# VECTO 3.3.10.2401 - 07.10.2022 01:52
time [s],dt [s],dist [m],v_act [km/h],v_targ [km/h],acc [m/s^2],grad [%],Gear [-],n_eng_avg [1/min],T_eng_fcmap [Nm],Tq_full [Nm],Tq_drag [Nm],P_eng_fcmap [kW],P_eng_full [kW],P_eng_full_stat [kW],P_eng_drag [kW],P_eng_inertia [kW],P_eng_out [kW],P_clutch_loss [kW],P_clutch_out [kW],P_aux [kW],P_gbx_in [kW],P_gbx_loss [kW],P_gbx_inertia [kW],P_ret_in [kW],P_ret_loss [kW],P_angle_in [kW],P_angle_loss [kW],P_axle_in [kW],P_axle_loss [kW],P_brake_in [kW],P_brake_loss [kW],P_wheel_in [kW],P_wheel_inertia [kW],P_trac [kW],P_slope [kW],P_air [kW],P_roll [kW],P_veh_inertia [kW],n_gbx_out_avg [1/min],T_gbx_out [Nm],P_aux_CYCLE,P_aux_CONSTANTAUX,FC-Map [g/h],FC-NCVc [g/h],FC-WHTCc [g/h],FC-AAUX [g/h],FC-ADAS [g/h],FC-Final [g/h]
965.0000,1.0000,5467.6545,40.0196,40.1000,0.0447,-0.1018,11,729.8420,629.3225,1349.5678,-141.2461,48.0779,103.1445,114.2671,-10.7953,0.1169,47.9610,0.0000,47.9610,0.0000,47.9610,3.5049,0.0000,44.4561,0.6353,,,43.8208,1.9785,41.8423,0.0000,41.8423,0.4197,41.4226,-3.8921,5.3444,22.5755,17.3948,570.1712,744.9015,0.0000,0.0000,9625.5191,9625.5191,9625.5191,9625.5191,9625.5191,9625.5191
966.0000,1.0000,5478.7934,40.1000,40.1000,0.0000,-0.1997,11,730.5704,326.5008,1178.4467,-141.2643,24.9790,90.1572,114.5128,-10.8074,0.0000,24.9790,0.0000,24.9790,0.0000,24.9790,2.5879,0.0000,22.3911,0.6360,,,21.7550,1.4365,20.3186,0.0000,20.3186,0.0000,20.3186,-7.6410,5.3609,22.5987,0.0000,570.7581,374.6227,0.0000,0.0000,5642.9431,5642.9431,5642.9431,5642.9431,5642.9431,5642.9431
967.0000,1.0000,5489.9322,40.1000,40.1000,0.0000,-0.1378,11,730.5704,359.7134,1175.5998,-141.2643,27.5199,89.9394,114.5128,-10.8074,0.0000,27.5199,0.0000,27.5199,0.0000,27.5199,2.6896,0.0000,24.8304,0.6360,,,24.1943,1.5062,22.6882,0.0000,22.6882,0.0000,22.6882,-5.2715,5.3609,22.5987,0.0000,570.7581,415.4342,0.0000,0.0000,6108.5563,6108.5563,6108.5563,6108.5563,6108.5563,6108.5563
968.0000,1.0000,5501.0711,40.1000,40.1000,0.0000,0.0181,11,730.5704,443.0366,1193.1245,-141.2643,33.8946,91.2802,114.5128,-10.8074,0.0000,33.8946,0.0000,33.8946,0.0000,33.8946,2.9446,0.0000,30.9500,0.6360,,,30.3140,1.6603,28.6537,0.0000,28.6537,0.0000,28.6537,0.6941,5.3609,22.5987,0.0000,570.7581,517.8219,0.0000,0.0000,7178.9632,7178.9632,7178.9632,7178.9632,7178.9632,7178.9632
969.0000,1.0000,5512.2100,40.1000,40.1000,0.0000,0.1939,11,730.5704,536.8364,1220.8282,-141.2643,41.0707,93.3996,114.5128,-10.8074,0.0000,41.0707,0.0000,41.0707,0.0000,41.0707,3.2316,0.0000,37.8391,0.6360,,,37.2031,1.8259,35.3772,0.0000,35.3772,0.0000,35.3772,7.4176,5.3609,22.5987,0.0000,570.7581,633.0830,0.0000,0.0000,8406.6216,8406.6216,8406.6216,8406.6216,8406.6216,8406.6216
970.0000,1.0000,5523.3360,40.0031,47.2069,-0.0538,0.2995,11,783.4637,422.0618,1276.3340,-142.9777,33.6027,104.9575,133.8167,-11.7407,10.0199,23.5828,0.0000,23.5828,0.0000,23.5828,3.3891,0.0000,20.1937,0.6352,,,19.5585,1.6490,17.9095,0.0000,17.9095,-0.5054,18.4149,11.4475,5.3415,22.5713,-20.9454,570.0670,337.7895,0.0000,0.0000,7236.6399,7236.6399,7236.6399,7236.6399,7236.6399,7236.6399
971.0000,1.0000,5534.4097,40.0450,54.9000,0.0770,0.3000,0,1108.8986,781.7417,1354.4350,-159.1455,94.3603,157.4336,247.1091,-18.5097,13.7581,80.6022,0.0000,80.6022,0.0000,80.6022,6.8787,0.0000,73.7235,0.6320,,,73.0915,3.1793,69.9122,0.0000,69.9122,0.7247,69.1875,11.4139,5.2702,22.4702,30.0333,567.5136,1238.0356,0.0000,0.0000,18316.4547,18316.4547,18316.4547,18316.4547,18316.4547,18316.4547
972.0000,1.0000,5545.7814,40.9673,54.9000,0.4354,0.2243,9,1194.6019,1904.9634,1904.9634,-164.7928,238.4330,238.4330,266.9600,-20.6164,3.0572,235.3758,0.0000,235.3758,0.0000,235.3758,12.7092,0.0000,222.6666,0.6508,,,222.0158,6.7480,215.2679,0.0000,215.2679,4.1879,211.0800,8.7447,5.7061,23.0706,173.5586,582.6770,3647.1983,0.0000,0.0000,44640.1426,44640.1426,44640.1426,44640.1426,44640.1426,44640.1426
973.0000,1.0000,5557.6265,42.6491,54.9000,0.4990,0.0621,9,1244.1356,2079.2977,2079.2977,-169.8549,270.9225,270.9225,278.0294,-22.1317,3.6831,267.2393,0.0000,267.2393,0.0000,267.2393,14.1983,0.0000,253.0410,0.6814,,,252.3596,7.3317,245.0280,0.0000,245.0280,4.9959,240.0321,2.5082,6.4480,24.0296,207.0464,606.8954,3981.2267,0.0000,0.0000,51400.2168,51400.2168,51400.2168,51400.2168,51400.2168,51400.2168
974.0000,1.0000,5569.9836,44.4895,54.9000,0.5235,-0.1377,9,1298.1610,2104.5452,2104.5452,-175.7977,286.1015,286.1015,290.1026,-23.9008,4.0316,282.0699,0.0000,282.0699,0.0000,282.0699,15.0321,0.0000,267.0378,0.7162,,,266.3217,7.6866,258.6351,0.0000,258.6351,5.4686,253.1665,-5.8667,7.3250,25.0730,226.6352,633.2493,4026.8518,0.0000,0.0000,54463.5217,54463.5217,54463.5217,54463.5217,54463.5217,54463.5217
975.0000,1.0000,5582.8722,46.3996,54.9000,0.5377,-0.2911,9,1353.9847,2109.3603,2109.3603,-181.9383,299.0852,299.0852,302.5776,-25.7995,4.3187,294.7665,0.0000,294.7665,0.0000,294.7665,15.7962,0.0000,278.9703,0.7526,,,278.2177,8.0168,270.2008,0.0000,270.2008,5.8580,264.3428,-12.8947,8.3113,26.1511,242.7750,660.4803,4033.3713,0.0000,0.0000,57021.7318,57021.7318,57021.7318,57021.7318,57021.7318,57021.7318
976.0000,1.0000,5596.2981,48.3305,54.9000,0.5350,-0.3000,9,1410.3974,2103.0305,2103.0305,-188.6568,310.5961,310.5961,313.2112,-27.8675,4.4763,306.1198,0.0000,306.1198,0.0000,306.1198,16.5172,0.0000,289.6026,0.7899,,,288.8127,8.3075,280.5052,0.0000,280.5052,6.0718,274.4334,-13.8371,9.3939,27.2407,251.6360,687.9987,4019.8194,0.0000,0.0000,59167.4979,59167.4979,59167.4979,59167.4979,59167.4979,59167.4979
977.0000,1.0000,5610.1770,49.7031,54.9000,0.2275,-0.2889,9,1457.1444,1027.8110,1982.7036,-195.5717,156.1957,302.5121,316.6450,-29.8433,1.9562,154.2395,0.0000,154.2395,0.0000,154.2395,10.9538,0.0000,143.2857,0.8212,,,142.4645,5.1085,137.3560,0.0000,137.3560,2.6534,134.7026,-13.7636,10.3555,28.1436,109.9671,710.8021,1933.1056,0.0000,0.0000,31429.8886,31429.8886,31429.8886,31429.8886,31429.8886,31429.8886
978.0000,1.0000,5624.0277,49.8571,54.9000,-0.1419,-0.1351,9,1454.8669,-195.2300,1345.1585,-195.2300,-29.7443,204.9403,316.5094,-29.7443,-1.2248,-28.5195,0.0000,-28.5195,0.0000,-28.5195,5.7069,0.0000,-34.2264,0.8197,,,-35.0461,3.4994,-38.5455,0.0000,-38.5455,-1.6614,-36.8841,-6.4365,10.3064,28.0997,-68.8537,709.6912,-460.5284,0.0000,0.0000,8.2265,8.2265,8.2265,8.2265,8.2265,8.2265
979.0000,1.0000,5637.7278,49.3149,54.9000,-0.1593,0.0628,9,1439.0596,-192.8589,1345.7486,-192.8589,-29.0639,202.8010,315.5234,-29.0639,-1.3597,-27.7042,0.0000,-27.7042,0.0000,-27.7042,5.6164,0.0000,-33.3206,0.8091,,,-34.1296,3.4390,-37.5686,0.0000,-37.5686,-1.8444,-35.7242,2.9447,9.9742,27.7944,-76.4375,701.9803,-453.2621,0.0000,0.0000,11.9278,11.9278,11.9278,11.9278,11.9278,11.9278
980.0000,1.0000,5651.2602,48.7116,54.9000,-0.1758,0.2533,9,1421.4530,-190.2180,1349.1589,-190.2180,-28.3153,200.8273,314.3618,-28.3153,-1.4825,-26.8329,0.0000,-26.8329,0.0000,-26.8329,5.5162,0.0000,-32.3491,0.7973,,,-33.1463,3.3730,-36.5193,0.0000,-36.5193,-2.0109,-34.5085,11.7612,9.6127,27.4542,-83.3366,693.3917,-445.4958,0.0000,0.0000,16.0504,16.0504,16.0504,16.0504,16.0504,16.0504
981.0000,1.0000,5664.6114,48.0616,54.9000,-0.1853,0.3696,9,1402.4352,-187.4152,1351.8118,-187.4152,-27.5249,198.5311,312.8450,-27.5249,-1.5415,-25.9834,0.0000,-25.9834,0.0000,-25.9834,5.4089,0.0000,-31.3923,0.7846,,,-32.1769,3.3044,-35.4813,0.0000,-35.4813,-2.0909,-33.3903,16.9453,9.2321,27.0868,-86.6546,684.1148,-438.1826,0.0000,0.0000,19.4144,19.4144,19.4144,19.4144,19.4144,19.4144
982.0000,1.0000,5677.7761,47.3953,54.9000,-0.1848,0.3788,9,1382.8815,-185.1170,1343.0932,-185.1170,-26.8082,194.5025,309.0352,-26.8082,-1.5164,-25.2918,0.0000,-25.2918,0.0000,-25.2918,5.2995,0.0000,-30.5913,0.7717,,,-31.3630,3.2389,-34.6019,0.0000,-34.6019,-2.0569,-32.5450,17.1371,8.8513,26.7091,-85.2426,674.5763,-433.0444,0.0000,0.0000,10.1418,10.1418,10.1418,10.1418,10.1418,10.1418
983.0000,1.0000,5690.7621,46.7546,54.9000,-0.1711,0.2463,9,1364.1286,-183.0541,1331.8438,-183.0541,-26.1499,190.2576,304.8445,-26.1499,-1.3850,-24.7648,0.0000,-24.7648,0.0000,-24.7648,5.1955,0.0000,-29.9603,0.7593,,,-30.7196,3.1801,-33.8997,0.0000,-33.8997,-1.8787,-32.0210,10.9958,8.4960,26.3471,-77.8598,665.4286,-429.9452,0.0000,0.0000,0.8868,0.8868,0.8868,0.8868,0.8868,0.8868
984.0000,1.0000,5703.5875,46.1789,54.9000,-0.1487,0.0196,9,1347.2705,-181.1998,1321.7508,-181.1998,-25.5650,186.4819,301.0772,-25.5650,-1.1888,-24.3762,0.0000,-24.3762,0.0000,-24.3762,5.1027,0.0000,-29.4789,0.7482,,,-30.2271,3.1296,-33.3568,0.0000,-33.3568,-1.6125,-31.7442,0.8783,8.1848,26.0215,-66.8288,657.2051,-428.3321,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
985.0000,1.0000,5716.2777,45.6957,54.9000,-0.1197,-0.2788,9,1333.0876,-179.6396,1313.2434,-179.6396,-25.0780,183.3306,297.9077,-25.0780,-0.9470,-24.1309,0.0000,-24.1309,0.0000,-24.1309,5.0252,0.0000,-29.1562,0.7389,,,-29.8951,3.0896,-32.9847,0.0000,-32.9847,-1.2846,-31.7001,-12.1388,7.9288,25.7475,-53.2376,650.2866,-428.1522,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
986.0000,1.0000,5728.8650,45.3232,54.9000,-0.0872,-0.6170,9,1322.2609,-178.4487,1306.6340,-178.4487,-24.7093,180.9260,295.4882,-24.7093,-0.6842,-24.0251,0.0000,-24.0251,0.0000,-24.0251,4.9664,0.0000,-28.9915,0.7318,,,-29.7234,3.0612,-32.7846,0.0000,-32.7846,-0.9281,-31.8565,-26.6689,7.7371,25.5380,-38.4627,645.0053,-429.2202,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
987.0000,1.0000,5741.3797,45.0607,54.9000,-0.0587,-0.9152,9,1314.6202,-177.6082,1301.9147,-177.6082,-24.4508,179.2306,293.7808,-24.4508,-0.4575,-23.9932,0.0000,-23.9932,0.0000,-23.9932,4.9251,0.0000,-28.9183,0.7269,,,-29.6452,3.0424,-32.6876,0.0000,-32.6876,-0.6206,-32.0670,-39.3396,7.6037,25.3899,-25.7210,641.2782,-430.6246,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
988.0000,1.0000,5753.8459,44.8794,54.9000,-0.0420,-1.0884,9,1309.4796,-177.0428,1298.6773,-177.0428,-24.2776,178.0856,292.6320,-24.2776,-0.3266,-23.9511,0.0000,-23.9511,0.0000,-23.9511,4.8974,0.0000,-28.8484,0.7235,,,-29.5719,3.0293,-32.6012,0.0000,-32.6012,-0.4430,-32.1583,-46.6059,7.5148,25.2901,-18.3574,638.7705,-431.2692,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
989.0000,1.0000,5766.2710,44.7305,54.9000,-0.0407,-1.1000,9,1305.1644,-176.5681,1296.1485,-176.5681,-24.1327,177.1531,291.6677,-24.1327,-0.3149,-23.8179,0.0000,-23.8179,0.0000,-23.8179,4.8742,0.0000,-28.6920,0.7207,,,-29.4127,3.0156,-32.4284,0.0000,-32.4284,-0.4271,-32.0012,-46.9479,7.4408,25.2068,-17.7009,636.6656,-430.3488,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
990.0000,1.0000,5778.6506,44.4249,54.9000,-0.1292,-1.0503,9,1298.4948,-175.8344,1292.2061,-175.8344,-23.9104,175.7162,290.1772,-23.9104,-0.9816,-22.9288,0.0000,-22.9288,0.0000,-22.9288,4.8384,0.0000,-27.7672,0.7164,,,-28.4836,2.9765,-31.4601,37.2567,-68.7168,-1.3315,-67.3853,-44.6087,7.3284,25.0781,-55.1831,633.4121,-418.4051,0.0000,0.0000,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
991.0000,1.0000,5790.4322,42.4137,54.9000,-0.9881,-0.9024,9,1237.9493,-169.2788,1265.9328,-169.2788,-21.9560,164.1452,276.6469,-21.9560,-7.2567,-14.6993,0.0000,-14.6993,0.0000,-14.6993,4.5199,0.0000,-19.2192,0.6778,,,-19.8969,2.6200,-22.5169,401.5683,-424.0852,-9.8432,-414.2420,-36.5826,6.3650,23.9091,-407.9335,603.8777,-303.7231,0.0000,0.0000,0.1731,0.1731,0.1731,0.1731,0.1731,0.1731
992.0000,1.0000,5801.2256,38.8564,54.9000,-0.9881,-0.8000,9,1134.2446,-160.7259,1229.1203,-160.7259,-19.0970,146.0255,253.4719,-19.0970,-6.6488,-12.4482,0.0000,-12.4482,0.0000,-12.4482,3.9934,0.0000,-16.4417,0.6146,,,-17.0562,2.3523,-19.4086,366.2406,-385.6491,-9.0186,-376.6305,-29.6734,4.8969,21.9064,-373.7604,553.2901,-283.6386,0.0000,0.0000,1.8072,1.8072,1.8072,1.8072,1.8072,1.8072
993.0000,1.0000,5811.0309,35.2990,54.9000,-0.9881,-0.8011,9,1030.5664,-154.0051,1194.2422,-154.0051,-16.6257,128.9128,230.0869,-16.6257,-6.0410,-10.5847,0.0000,-10.5847,0.0000,-10.5847,3.4941,0.0000,-14.0788,0.5531,,,-14.6318,2.0789,-16.7107,334.4956,-351.2063,-8.1943,-343.0120,-26.9940,3.6739,19.9040,-339.5960,502.7153,-267.3105,0.0000,0.0000,5.6866,5.6866,5.6866,5.6866,5.6866,5.6866
994.0000,1.0000,5819.8480,31.7417,54.9000,-0.9881,-0.8878,9,926.4337,-148.6895,1141.4096,-148.6895,-14.4286,110.7812,190.3292,-14.4286,-5.4306,-8.9980,0.0000,-8.9980,0.0000,-8.9980,3.0198,0.0000,-12.0178,0.4924,,,-12.5101,1.8151,-14.3252,304.6273,-318.9525,-7.3663,-311.5862,-26.8670,2.6700,17.8927,-305.2818,451.9189,-253.8519,0.0000,0.0000,3.2752,3.2752,3.2752,3.2752,3.2752,3.2752
995.0000,1.0000,5827.6770,28.1843,54.9000,-0.9881,-1.0478,9,821.5821,-144.0382,1073.3962,-144.0382,-12.3959,92.4007,147.4871,-12.3959,-4.8160,-7.5799,0.0000,-7.5799,0.0000,-7.5799,2.5699,0.0000,-10.1498,0.4326,,,-10.5824,1.5581,-12.1405,275.4958,-287.6364,-6.5326,-281.1038,-28.1048,1.8643,15.8674,-270.7307,400.7718,-241.7373,0.0000,0.0000,6.8150,6.8150,6.8150,6.8150,6.8150,6.8150
996.0000,1.0000,5834.5178,24.6270,54.9000,-0.9881,-1.2076,9,782.8717,31.1520,1075.2063,-142.8650,3.4662,88.2259,133.3741,-11.7194,7.1985,-3.7323,0.0000,-3.7323,0.0000,-3.7323,2.6547,0.0000,-6.3871,0.3759,,,-6.7629,1.1297,-7.8926,247.5304,-255.4230,-5.7073,-249.7157,-28.2961,1.2462,13.8626,-236.5283,350.1408,-171.3142,0.0000,0.0000,2338.1446,2338.1446,2338.1446,2338.1446,2338.1446,2338.1446
997.0000,1.0000,5840.3705,21.0697,54.9000,-0.9881,-1.3729,0,1038.6016,78.9048,1346.5849,-154.7751,8.4660,146.9217,229.3533,-16.8536,3.1575,5.3085,0.0000,5.3085,0.0000,5.3085,3.3606,0.0000,1.9479,0.3199,,,1.6280,0.7587,0.8693,222.9742,-222.1049,-4.8822,-217.2227,-27.5304,0.7831,11.8582,-202.3337,299.5213,72.8339,0.0000,0.0000,3863.6980,3863.6980,3863.6980,3863.6980,3863.6980,3863.6980
998.0000,1.0000,5845.2350,17.5123,54.9000,-0.9881,-1.4877,7,855.0072,-145.7682,1124.5567,-145.7682,-13.0841,101.4653,160.6421,-13.0841,-10.7982,-2.2859,0.0000,-2.2859,0.0000,-2.2859,2.6666,0.0000,-4.9525,0.2646,,,-5.2171,0.8641,-6.0812,180.6206,-186.7018,-4.0575,-182.6443,-24.7966,0.4525,9.8549,-168.1552,248.9259,-199.7995,0.0000,0.0000,3.8009,3.8009,3.8009,3.8009,3.8009,3.8009
999.0000,1.0000,5849.1114,13.9550,54.9000,-0.9881,-1.5000,7,700.4087,-71.1125,1071.8378,-140.5102,-5.3107,78.6088,104.8467,-10.3091,-2.7728,-2.5379,0.0000,-2.5379,0.0000,-2.5379,2.0900,0.0000,-4.6279,0.2098,,,-4.8377,0.6357,-5.4734,143.6367,-149.1101,-3.2337,-145.8764,-19.9477,0.2319,7.8541,-134.0147,198.3865,-217.4169,0.0000,0.0000,781.7375,781.7375,781.7375,781.7375,781.7375,781.7375
1000.0000,1.0000,5851.9997,10.3976,54.9000,-0.9881,-1.5375,0,752.6545,44.6858,1138.6744,-141.8164,3.4939,89.8851,122.4764,-11.1817,3.4939,0.0000,0.0000,0.0000,0.0000,0.0000,1.9596,0.0000,-1.9596,0.1558,,,-2.1153,0.3711,-2.4864,109.1625,-111.6489,-2.4125,-109.2364,-15.2130,0.0987,5.8595,-99.9816,148.0061,-128.6360,0.0000,0.0000,2211.6229,2211.6229,2211.6229,2211.6229,2211.6229,2211.6229
1001.0000,1.0000,5853.9089,6.8920,54.9000,-0.9594,-1.6872,0,680.2987,-63.6881,1130.6766,-140.0075,-4.8705,80.6728,98.8937,-9.9820,-4.8705,0.0000,0.0000,0.0000,0.0000,0.0000,1.4170,0.0000,-1.4170,0.0798,,,-1.4968,0.2269,-1.7236,55.3251,-57.0487,-1.2161,-55.8326,-8.4697,0.0228,3.0137,-50.3995,76.1256,-182.6685,0.0000,0.0000,792.6564,792.6564,792.6564,792.6564,792.6564,792.6564
1002.0000,1.0000,5854.8720,3.4671,54.9000,-0.9433,-1.7362,0,639.5645,-19.7468,1114.5084,-138.9891,-1.3225,74.6442,85.8332,-9.3088,-1.3225,0.0000,0.0000,0.0000,0.0000,0.0000,1.0473,0.0000,-1.0473,0.0547,,,-1.1019,0.1582,-1.2602,37.2325,-38.4926,-0.8126,-37.6800,-6.0779,0.0082,2.0675,-33.6778,52.2255,-191.4880,0.0000,0.0000,1238.2604,1238.2604,1238.2604,1238.2604,1238.2604,1238.2604
1003.0000,1.0000,5855.0000,0.8846,28.6020,-0.4914,-2.0063,0,620.6125,-10.2877,1149.7121,-138.5153,-0.6890,74.6442,80.4735,-9.0032,-0.6890,0.0000,0.0000,0.0000,0.0000,0.0000,0.5456,0.0000,-0.5456,0.0285,,,-0.5741,0.0824,-0.6565,19.3975,-20.0540,-0.4234,-19.6307,-3.1665,0.0043,1.0771,-17.5456,27.2086,-804.8982,0.0000,0.0000,1294.1806,1294.1806,1294.1806,1294.1806,1294.1806,1294.1806
1004.0000,1.0000,5855.0000,0.0000,0.0000,0.0000,-2.3000,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-1472.0501,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
1005.0000,1.0000,5855.0000,0.0000,0.0000,0.0000,-2.3000,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-1472.0501,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
1006.0000,1.0000,5855.0000,0.0000,0.0000,0.0000,-2.3000,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-1472.0501,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
1007.0000,1.0000,5855.0390,0.5022,13.1696,0.2790,-2.3000,0,609.1719,258.4881,1170.7829,-138.2293,17.1311,74.6442,77.2229,-8.8185,0.9272,16.2039,12.9385,3.2654,0.0000,3.2654,0.2022,0.0000,3.0633,0.0053,,,3.0580,0.0981,2.9599,0.0000,2.9599,0.0834,2.8765,-0.7792,0.0001,0.2001,3.4555,5.0547,553.3767,0.0000,0.0000,4269.8111,4269.8111,4269.8111,4269.8111,4269.8111,4269.8111
1008.0000,1.0000,5855.8180,2.8045,47.2000,1.0000,-2.3000,4,651.6722,897.9455,1207.6534,-139.2918,61.2365,82.5337,89.4778,-9.5064,1.4226,59.8139,35.2806,24.5333,0.0000,24.5333,1.5187,0.0000,23.0146,0.0398,,,22.9749,0.7426,22.2323,0.0000,22.2323,0.6262,21.6060,-5.8521,0.0029,1.5027,25.9525,37.9631,5788.4387,0.0000,0.0000,11797.1966,11797.1966,11797.1966,11797.1966,11797.1966,11797.1966
1009.0000,1.0000,5857.5970,6.4045,47.2000,1.0000,-2.0939,4,713.4243,983.0032,1255.5669,-140.8356,74.0204,94.0294,109.4403,-10.5286,6.7180,67.3024,6.6293,60.6731,0.0000,60.6731,3.7850,0.0000,56.8881,0.0954,,,56.7927,1.8898,54.9029,0.0000,54.9029,1.5025,53.4004,-12.4993,0.0243,3.6058,62.2696,91.0874,5932.3779,0.0000,0.0000,14132.0633,14132.0633,14132.0633,14132.0633,14132.0633,14132.0633
1010.0000,1.0000,5860.0134,8.5100,47.2000,0.1698,-1.4834,0,787.2117,60.9715,1291.7586,-142.9226,5.0122,107.2910,134.8252,-11.7871,-4.7047,9.7169,0.0000,9.7169,0.0000,9.7169,2.5644,0.0000,7.1525,0.1289,,,7.0236,0.6288,6.3948,0.0000,6.3948,0.3221,6.0727,-12.1933,0.0537,4.8631,13.3492,122.8377,628.5595,0.0000,0.0000,2826.4838,2826.4838,2826.4838,2826.4838,2826.4838,2826.4838
1011.0000,1.0000,5862.7850,10.2156,47.2000,0.7778,-1.3383,5,804.2536,1049.6171,1225.8013,-143.7652,90.3879,104.5890,141.7372,-12.1238,10.0701,80.3178,0.0000,80.3178,0.0000,80.3178,5.1102,0.0000,75.2076,0.1498,,,75.0578,2.5505,72.5072,0.0000,72.5072,1.8739,70.6333,-12.7538,0.0855,5.6404,77.6613,142.4672,4903.7650,0.0000,0.0000,17351.2447,17351.2447,17351.2447,17351.2447,17351.2447,17351.2447
1012.0000,1.0000,5866.5115,13.4157,47.2000,1.0000,-1.2339,5,1075.0722,1384.4084,1717.1484,-157.0525,155.9055,193.7090,238.9895,-17.7266,17.5459,138.3597,0.0000,138.3597,0.0000,138.3597,8.3463,0.0000,130.0133,0.2014,,,129.8119,4.3382,125.4737,0.0000,125.4737,3.1443,122.3294,-15.7308,0.2040,7.5467,130.3095,190.6156,6511.4629,0.0000,0.0000,28889.0867,28889.0867,28889.0867,28889.0867,28889.0867,28889.0867
1013.0000,1.0000,5871.0927,16.0483,47.2000,0.4626,-1.0634,0,1276.1310,555.0949,1794.0247,-173.5042,74.8881,240.1266,285.1795,-23.1951,-1.9221,76.8102,0.0000,76.8102,0.0000,76.8102,6.9784,0.0000,69.8318,0.2489,,,69.5829,2.7691,66.8138,0.0000,66.8138,1.7400,65.0738,-16.6973,0.3733,9.2869,72.1109,234.5648,2930.2762,0.0000,0.0000,16137.6497,16137.6497,16137.6497,16137.6497,16137.6497,16137.6497
1014.0000,1.0000,5875.8829,17.5791,47.2000,0.3879,-0.8607,6,1116.1972,605.6619,1231.4392,-159.5528,70.0607,144.1630,249.4388,-18.6539,-3.1922,73.2529,0.0000,73.2529,0.0000,73.2529,6.1708,0.0000,67.0821,0.2614,,,66.8206,2.4566,64.3640,0.0000,64.3640,1.6108,62.7532,-14.1772,0.4310,9.7423,66.7571,246.0633,2541.0171,0.0000,0.0000,14594.2780,14594.2780,14594.2780,14594.2780,14594.2780,14594.2780
1015.0000,1.0000,5881.4509,20.0568,47.2000,0.9886,-0.6515,6,1256.9971,1762.6442,1839.9830,-171.5681,232.2862,242.9136,280.9036,-22.6370,15.8330,216.4532,0.0000,216.4532,0.0000,216.4532,12.2293,0.0000,204.2239,0.3047,,,203.9192,6.4412,197.4780,0.0000,197.4780,4.6619,192.8161,-12.3794,0.6796,11.3111,193.2047,285.6812,6818.5073,0.0000,0.0000,43395.9775,43395.9775,43395.9775,43395.9775,43395.9775,43395.9775
1016.0000,1.0000,5888.0062,23.3676,47.2000,0.8507,-0.3495,6,1461.2380,1547.1146,1944.9139,-196.1919,236.5001,297.5003,316.5529,-30.0607,11.8521,224.6480,0.0000,224.6480,0.0000,224.6480,13.5638,0.0000,211.0843,0.3589,,,210.7254,6.7085,204.0169,0.0000,204.0169,4.6513,199.3656,-7.7430,1.0888,13.2565,192.7633,334.8109,6076.0678,0.0000,0.0000,45596.5969,45596.5969,45596.5969,45596.5969,45596.5969,45596.5969
