# VECTO 3.3.10.2401 - 07.10.2022 01:52
time [s],dt [s],dist [m],v_act [km/h],v_targ [km/h],acc [m/s^2],grad [%],Gear [-],n_eng_avg [1/min],T_eng_fcmap [Nm],Tq_full [Nm],Tq_drag [Nm],P_eng_fcmap [kW],P_eng_full [kW],P_eng_full_stat [kW],P_eng_drag [kW],P_eng_inertia [kW],P_eng_out [kW],P_clutch_loss [kW],P_clutch_out [kW],P_aux [kW],P_gbx_in [kW],P_gbx_loss [kW],P_gbx_inertia [kW],P_ret_in [kW],P_ret_loss [kW],P_angle_in [kW],P_angle_loss [kW],P_axle_in [kW],P_axle_loss [kW],P_brake_in [kW],P_brake_loss [kW],P_wheel_in [kW],P_wheel_inertia [kW],P_trac [kW],P_slope [kW],P_air [kW],P_roll [kW],P_veh_inertia [kW],n_gbx_out_avg [1/min],T_gbx_out [Nm],P_aux_CYCLE,P_aux_CONSTANTAUX,FC-Map [g/h],FC-NCVc [g/h],FC-WHTCc [g/h],FC-AAUX [g/h],FC-ADAS [g/h],FC-Final [g/h]
55.0000,1.0000,803.1514,85.0000,85.0000,0.0000,-2.2843,12,1209.8364,-166.0820,1244.0763,-166.0820,-21.0416,157.6167,270.3645,-21.0416,0.0000,-21.0416,0.0000,-21.0416,0.0000,-21.0416,3.6131,0.0000,-24.6546,1.6406,,,-26.2952,6.1615,-32.4567,57.6823,-90.1391,0.0000,-90.1391,-185.2265,47.1974,47.8901,0.0000,1209.8364,-194.6000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
56.0000,1.0000,826.7625,85.0000,85.0000,0.0000,-2.2832,12,1209.8364,-166.0820,1244.0763,-166.0820,-21.0416,157.6167,270.3645,-21.0416,0.0000,-21.0416,0.0000,-21.0416,0.0000,-21.0416,3.6131,0.0000,-24.6546,1.6406,,,-26.2952,6.1615,-32.4567,57.5957,-90.0524,0.0000,-90.0524,-185.1399,47.1974,47.8901,0.0000,1209.8364,-194.6000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
57.0000,1.0000,850.3736,85.0000,85.0000,0.0000,-2.3484,12,1209.8364,-166.0820,1244.0763,-166.0820,-21.0416,157.6167,270.3645,-21.0416,0.0000,-21.0416,0.0000,-21.0416,0.0000,-21.0416,3.6131,0.0000,-24.6546,1.6406,,,-26.2952,6.1615,-32.4567,62.8775,-95.3342,0.0000,-95.3342,-190.4210,47.1974,47.8894,0.0000,1209.8364,-194.6000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
58.0000,1.0000,873.9847,85.0000,85.0000,0.0000,-2.4092,12,1209.8364,-166.0820,1244.0763,-166.0820,-21.0416,157.6167,270.3645,-21.0416,0.0000,-21.0416,0.0000,-21.0416,0.0000,-21.0416,3.6131,0.0000,-24.6546,1.6406,,,-26.2952,6.1615,-32.4567,67.8064,-100.2631,0.0000,-100.2631,-195.3492,47.1974,47.8887,0.0000,1209.8364,-194.6000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
59.0000,1.0000,897.5958,85.0000,85.0000,0.0000,-2.4467,12,1209.8364,-166.0820,1244.0763,-166.0820,-21.0416,157.6167,270.3645,-21.0416,0.0000,-21.0416,0.0000,-21.0416,0.0000,-21.0416,3.6131,0.0000,-24.6546,1.6406,,,-26.2952,6.1615,-32.4567,70.8452,-103.3020,0.0000,-103.3020,-198.3876,47.1974,47.8882,0.0000,1209.8364,-194.6000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
60.0000,1.0000,921.2070,85.0000,85.0000,0.0000,-2.4550,12,1209.8364,-166.0820,1244.0763,-166.0820,-21.0416,157.6167,270.3645,-21.0416,0.0000,-21.0416,0.0000,-21.0416,0.0000,-21.0416,3.6131,0.0000,-24.6546,1.6406,,,-26.2952,6.1615,-32.4567,71.5189,-103.9756,0.0000,-103.9756,-199.0611,47.1974,47.8881,0.0000,1209.8364,-194.6000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
61.0000,1.0000,944.8181,85.0000,85.0000,0.0000,-2.4765,12,1209.8364,-166.0820,1244.0763,-166.0820,-21.0416,157.6167,270.3645,-21.0416,0.0000,-21.0416,0.0000,-21.0416,0.0000,-21.0416,3.6131,0.0000,-24.6546,1.6406,,,-26.2952,6.1615,-32.4567,73.2581,-105.7148,0.0000,-105.7148,-200.8001,47.1974,47.8879,0.0000,1209.8364,-194.6000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
62.0000,1.0000,968.4292,85.0000,85.0000,0.0000,-2.5221,12,1209.8364,-166.0820,1244.0763,-166.0820,-21.0416,157.6167,270.3645,-21.0416,0.0000,-21.0416,0.0000,-21.0416,0.0000,-21.0416,3.6131,0.0000,-24.6546,1.6406,,,-26.2952,6.1615,-32.4567,76.9534,-109.4101,0.0000,-109.4101,-204.4948,47.1974,47.8873,0.0000,1209.8364,-194.6000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
63.0000,1.0000,992.0403,85.0000,85.0000,0.0000,-2.5467,12,1209.8364,-166.0820,1244.0763,-166.0820,-21.0416,157.6167,270.3645,-21.0416,0.0000,-21.0416,0.0000,-21.0416,0.0000,-21.0416,3.6131,0.0000,-24.6546,1.6406,,,-26.2952,6.1615,-32.4567,78.9504,-111.4071,0.0000,-111.4071,-206.4915,47.1974,47.8870,0.0000,1209.8364,-194.6000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
64.0000,1.0000,1015.6514,85.0000,85.0000,0.0000,-2.5537,12,1209.8364,-166.0820,1244.0763,-166.0820,-21.0416,157.6167,270.3645,-21.0416,0.0000,-21.0416,0.0000,-21.0416,0.0000,-21.0416,3.6131,0.0000,-24.6546,1.6406,,,-26.2952,6.1615,-32.4567,79.5182,-111.9749,0.0000,-111.9749,-207.0592,47.1974,47.8869,0.0000,1209.8364,-194.6000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
65.0000,1.0000,1039.2625,85.0000,85.0000,0.0000,-2.5287,12,1209.8364,-166.0820,1244.0763,-166.0820,-21.0416,157.6167,270.3645,-21.0416,0.0000,-21.0416,0.0000,-21.0416,0.0000,-21.0416,3.6131,0.0000,-24.6546,1.6406,,,-26.2952,6.1615,-32.4567,77.4955,-109.9522,0.0000,-109.9522,-205.0368,47.1974,47.8872,0.0000,1209.8364,-194.6000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
66.0000,1.0000,1062.8736,85.0000,85.0000,0.0000,-2.5297,12,1209.8364,-166.0820,1244.0763,-166.0820,-21.0416,157.6167,270.3645,-21.0416,0.0000,-21.0416,0.0000,-21.0416,0.0000,-21.0416,3.6131,0.0000,-24.6546,1.6406,,,-26.2952,6.1615,-32.4567,77.5714,-110.0281,0.0000,-110.0281,-205.1128,47.1974,47.8872,0.0000,1209.8364,-194.6000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
67.0000,1.0000,1086.4847,85.0000,85.0000,0.0000,-2.5475,12,1209.8364,-166.0820,1244.0763,-166.0820,-21.0416,157.6167,270.3645,-21.0416,0.0000,-21.0416,0.0000,-21.0416,0.0000,-21.0416,3.6131,0.0000,-24.6546,1.6406,,,-26.2952,6.1615,-32.4567,79.0184,-111.4752,0.0000,-111.4752,-206.5596,47.1974,47.8870,0.0000,1209.8364,-194.6000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
68.0000,1.0000,1110.0958,85.0000,85.0000,0.0000,-2.6415,12,1209.8364,-166.0820,1244.0763,-166.0820,-21.0416,157.6167,270.3645,-21.0416,0.0000,-21.0416,0.0000,-21.0416,0.0000,-21.0416,3.6131,0.0000,-24.6546,1.6406,,,-26.2952,6.1615,-32.4567,86.6358,-119.0926,0.0000,-119.0926,-214.1758,47.1974,47.8858,0.0000,1209.8364,-194.6000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
69.0000,1.0000,1133.7070,85.0000,85.0000,0.0000,-2.6474,12,1209.8364,-166.0820,1244.0763,-166.0820,-21.0416,157.6167,270.3645,-21.0416,0.0000,-21.0416,0.0000,-21.0416,0.0000,-21.0416,3.6131,0.0000,-24.6546,1.6406,,,-26.2952,6.1615,-32.4567,87.1145,-119.5713,0.0000,-119.5713,-214.6544,47.1974,47.8858,0.0000,1209.8364,-194.6000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
70.0000,1.0000,1157.3181,85.0000,85.0000,0.0000,-2.5903,12,1209.8364,-166.0820,1244.0763,-166.0820,-21.0416,157.6167,270.3645,-21.0416,0.0000,-21.0416,0.0000,-21.0416,0.0000,-21.0416,3.6131,0.0000,-24.6546,1.6406,,,-26.2952,6.1615,-32.4567,82.4857,-114.9424,0.0000,-114.9424,-210.0263,47.1974,47.8865,0.0000,1209.8364,-194.6000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
71.0000,1.0000,1180.9292,85.0000,85.0000,0.0000,-2.5039,12,1209.8364,-166.0820,1244.0763,-166.0820,-21.0416,157.6167,270.3645,-21.0416,0.0000,-21.0416,0.0000,-21.0416,0.0000,-21.0416,3.6131,0.0000,-24.6546,1.6406,,,-26.2952,6.1615,-32.4567,75.4812,-107.9379,0.0000,-107.9379,-203.0229,47.1974,47.8875,0.0000,1209.8364,-194.6000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
72.0000,1.0000,1204.5403,85.0000,85.0000,0.0000,-2.4509,12,1209.8364,-166.0820,1244.0763,-166.0820,-21.0416,157.6167,270.3645,-21.0416,0.0000,-21.0416,0.0000,-21.0416,0.0000,-21.0416,3.6131,0.0000,-24.6546,1.6406,,,-26.2952,6.1615,-32.4567,71.1857,-103.6425,0.0000,-103.6425,-198.7280,47.1974,47.8882,0.0000,1209.8364,-194.6000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
73.0000,1.0000,1228.1514,85.0000,85.0000,0.0000,-2.4823,12,1209.8364,-166.0820,1244.0763,-166.0820,-21.0416,157.6167,270.3645,-21.0416,0.0000,-21.0416,0.0000,-21.0416,0.0000,-21.0416,3.6131,0.0000,-24.6546,1.6406,,,-26.2952,6.1615,-32.4567,73.7290,-106.1857,0.0000,-106.1857,-201.2709,47.1974,47.8878,0.0000,1209.8364,-194.6000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
74.0000,1.0000,1251.7625,85.0000,85.0000,0.0000,-2.5306,12,1209.8364,-166.0820,1244.0763,-166.0820,-21.0416,157.6167,270.3645,-21.0416,0.0000,-21.0416,0.0000,-21.0416,0.0000,-21.0416,3.6131,0.0000,-24.6546,1.6406,,,-26.2952,6.1615,-32.4567,77.6485,-110.1053,0.0000,-110.1053,-205.1899,47.1974,47.8872,0.0000,1209.8364,-194.6000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
75.0000,1.0000,1275.3736,85.0000,85.0000,0.0000,-2.5535,12,1209.8364,-166.0820,1244.0763,-166.0820,-21.0416,157.6167,270.3645,-21.0416,0.0000,-21.0416,0.0000,-21.0416,0.0000,-21.0416,3.6131,0.0000,-24.6546,1.6406,,,-26.2952,6.1615,-32.4567,79.5001,-111.9569,0.0000,-111.9569,-207.0412,47.1974,47.8869,0.0000,1209.8364,-194.6000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
76.0000,1.0000,1298.9847,85.0000,85.0000,0.0000,-2.5069,12,1209.8364,-166.0820,1244.0763,-166.0820,-21.0416,157.6167,270.3645,-21.0416,0.0000,-21.0416,0.0000,-21.0416,0.0000,-21.0416,3.6131,0.0000,-24.6546,1.6406,,,-26.2952,6.1615,-32.4567,75.7248,-108.1815,0.0000,-108.1815,-203.2664,47.1974,47.8875,0.0000,1209.8364,-194.6000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
77.0000,1.0000,1322.5958,85.0000,85.0000,0.0000,-2.3313,12,1209.8364,-166.0820,1244.0763,-166.0820,-21.0416,157.6167,270.3645,-21.0416,0.0000,-21.0416,0.0000,-21.0416,0.0000,-21.0416,3.6131,0.0000,-24.6546,1.6406,,,-26.2952,6.1615,-32.4567,61.4920,-93.9487,0.0000,-93.9487,-189.0356,47.1974,47.8895,0.0000,1209.8364,-194.6000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
78.0000,1.0000,1346.2070,85.0000,85.0000,0.0000,-2.1681,12,1209.8364,-166.0820,1244.0763,-166.0820,-21.0416,157.6167,270.3645,-21.0416,0.0000,-21.0416,0.0000,-21.0416,0.0000,-21.0416,3.6131,0.0000,-24.6546,1.6406,,,-26.2952,6.1615,-32.4567,48.2675,-80.7242,0.0000,-80.7242,-175.8129,47.1974,47.8913,0.0000,1209.8364,-194.6000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
79.0000,1.0000,1369.8181,85.0000,85.0000,0.0000,-1.9603,12,1209.8364,-166.0820,1244.0763,-166.0820,-21.0416,157.6167,270.3645,-21.0416,0.0000,-21.0416,0.0000,-21.0416,0.0000,-21.0416,3.6131,0.0000,-24.6546,1.6406,,,-26.2952,6.1615,-32.4567,31.4195,-63.8762,0.0000,-63.8762,-158.9670,47.1974,47.8934,0.0000,1209.8364,-194.6000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
80.0000,1.0000,1393.4292,85.0000,85.0000,0.0000,-1.8419,12,1209.8364,-166.0820,1244.0763,-166.0820,-21.0416,157.6167,270.3645,-21.0416,0.0000,-21.0416,0.0000,-21.0416,0.0000,-21.0416,3.6131,0.0000,-24.6546,1.6406,,,-26.2952,6.1615,-32.4567,21.8179,-54.2746,0.0000,-54.2746,-149.3665,47.1974,47.8944,0.0000,1209.8364,-194.6000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
81.0000,1.0000,1417.0403,85.0000,85.0000,0.0000,-1.7265,12,1209.8364,-166.0820,1244.0763,-166.0820,-21.0416,157.6167,270.3645,-21.0416,0.0000,-21.0416,0.0000,-21.0416,0.0000,-21.0416,3.6131,0.0000,-24.6546,1.6406,,,-26.2952,6.1615,-32.4567,12.4610,-44.9177,0.0000,-44.9177,-140.0105,47.1974,47.8954,0.0000,1209.8364,-194.6000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
82.0000,1.0000,1440.6514,85.0000,85.0000,0.0000,-1.6409,12,1209.8364,-165.1357,1244.0763,-166.0820,-20.9217,157.6167,270.3645,-21.0416,0.0000,-20.9217,0.0000,-20.9217,0.0000,-20.9217,3.6131,0.0000,-24.5347,1.6406,,,-26.1753,6.1588,-32.3341,5.6487,-37.9828,0.0000,-37.9828,-133.0763,47.1974,47.8961,0.0000,1209.8364,-193.6537,0.0000,0.0000,18.0425,18.0425,18.0425,18.0425,18.0425,18.0425
83.0000,1.0000,1464.2625,85.0000,85.0000,0.0000,-1.4427,12,1209.8364,-89.8924,1252.4610,-166.0820,-11.3888,158.6790,270.3645,-21.0416,0.0000,-11.3888,0.0000,-11.3888,0.0000,-11.3888,3.6131,0.0000,-15.0019,1.6406,,,-16.6424,5.2655,-21.9080,0.0000,-21.9080,0.0000,-21.9080,-117.0029,47.1974,47.8976,0.0000,1209.8364,-118.4104,0.0000,0.0000,1437.1971,1437.1971,1437.1971,1437.1971,1437.1971,1437.1971
84.0000,1.0000,1487.8736,85.0000,85.0000,0.0000,-1.1608,12,1209.8364,71.0441,1302.0094,-166.0820,9.0008,164.9565,270.3645,-21.0416,0.0000,9.0008,0.0000,9.0008,0.0000,9.0008,3.6149,0.0000,5.3859,1.6406,,,3.7453,2.7937,0.9516,0.0000,0.9516,0.0000,0.9516,-94.1451,47.1974,47.8993,0.0000,1209.8364,42.5111,0.0000,0.0000,4401.7261,4401.7261,4401.7261,4401.7261,4401.7261,4401.7261
85.0000,1.0000,1511.4847,85.0000,85.0000,0.0000,-0.7517,12,1209.8364,338.8337,1383.1708,-166.0820,42.9281,175.2391,270.3645,-21.0416,0.0000,42.9281,0.0000,42.9281,0.0000,42.9281,3.7890,0.0000,39.1392,1.6406,,,37.4986,3.3684,34.1302,0.0000,34.1302,0.0000,34.1302,-60.9684,47.1974,47.9012,0.0000,1209.8364,308.9274,0.0000,0.0000,9422.4006,9422.4006,9422.4006,9422.4006,9422.4006,9422.4006
86.0000,1.0000,1535.0958,85.0000,85.0000,0.0000,-0.4094,12,1209.8364,564.6610,1487.1706,-166.0820,71.5390,188.4152,270.3645,-21.0416,0.0000,71.5390,0.0000,71.5390,0.0000,71.5390,4.0751,0.0000,67.4640,1.6406,,,65.8234,3.9295,61.8939,0.0000,61.8939,0.0000,61.8939,-33.2056,47.1974,47.9021,0.0000,1209.8364,532.4963,0.0000,0.0000,14014.9949,14014.9949,14014.9949,14014.9949,14014.9949,14014.9949
87.0000,1.0000,1558.7070,85.0000,85.0000,0.0000,-0.0918,12,1209.8364,773.7405,1566.9051,-166.0820,98.0281,198.5171,270.3645,-21.0416,0.0000,98.0281,0.0000,98.0281,0.0000,98.0281,4.3400,0.0000,93.6881,1.6406,,,92.0476,4.3899,87.6577,0.0000,87.6577,0.0000,87.6577,-7.4422,47.1974,47.9025,0.0000,1209.8364,739.4851,0.0000,0.0000,18624.6150,18624.6150,18624.6150,18624.6150,18624.6150,18624.6150
88.0000,1.0000,1582.3181,85.0000,85.0000,0.0000,0.1722,12,1209.8364,948.2485,1644.5171,-166.0820,120.1372,208.3501,270.3645,-21.0416,0.0000,120.1372,0.0000,120.1372,0.0000,120.1372,4.5610,0.0000,115.5761,1.6406,,,113.9356,4.8648,109.0707,0.0000,109.0707,0.0000,109.0707,13.9709,47.1974,47.9025,0.0000,1209.8364,912.2480,0.0000,0.0000,22602.1157,22602.1157,22602.1157,22602.1157,22602.1157,22602.1157
89.0000,1.0000,1605.9292,85.0000,85.0000,0.0000,0.3600,12,1209.8364,1072.0354,1700.5772,-166.0820,135.8202,215.4525,270.3645,-21.0416,0.0000,135.8202,0.0000,135.8202,0.0000,135.8202,4.7179,0.0000,131.1023,1.6406,,,129.4618,5.1634,124.2983,0.0000,124.2983,0.0000,124.2983,29.1987,47.1974,47.9022,0.0000,1209.8364,1034.7970,0.0000,0.0000,25406.8886,25406.8886,25406.8886,25406.8886,25406.8886,25406.8886
90.0000,1.0000,1629.5403,85.0000,85.0000,0.0000,0.5824,12,1209.8364,1218.6780,1749.5014,-166.0820,154.3989,221.6509,270.3645,-21.0416,0.0000,154.3989,0.0000,154.3989,0.0000,154.3989,4.9037,0.0000,149.4952,1.6406,,,147.8547,5.5183,142.3363,0.0000,142.3363,0.0000,142.3363,47.2372,47.1974,47.9017,0.0000,1209.8364,1179.9732,0.0000,0.0000,28602.7488,28602.7488,28602.7488,28602.7488,28602.7488,28602.7488
91.0000,1.0000,1653.1514,85.0000,85.0000,0.0000,0.7664,12,1209.8364,1340.0367,1805.8872,-166.0820,169.7743,228.7947,270.3645,-21.0416,0.0000,169.7743,0.0000,169.7743,0.0000,169.7743,5.0574,0.0000,164.7169,1.6406,,,163.0763,5.8196,157.2567,0.0000,157.2567,0.0000,157.2567,62.1582,47.1974,47.9011,0.0000,1209.8364,1300.1183,0.0000,0.0000,31321.6408,31321.6408,31321.6408,31321.6408,31321.6408,31321.6408
92.0000,1.0000,1676.7625,85.0000,85.0000,0.0000,0.9802,12,1209.8364,1481.3186,1850.9512,-166.0820,187.6738,234.5040,270.3645,-21.0416,0.0000,187.6738,0.0000,187.6738,0.0000,187.6738,5.2364,0.0000,182.4374,1.6406,,,180.7968,6.2021,174.5947,0.0000,174.5947,0.0000,174.5947,79.4971,47.1974,47.9002,0.0000,1209.8364,1439.9874,0.0000,0.0000,34560.4070,34560.4070,34560.4070,34560.4070,34560.4070,34560.4070
93.0000,1.0000,1700.3736,85.0000,85.0000,0.0000,1.1607,12,1209.8364,1600.8122,1908.6467,-166.0820,202.8129,241.8136,270.3645,-21.0416,0.0000,202.8129,0.0000,202.8129,0.0000,202.8129,5.3878,0.0000,197.4251,1.6406,,,195.7846,6.5489,189.2357,0.0000,189.2357,0.0000,189.2357,94.1389,47.1974,47.8993,0.0000,1209.8364,1558.2861,0.0000,0.0000,37402.9571,37402.9571,37402.9571,37402.9571,37402.9571,37402.9571
94.0000,1.0000,1723.9847,85.0000,85.0000,0.0000,1.2581,12,1209.8364,1665.2913,1942.9409,-166.0820,210.9820,246.1585,270.3645,-21.0416,0.0000,210.9820,0.0000,210.9820,0.0000,210.9820,5.4695,0.0000,205.5125,1.6406,,,203.8720,6.7433,197.1286,0.0000,197.1286,0.0000,197.1286,102.0325,47.1974,47.8988,0.0000,1209.8364,1622.1204,0.0000,0.0000,38957.1930,38957.1930,38957.1930,38957.1930,38957.1930,38957.1930
95.0000,1.0000,1747.5958,85.0000,85.0000,0.0000,1.2537,12,1209.8364,1662.3620,1955.0572,-166.0820,210.6109,247.6936,270.3645,-21.0416,0.0000,210.6109,0.0000,210.6109,0.0000,210.6109,5.4658,0.0000,205.1451,1.6406,,,203.5045,6.7345,196.7701,0.0000,196.7701,0.0000,196.7701,101.6739,47.1974,47.8988,0.0000,1209.8364,1619.2203,0.0000,0.0000,38886.5822,38886.5822,38886.5822,38886.5822,38886.5822,38886.5822
96.0000,1.0000,1771.2070,85.0000,85.0000,0.0000,1.2128,12,1209.8364,1635.2825,1945.9334,-166.0820,207.1801,246.5376,270.3645,-21.0416,0.0000,207.1801,0.0000,207.1801,0.0000,207.1801,5.4315,0.0000,201.7486,1.6406,,,200.1080,6.6528,193.4552,0.0000,193.4552,0.0000,193.4552,98.3588,47.1974,47.8990,0.0000,1209.8364,1592.4116,0.0000,0.0000,38233.8457,38233.8457,38233.8457,38233.8457,38233.8457,38233.8457
97.0000,1.0000,1794.8181,85.0000,85.0000,0.0000,1.2689,12,1209.8364,1672.4275,1941.5796,-166.0820,211.8861,245.9860,270.3645,-21.0416,0.0000,211.8861,0.0000,211.8861,0.0000,211.8861,5.4785,0.0000,206.4076,1.6406,,,204.7670,6.7648,198.0022,0.0000,198.0022,0.0000,198.0022,102.9062,47.1974,47.8987,0.0000,1209.8364,1629.1852,0.0000,0.0000,39132.5998,39132.5998,39132.5998,39132.5998,39132.5998,39132.5998
98.0000,1.0000,1818.4292,85.0000,85.0000,0.0000,1.4124,12,1209.8364,1767.4254,1975.3145,-166.0820,223.9218,250.2600,270.3645,-21.0416,0.0000,223.9218,0.0000,223.9218,0.0000,223.9218,5.5989,0.0000,218.3229,1.6406,,,216.6823,7.0431,209.6392,0.0000,209.6392,0.0000,209.6392,114.5440,47.1974,47.8978,0.0000,1209.8364,1723.2331,0.0000,0.0000,41589.7799,41589.7799,41589.7799,41589.7799,41589.7799,41589.7799
99.0000,1.0000,1842.0403,85.0000,85.0000,0.0000,1.5631,12,1209.8364,1867.0240,2010.2751,-166.0820,236.5403,254.6893,270.3645,-21.0416,0.0000,236.5403,0.0000,236.5403,0.0000,236.5403,5.7251,0.0000,230.8152,1.6406,,,229.1747,7.3140,221.8606,0.0000,221.8606,0.0000,221.8606,126.7665,47.1974,47.8967,0.0000,1209.8364,1821.8357,0.0000,0.0000,44142.1269,44142.1269,44142.1269,44142.1269,44142.1269,44142.1269
100.0000,1.0000,1865.6514,85.0000,85.0000,0.0000,1.6330,12,1209.8364,1913.1730,2045.8656,-166.0820,242.3871,259.1984,270.3645,-21.0416,0.0000,242.3871,0.0000,242.3871,0.0000,242.3871,5.7835,0.0000,236.6035,1.6406,,,234.9630,7.4396,227.5234,0.0000,227.5234,0.0000,227.5234,132.4298,47.1974,47.8962,0.0000,1209.8364,1867.5232,0.0000,0.0000,45324.7558,45324.7558,45324.7558,45324.7558,45324.7558,45324.7558
101.0000,1.0000,1889.2625,85.0000,85.0000,0.0000,1.6021,12,1209.8364,1892.7673,2044.6308,-166.0820,239.8018,259.0420,270.3645,-21.0416,0.0000,239.8018,0.0000,239.8018,0.0000,239.8018,5.7577,0.0000,234.0441,1.6406,,,232.4036,7.3841,225.0195,0.0000,225.0195,0.0000,225.0195,129.9257,47.1974,47.8964,0.0000,1209.8364,1847.3216,0.0000,0.0000,44801.8339,44801.8339,44801.8339,44801.8339,44801.8339,44801.8339
102.0000,1.0000,1912.8736,85.0000,85.0000,0.0000,1.5326,12,1209.8364,1846.8447,2033.3574,-166.0820,233.9837,257.6137,270.3645,-21.0416,0.0000,233.9837,0.0000,233.9837,0.0000,233.9837,5.6995,0.0000,228.2842,1.6406,,,226.6436,7.2592,219.3845,0.0000,219.3845,0.0000,219.3845,124.2902,47.1974,47.8969,0.0000,1209.8364,1801.8582,0.0000,0.0000,43625.0053,43625.0053,43625.0053,43625.0053,43625.0053,43625.0053
103.0000,1.0000,1936.4847,85.0000,85.0000,0.0000,1.5015,12,1209.8364,1826.3415,2015.5708,-166.0820,231.3861,255.3603,270.3645,-21.0416,0.0000,231.3861,0.0000,231.3861,0.0000,231.3861,5.6735,0.0000,225.7126,1.6406,,,224.0720,7.2034,216.8686,0.0000,216.8686,0.0000,216.8686,121.7741,47.1974,47.8972,0.0000,1209.8364,1781.5601,0.0000,0.0000,43099.5840,43099.5840,43099.5840,43099.5840,43099.5840,43099.5840
104.0000,1.0000,1960.0958,85.0000,85.0000,0.0000,1.5048,12,1209.8364,1828.4664,2016.3014,-166.0820,231.6553,255.4528,270.3645,-21.0416,0.0000,231.6553,0.0000,231.6553,0.0000,231.6553,5.6762,0.0000,225.9791,1.6406,,,224.3385,7.2092,217.1293,0.0000,217.1293,0.0000,217.1293,122.0348,47.1974,47.8971,0.0000,1209.8364,1783.6637,0.0000,0.0000,43154.0356,43154.0356,43154.0356,43154.0356,43154.0356,43154.0356
105.0000,1.0000,1983.7070,85.0000,85.0000,0.0000,1.5001,12,1209.8364,1825.3592,2014.9448,-166.0820,231.2616,255.2809,270.3645,-21.0416,0.0000,231.2616,0.0000,231.2616,0.0000,231.2616,5.6723,0.0000,225.5893,1.6406,,,223.9488,7.2007,216.7481,0.0000,216.7481,0.0000,216.7481,121.6535,47.1974,47.8972,0.0000,1209.8364,1780.5876,0.0000,0.0000,43074.4105,43074.4105,43074.4105,43074.4105,43074.4105,43074.4105
106.0000,1.0000,2007.3181,85.0000,85.0000,0.0000,1.5000,12,1209.8364,1825.3195,2014.5686,-166.0820,231.2566,255.2333,270.3645,-21.0416,0.0000,231.2566,0.0000,231.2566,0.0000,231.2566,5.6722,0.0000,225.5844,1.6406,,,223.9438,7.2006,216.7432,0.0000,216.7432,0.0000,216.7432,121.6486,47.1974,47.8972,0.0000,1209.8364,1780.5483,0.0000,0.0000,43073.3939,43073.3939,43073.3939,43073.3939,43073.3939,43073.3939
107.0000,1.0000,2030.9292,85.0000,85.0000,0.0000,1.5002,12,1209.8364,1825.4814,2014.5686,-166.0820,231.2771,255.2333,270.3645,-21.0416,0.0000,231.2771,0.0000,231.2771,0.0000,231.2771,5.6724,0.0000,225.6047,1.6406,,,223.9641,7.2010,216.7631,0.0000,216.7631,0.0000,216.7631,121.6685,47.1974,47.8972,0.0000,1209.8364,1780.7085,0.0000,0.0000,43077.5422,43077.5422,43077.5422,43077.5422,43077.5422,43077.5422
