# VECTO 3.3.10.2401 - 07.10.2022 01:52
time [s],dt [s],dist [m],v_act [km/h],v_targ [km/h],acc [m/s^2],grad [%],Gear [-],n_eng_avg [1/min],T_eng_fcmap [Nm],Tq_full [Nm],Tq_drag [Nm],P_eng_fcmap [kW],P_eng_full [kW],P_eng_full_stat [kW],P_eng_drag [kW],P_eng_inertia [kW],P_eng_out [kW],P_clutch_loss [kW],P_clutch_out [kW],P_aux [kW],P_gbx_in [kW],P_gbx_loss [kW],P_gbx_inertia [kW],P_ret_in [kW],P_ret_loss [kW],P_angle_in [kW],P_angle_loss [kW],P_axle_in [kW],P_axle_loss [kW],P_brake_in [kW],P_brake_loss [kW],P_wheel_in [kW],P_wheel_inertia [kW],P_trac [kW],P_slope [kW],P_air [kW],P_roll [kW],P_veh_inertia [kW],n_gbx_out_avg [1/min],T_gbx_out [Nm],P_aux_CYCLE,P_aux_CONSTANTAUX,FC-Map [g/h],FC-NCVc [g/h],FC-WHTCc [g/h],FC-AAUX [g/h],FC-ADAS [g/h],FC-Final [g/h]
4249.0000,1.0000,20397.0005,0.0000,0.0000,0.0000,1.9000,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1216.1435,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
4250.0000,1.0000,20397.0005,0.0000,0.0000,0.0000,1.9000,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1216.1435,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
4251.0000,1.0000,20397.0005,0.0000,0.0000,0.0000,1.9000,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1216.1435,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
4252.0000,1.0000,20397.0005,0.0000,0.0000,0.0000,1.9000,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1216.1435,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
4253.0000,1.0000,20397.0005,0.0000,0.0000,0.0000,1.9000,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1216.1435,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
4254.0000,1.0000,20397.0005,0.0000,0.0000,0.0000,1.9000,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1216.1435,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
4255.0000,1.0000,20397.0005,0.0000,0.0000,0.0000,1.9000,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1216.1435,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
4256.0000,1.0000,20397.0005,0.0000,0.0000,0.0000,1.9000,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1216.1435,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
4257.0000,1.0000,20397.0005,0.0000,0.0000,0.0000,1.9000,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1216.1435,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
4258.0000,1.0000,20397.0005,0.0000,0.0000,0.0000,1.9000,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1216.1435,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
4259.0000,1.0000,20397.0005,0.0000,0.0000,0.0000,1.9000,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1216.1435,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
4260.0000,1.0000,20397.2523,1.2774,25.7602,0.7096,1.9000,2,623.4189,593.6118,1220.0797,-138.5855,39.3488,79.6848,81.2299,-9.0480,2.3512,36.9975,24.6039,12.3936,0.0000,12.3936,0.7983,0.0000,11.5953,0.0135,,,11.5818,0.3725,11.2093,0.0000,11.2093,0.2132,10.9960,1.6464,0.0003,0.5118,8.8376,12.9276,6431.3424,0.0000,0.0000,8071.8805,8071.8805,8071.8805,8071.8805,8071.8805,8071.8805
4261.0000,1.0000,20398.4619,4.3547,36.3000,1.0000,1.9000,2,789.3409,979.9737,1305.7821,-143.7736,82.5738,109.0119,137.7285,-11.9564,17.3158,65.2580,4.4621,60.7959,0.0000,60.7959,4.0929,0.0000,56.7031,0.0661,,,56.6369,1.8631,54.7739,0.0000,54.7739,1.0419,53.7320,8.0439,0.0089,2.5004,43.1788,63.1616,8572.1736,0.0000,0.0000,15814.0494,15814.0494,15814.0494,15814.0494,15814.0494,15814.0494
4262.0000,1.0000,20400.6119,7.2518,36.3000,0.6095,1.8286,2,1249.6030,717.9680,1622.3406,-172.2710,89.8965,213.2150,279.2512,-22.6785,20.4145,69.4821,0.0000,69.4821,0.0000,69.4821,6.1998,0.0000,63.2822,0.1138,,,63.1685,2.2746,60.8938,0.0000,60.8938,1.0200,59.8738,13.2683,0.0383,4.2954,42.2717,108.5048,5844.7658,0.0000,0.0000,18217.4387,18217.4387,18217.4387,18217.4387,18217.4387,18217.4387
4263.0000,1.0000,20402.8434,8.4907,36.3000,0.0788,1.7927,0,1171.4815,113.1998,1326.1959,-164.5375,9.2654,164.7925,261.7933,-20.3001,-21.9313,31.1967,0.0000,31.1967,0.0000,31.1967,3.7910,0.0000,27.4057,0.1217,,,27.2840,1.2538,26.0302,0.0000,26.0302,0.1755,25.8547,13.9420,0.0454,4.5940,7.2733,116.0451,2166.3440,0.0000,0.0000,4769.6547,4769.6547,4769.6547,4769.6547,4769.6547,4769.6547
4264.0000,1.0000,20405.7413,10.4325,36.3000,1.0000,1.7109,4,1073.1939,1362.5895,1564.5245,-156.7576,153.7831,177.0625,239.8287,-17.6602,14.2431,139.5400,0.0000,139.5400,0.0000,139.5400,8.2775,0.0000,131.2625,0.1560,,,131.1065,4.4303,126.6762,0.0000,126.6762,2.4443,124.2319,16.9667,0.0980,5.8663,101.3009,148.1822,8460.6794,0.0000,0.0000,28572.9257,28572.9257,28572.9257,28572.9257,28572.9257,28572.9257
4265.0000,1.0000,20409.6392,14.0325,36.3000,1.0000,1.5917,4,1402.7011,1464.3902,1795.2455,-189.3812,215.0766,263.6636,305.2761,-27.9791,28.5756,186.5010,0.0000,186.5010,0.0000,186.5010,11.7105,0.0000,174.7905,0.2107,,,174.5797,5.7430,168.8368,0.0000,168.8368,3.2867,165.5501,21.2187,0.2331,7.8881,136.2103,199.2473,8379.1965,0.0000,0.0000,39720.9788,39720.9788,39720.9788,39720.9788,39720.9788,39720.9788
4266.0000,1.0000,20413.9697,15.5058,36.3000,-0.1815,1.4293,0,1448.6306,-101.8222,1607.2358,-194.9656,-14.9847,245.8524,312.9013,-29.6680,-23.3420,8.3574,0.0000,8.3574,0.0000,8.3574,5.2201,0.0000,3.1373,0.2345,,,2.9028,0.9644,1.9384,0.0000,1.9384,-0.6677,2.6061,21.2057,0.3127,8.7610,-27.6734,221.2932,145.0524,0.0000,0.0000,2308.8823,2308.8823,2308.8823,2308.8823,2308.8823,2308.8823
4267.0000,1.0000,20418.5552,16.6912,36.3000,0.8400,1.2393,5,1350.0112,1400.9623,1543.8931,-181.5012,198.7850,219.3745,301.6896,-25.6817,12.5136,186.2714,0.0000,186.2714,0.0000,186.2714,11.3915,0.0000,174.8799,0.2497,,,174.6303,5.6760,168.9543,0.0000,168.9543,3.2932,165.6611,19.4907,0.3787,9.3122,136.4796,235.2084,7041.8882,0.0000,0.0000,37279.1851,37279.1851,37279.1851,37279.1851,37279.1851,37279.1851
4268.0000,1.0000,20424.1110,19.9306,36.3000,0.9596,0.9685,5,1601.6989,1595.8278,1824.2326,-216.6930,267.3208,305.7732,322.5433,-36.4207,23.9806,243.3402,0.0000,243.3402,0.0000,243.3402,14.9893,0.0000,228.3509,0.3035,,,228.0474,7.1861,220.8613,0.0000,220.8613,4.4891,216.3723,18.3969,0.6694,11.2643,186.0417,284.5071,7688.3704,0.0000,0.0000,50769.5483,50769.5483,50769.5483,50769.5483,50769.5483,50769.5483
4269.0000,1.0000,20430.0477,21.4223,36.3000,-0.1310,0.6465,0,1542.2666,-157.4977,1571.5391,-208.0514,-26.2150,256.3314,319.9103,-33.7436,-31.5041,5.2891,0.0000,5.2891,0.0000,5.2891,5.5812,0.0000,-0.2921,0.3254,,,-0.6175,1.1599,-1.7774,0.0000,-1.7774,-0.6563,-1.1212,13.2064,0.8142,12.0561,-27.1978,304.4969,-11.5107,0.0000,0.0000,1189.7443,1189.7443,1189.7443,1189.7443,1189.7443,1189.7443
4270.0000,1.0000,20436.3148,22.6778,36.3000,0.8285,0.2905,6,1424.5827,1600.0739,1600.0739,-191.0162,239.7421,239.7421,313.0999,-28.5282,11.9468,227.7952,0.0000,227.7952,0.0000,227.7952,13.4088,0.0000,214.3864,0.3442,,,214.0422,6.6162,207.4260,0.0000,207.4260,4.4192,203.0068,6.1674,0.9640,12.7311,183.1443,321.5404,6337.2585,0.0000,0.0000,44897.0310,44897.0310,44897.0310,44897.0310,44897.0310,44897.0310
4271.0000,1.0000,20443.5255,25.9466,36.3000,0.9876,-0.0779,6,1626.7734,1857.1759,1857.1759,-220.2858,316.0981,316.0981,323.2411,-37.5957,20.4431,295.6551,0.0000,295.6551,0.0000,295.6551,17.2019,0.0000,278.4532,0.3976,,,278.0555,8.5145,269.5410,0.0000,269.5410,6.0193,263.5217,-2.0433,1.4665,14.6388,249.4596,369.7212,7198.8314,0.0000,0.0000,60496.7491,60496.7491,60496.7491,60496.7491,60496.7491,60496.7491
4272.0000,1.0000,20451.5178,28.3517,36.3000,0.3486,-0.4614,0,1714.7323,552.5746,1735.6986,-232.3497,103.5191,312.6135,324.4062,-41.8008,-15.3815,118.9005,0.0000,118.9005,0.0000,118.9005,10.8505,0.0000,108.0501,0.4415,,,107.6086,4.2478,103.3608,0.0000,103.3608,2.3065,101.0543,-12.6836,1.9688,16.1787,95.5904,408.6161,2569.9161,0.0000,0.0000,24546.9076,24546.9076,24546.9076,24546.9076,24546.9076,24546.9076
4273.0000,1.0000,20459.6767,29.6878,36.3000,0.3937,-0.7998,7,1472.9602,785.6033,1389.6510,-197.9289,118.5114,214.4100,317.4191,-30.5526,-9.0248,127.5362,0.0000,127.5362,0.0000,127.5362,9.8830,0.0000,117.6532,0.4536,,,117.1996,3.9985,113.2011,0.0000,113.2011,2.7568,110.4443,-22.5190,2.1237,16.5896,114.2499,419.0049,2647.2384,0.0000,0.0000,24330.8161,24330.8161,24330.8161,24330.8161,24330.8161,24330.8161
4274.0000,1.0000,20468.5462,31.9526,36.3000,0.8645,-1.1015,7,1541.3019,1861.1829,1861.1829,-208.0775,300.5862,300.5862,320.6791,-33.6229,13.0823,287.5039,0.0000,287.5039,0.0000,287.5039,16.4254,0.0000,271.0785,0.4957,,,270.5828,8.0874,262.4955,0.0000,262.4955,6.4892,256.0062,-33.6482,2.7199,18.0009,268.9337,454.6613,5690.0926,0.0000,0.0000,57242.2974,57242.2974,57242.2974,57242.2974,57242.2974,57242.2974
4275.0000,1.0000,20478.2808,34.8403,36.3000,0.7398,-1.3498,7,1670.3395,1501.5755,1847.6395,-226.4958,263.5810,323.0637,324.4292,-39.6363,5.7893,257.7918,0.0000,257.7918,0.0000,257.7918,15.6049,0.0000,242.1868,0.5471,,,241.6397,7.3306,234.3091,0.0000,234.3091,6.0352,228.2739,-45.1163,3.5645,19.7076,250.1181,497.7858,4680.0560,0.0000,0.0000,51796.7828,51796.7828,51796.7828,51796.7828,51796.7828,51796.7828
4276.0000,1.0000,20488.3520,36.2359,36.3000,0.0356,-1.5895,0,1441.0527,-196.9071,1478.5066,-196.9071,-30.2208,228.5838,303.9705,-30.2208,-40.5649,10.3441,0.0000,10.3441,0.0000,10.3441,2.7888,0.0000,7.5552,0.5691,,,6.9862,1.3113,5.6749,23.4188,-17.7439,0.3027,-18.0466,-54.9771,3.9604,20.4265,12.5436,515.9621,139.5599,0.0000,0.0000,6.5921,6.5921,6.5921,6.5921,6.5921,6.5921
4277.0000,1.0000,20498.4354,36.3000,36.3000,0.0000,-1.8324,11,778.5172,-143.9375,1091.4197,-143.9375,-11.8412,89.3084,137.1743,-11.8412,-26.7226,14.8814,0.0000,14.8814,0.0000,14.8814,2.6000,0.0000,12.2814,0.5699,,,11.7115,2.1443,9.5672,48.5969,-39.0297,0.0000,-39.0297,-63.4602,3.9767,20.4538,0.0000,516.6713,226.9896,0.0000,0.0000,3.3804,3.3804,3.3804,3.3804,3.3804,3.3804
4278.0000,1.0000,20508.5187,36.3000,36.3000,0.0000,-2.0845,11,661.3393,-139.5335,1077.8129,-139.5335,-9.6634,74.6442,92.3220,-9.6634,0.0000,-9.6634,0.0000,-9.6634,0.0000,-9.6634,1.9347,0.0000,-11.5982,0.5699,,,-12.1681,2.0582,-14.2262,33.5305,-47.7567,0.0000,-47.7567,-72.1862,3.9767,20.4528,0.0000,516.6713,-214.3610,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4279.0000,1.0000,20518.6020,36.3000,36.3000,0.0000,-2.3179,11,661.3393,-139.5335,1077.8129,-139.5335,-9.6634,74.6442,92.3220,-9.6634,0.0000,-9.6634,0.0000,-9.6634,0.0000,-9.6634,1.9347,0.0000,-11.5982,0.5699,,,-12.1681,2.0582,-14.2262,41.6097,-55.8359,0.0000,-55.8359,-80.2644,3.9767,20.4517,0.0000,516.6713,-214.3610,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4280.0000,1.0000,20528.6854,36.3000,36.3000,0.0000,-2.5264,11,661.3393,-139.5335,1077.8129,-139.5335,-9.6634,74.6442,92.3220,-9.6634,0.0000,-9.6634,0.0000,-9.6634,0.0000,-9.6634,1.9347,0.0000,-11.5982,0.5699,,,-12.1681,2.0582,-14.2262,48.8270,-63.0533,0.0000,-63.0533,-87.4807,3.9767,20.4507,0.0000,516.6713,-214.3610,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4281.0000,1.0000,20538.7687,36.3000,36.3000,0.0000,-2.6773,11,661.3393,-139.5335,1077.8129,-139.5335,-9.6634,74.6442,92.3220,-9.6634,0.0000,-9.6634,0.0000,-9.6634,0.0000,-9.6634,1.9347,0.0000,-11.5982,0.5699,,,-12.1681,2.0582,-14.2262,54.0506,-68.2768,0.0000,-68.2768,-92.7034,3.9767,20.4499,0.0000,516.6713,-214.3610,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4282.0000,1.0000,20548.8520,36.3000,36.3000,0.0000,-2.7359,11,661.3393,-139.5335,1077.8129,-139.5335,-9.6634,74.6442,92.3220,-9.6634,0.0000,-9.6634,0.0000,-9.6634,0.0000,-9.6634,1.9347,0.0000,-11.5982,0.5699,,,-12.1681,2.0582,-14.2262,56.0782,-70.3044,0.0000,-70.3044,-94.7307,3.9767,20.4496,0.0000,516.6713,-214.3610,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4283.0000,1.0000,20558.9354,36.3000,36.3000,0.0000,-2.6567,11,661.3393,-139.5335,1077.8129,-139.5335,-9.6634,74.6442,92.3220,-9.6634,0.0000,-9.6634,0.0000,-9.6634,0.0000,-9.6634,1.9347,0.0000,-11.5982,0.5699,,,-12.1681,2.0582,-14.2262,53.3362,-67.5625,0.0000,-67.5625,-91.9892,3.9767,20.4500,0.0000,516.6713,-214.3610,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4284.0000,1.0000,20569.0187,36.3000,36.3000,0.0000,-2.4405,11,661.3393,-139.5335,1077.8129,-139.5335,-9.6634,74.6442,92.3220,-9.6634,0.0000,-9.6634,0.0000,-9.6634,0.0000,-9.6634,1.9347,0.0000,-11.5982,0.5699,,,-12.1681,2.0582,-14.2262,45.8550,-60.0812,0.0000,-60.0812,-84.5090,3.9767,20.4511,0.0000,516.6713,-214.3610,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4285.0000,1.0000,20579.1020,36.3000,36.3000,0.0000,-2.1069,11,661.3393,-139.5335,1077.8129,-139.5335,-9.6634,74.6442,92.3220,-9.6634,0.0000,-9.6634,0.0000,-9.6634,0.0000,-9.6634,1.9347,0.0000,-11.5982,0.5699,,,-12.1681,2.0582,-14.2262,34.3055,-48.5317,0.0000,-48.5317,-72.9611,3.9767,20.4527,0.0000,516.6713,-214.3610,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4286.0000,1.0000,20589.1854,36.3000,36.3000,0.0000,-1.6979,11,661.3393,-139.5335,1077.8129,-139.5335,-9.6634,74.6442,92.3220,-9.6634,0.0000,-9.6634,0.0000,-9.6634,0.0000,-9.6634,1.9347,0.0000,-11.5982,0.5699,,,-12.1681,2.0582,-14.2262,20.1455,-34.3717,0.0000,-34.3717,-58.8027,3.9767,20.4542,0.0000,516.6713,-214.3610,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4287.0000,1.0000,20599.2687,36.3000,36.3000,0.0000,-1.2655,11,661.3393,-130.1025,1077.8129,-139.5335,-9.0103,74.6442,92.3220,-9.6634,0.0000,-9.0103,0.0000,-9.0103,0.0000,-9.0103,1.9347,0.0000,-10.9450,0.5699,,,-11.5149,2.0221,-13.5370,5.8621,-19.3991,0.0000,-19.3991,-43.8314,3.9767,20.4555,0.0000,516.6713,-202.2894,0.0000,0.0000,109.6936,109.6936,109.6936,109.6936,109.6936,109.6936
4288.0000,1.0000,20609.3520,36.3000,36.3000,0.0000,-0.8532,11,661.3393,-18.5804,1077.8129,-139.5335,-1.2868,74.6442,92.3220,-9.6634,0.0000,-1.2868,0.0000,-1.2868,0.0000,-1.2868,1.9347,0.0000,-3.2215,0.5699,,,-3.7914,1.3258,-5.1172,0.0000,-5.1172,0.0000,-5.1172,-29.5504,3.9767,20.4564,0.0000,516.6713,-59.5411,0.0000,0.0000,1319.5810,1319.5810,1319.5810,1319.5810,1319.5810,1319.5810
4289.0000,1.0000,20619.4354,36.3000,36.3000,0.0000,-0.4917,11,661.3393,158.1324,1088.0291,-139.5335,10.9515,75.3518,92.3220,-9.6634,0.0000,10.9515,0.0000,10.9515,0.0000,10.9515,1.9507,0.0000,9.0008,0.5699,,,8.4309,1.0280,7.4029,0.0000,7.4029,0.0000,7.4029,-17.0308,3.9767,20.4570,0.0000,516.6713,166.3564,0.0000,0.0000,3198.1408,3198.1408,3198.1408,3198.1408,3198.1408,3198.1408
4290.0000,1.0000,20629.5187,36.3000,36.3000,0.0000,-0.2252,11,661.3393,298.5178,1116.6310,-139.5335,20.6739,77.3326,92.3220,-9.6634,0.0000,20.6739,0.0000,20.6739,0.0000,20.6739,2.2076,0.0000,18.4663,0.5699,,,17.8964,1.2615,16.6349,0.0000,16.6349,0.0000,16.6349,-7.7989,3.9767,20.4571,0.0000,516.6713,341.3005,0.0000,0.0000,4854.2347,4854.2347,4854.2347,4854.2347,4854.2347,4854.2347
4291.0000,1.0000,20639.6020,36.3000,36.3000,0.0000,-0.0281,11,661.3393,403.8962,1141.7870,-139.5335,27.9719,79.0748,92.3220,-9.6634,0.0000,27.9719,0.0000,27.9719,0.0000,27.9719,2.4996,0.0000,25.4724,0.5699,,,24.9025,1.4405,23.4619,0.0000,23.4619,0.0000,23.4619,-0.9720,3.9767,20.4572,0.0000,516.6713,470.7895,0.0000,0.0000,6107.6152,6107.6152,6107.6152,6107.6152,6107.6152,6107.6152
4292.0000,1.0000,20649.6854,36.3000,36.3000,0.0000,0.0896,11,661.3393,466.7546,1157.3694,-139.5335,32.3252,80.1539,92.3220,-9.6634,0.0000,32.3252,0.0000,32.3252,0.0000,32.3252,2.6737,0.0000,29.6515,0.5699,,,29.0816,1.5426,27.5390,0.0000,27.5390,0.0000,27.5390,3.1051,3.9767,20.4572,0.0000,516.6713,548.0298,0.0000,0.0000,6831.9309,6831.9309,6831.9309,6831.9309,6831.9309,6831.9309
4293.0000,1.0000,20659.7687,36.3000,36.3000,0.0000,0.1939,11,661.3393,522.4019,1169.0334,-139.5335,36.1791,80.9617,92.3220,-9.6634,0.0000,36.1791,0.0000,36.1791,0.0000,36.1791,2.8278,0.0000,33.3512,0.5699,,,32.7813,1.6311,31.1503,0.0000,31.1503,0.0000,31.1503,6.7164,3.9767,20.4572,0.0000,516.6713,616.4092,0.0000,0.0000,7480.2781,7480.2781,7480.2781,7480.2781,7480.2781,7480.2781
4294.0000,1.0000,20669.8520,36.3000,36.3000,0.0000,0.2913,11,661.3393,574.3823,1178.5561,-139.5335,39.7790,81.6212,92.3220,-9.6634,0.0000,39.7790,0.0000,39.7790,0.0000,39.7790,2.9718,0.0000,36.8072,0.5699,,,36.2373,1.7135,34.5237,0.0000,34.5237,0.0000,34.5237,10.0899,3.9767,20.4571,0.0000,516.6713,680.2828,0.0000,0.0000,8128.3651,8128.3651,8128.3651,8128.3651,8128.3651,8128.3651
4295.0000,1.0000,20679.9354,36.3000,36.3000,0.0000,0.4083,11,661.3393,636.8355,1190.2543,-139.5335,44.1042,82.4314,92.3220,-9.6634,0.0000,44.1042,0.0000,44.1042,0.0000,44.1042,3.1448,0.0000,40.9594,0.5699,,,40.3895,1.8145,38.5749,0.0000,38.5749,0.0000,38.5749,14.1412,3.9767,20.4570,0.0000,516.6713,757.0253,0.0000,0.0000,8971.5486,8971.5486,8971.5486,8971.5486,8971.5486,8971.5486
4296.0000,1.0000,20690.0187,36.3000,36.3000,0.0000,0.5828,11,661.3393,730.3501,1204.7816,-139.5335,50.5806,83.4375,92.3220,-9.6634,0.0000,50.5806,0.0000,50.5806,0.0000,50.5806,3.4039,0.0000,47.1767,0.5699,,,46.6068,1.9851,44.6217,0.0000,44.6217,0.0000,44.6217,20.1881,3.9767,20.4569,0.0000,516.6713,871.9360,0.0000,0.0000,10189.5311,10189.5311,10189.5311,10189.5311,10189.5311,10189.5311
4297.0000,1.0000,20700.1020,36.3000,36.3000,0.0000,0.7612,11,661.3393,825.9677,1224.4253,-139.5335,57.2026,84.7979,92.3220,-9.6634,0.0000,57.2026,0.0000,57.2026,0.0000,57.2026,3.6688,0.0000,53.5338,0.5699,,,52.9639,2.1666,50.7973,0.0000,50.7973,0.0000,50.7973,26.3640,3.9767,20.4566,0.0000,516.6713,989.4309,0.0000,0.0000,11189.9332,11189.9332,11189.9332,11189.9332,11189.9332,11189.9332
4298.0000,1.0000,20710.1854,36.3000,36.3000,0.0000,0.8879,11,661.3393,893.7489,1240.4842,-139.5335,61.8968,85.9101,92.3220,-9.6634,0.0000,61.8968,0.0000,61.8968,0.0000,61.8968,3.8566,0.0000,58.0403,0.5699,,,57.4704,2.2824,55.1879,0.0000,55.1879,0.0000,55.1879,30.7548,3.9767,20.4564,0.0000,516.6713,1072.7205,0.0000,0.0000,11911.5756,11911.5756,11911.5756,11911.5756,11911.5756,11911.5756
4299.0000,1.0000,20720.2687,36.3000,36.3000,0.0000,0.9902,11,661.3393,948.3441,1253.5367,-139.5335,65.6778,86.8140,92.3220,-9.6634,0.0000,65.6778,0.0000,65.6778,0.0000,65.6778,4.0078,0.0000,61.6700,0.5699,,,61.1001,2.3693,58.7309,0.0000,58.7309,0.0000,58.7309,34.2979,3.9767,20.4562,0.0000,516.6713,1139.8071,0.0000,0.0000,12521.4398,12521.4398,12521.4398,12521.4398,12521.4398,12521.4398
4300.0000,1.0000,20730.3520,36.3000,36.3000,0.0000,0.9643,11,661.3393,934.5304,1258.0032,-139.5335,64.7212,87.1234,92.3220,-9.6634,0.0000,64.7212,0.0000,64.7212,0.0000,64.7212,3.9695,0.0000,60.7516,0.5699,,,60.1817,2.3473,57.8344,0.0000,57.8344,0.0000,57.8344,33.4014,3.9767,20.4563,0.0000,516.6713,1122.8327,0.0000,0.0000,12367.1311,12367.1311,12367.1311,12367.1311,12367.1311,12367.1311
4301.0000,1.0000,20740.4354,36.3000,36.3000,0.0000,0.7763,11,661.3393,834.0173,1247.3455,-139.5335,57.7601,86.3853,92.3220,-9.6634,0.0000,57.7601,0.0000,57.7601,0.0000,57.7601,3.6911,0.0000,54.0690,0.5699,,,53.4991,2.1781,51.3210,0.0000,51.3210,0.0000,51.3210,26.8877,3.9767,20.4566,0.0000,516.6713,999.3223,0.0000,0.0000,11284.1199,11284.1199,11284.1199,11284.1199,11284.1199,11284.1199
4302.0000,1.0000,20750.5187,36.3000,36.3000,0.0000,0.4116,11,661.3393,638.7244,1218.0919,-139.5335,44.2350,84.3593,92.3220,-9.6634,0.0000,44.2350,0.0000,44.2350,0.0000,44.2350,3.1501,0.0000,41.0850,0.5699,,,40.5150,1.8242,38.6909,0.0000,38.6909,0.0000,38.6909,14.2571,3.9767,20.4570,0.0000,516.6713,759.3463,0.0000,0.0000,9013.5646,9013.5646,9013.5646,9013.5646,9013.5646,9013.5646
