# VECTO 3.3.10.2401 - 07.10.2022 01:52
time [s],dt [s],dist [m],v_act [km/h],v_targ [km/h],acc [m/s^2],grad [%],Gear [-],n_eng_avg [1/min],T_eng_fcmap [Nm],Tq_full [Nm],Tq_drag [Nm],P_eng_fcmap [kW],P_eng_full [kW],P_eng_full_stat [kW],P_eng_drag [kW],P_eng_inertia [kW],P_eng_out [kW],P_clutch_loss [kW],P_clutch_out [kW],P_aux [kW],P_gbx_in [kW],P_gbx_loss [kW],P_gbx_inertia [kW],P_ret_in [kW],P_ret_loss [kW],P_angle_in [kW],P_angle_loss [kW],P_axle_in [kW],P_axle_loss [kW],P_brake_in [kW],P_brake_loss [kW],P_wheel_in [kW],P_wheel_inertia [kW],P_trac [kW],P_slope [kW],P_air [kW],P_roll [kW],P_veh_inertia [kW],n_gbx_out_avg [1/min],T_gbx_out [Nm],P_aux_CYCLE,P_aux_CONSTANTAUX,FC-Map [g/h],FC-NCVc [g/h],FC-WHTCc [g/h],FC-AAUX [g/h],FC-ADAS [g/h],FC-Final [g/h]
55.0000,1.0000,359.4732,30.0000,30.0000,0.0000,-6.5795,10,683.2017,-140.0800,1045.4067,-140.0800,-10.0220,74.7933,99.0731,-10.0220,0.0000,-10.0220,0.0000,-10.0220,0.0000,-10.0220,2.0174,0.0000,-12.0394,0.4630,,,-12.5024,1.7215,-14.2239,154.6030,-168.8269,0.0000,-168.8269,-187.9419,2.2448,16.8703,0.0000,427.0011,-269.2455,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
56.0000,1.0000,367.8065,30.0000,30.0000,0.0000,-5.5482,10,683.2017,-140.0800,1045.4067,-140.0800,-10.0220,74.7933,99.0731,-10.0220,0.0000,-10.0220,0.0000,-10.0220,0.0000,-10.0220,2.0174,0.0000,-12.0394,0.4630,,,-12.5024,1.7215,-14.2239,125.2119,-139.4357,0.0000,-139.4357,-158.5606,2.2448,16.8801,0.0000,427.0011,-269.2455,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
57.0000,1.0000,376.1399,30.0000,30.0000,0.0000,-4.4400,10,683.2017,-140.0800,1045.4067,-140.0800,-10.0220,74.7933,99.0731,-10.0220,0.0000,-10.0220,0.0000,-10.0220,0.0000,-10.0220,2.0174,0.0000,-12.0394,0.4630,,,-12.5024,1.7215,-14.2239,93.6175,-107.8413,0.0000,-107.8413,-126.9762,2.2448,16.8901,0.0000,427.0011,-269.2455,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
58.0000,1.0000,384.4732,30.0000,30.0000,0.0000,-4.2052,10,683.2017,-140.0800,1045.4067,-140.0800,-10.0220,74.7933,99.0731,-10.0220,0.0000,-10.0220,0.0000,-10.0220,0.0000,-10.0220,2.0174,0.0000,-12.0394,0.4630,,,-12.5024,1.7215,-14.2239,86.9119,-101.1358,0.0000,-101.1358,-120.2723,2.2448,16.8918,0.0000,427.0011,-269.2455,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
59.0000,1.0000,392.8065,30.0000,30.0000,0.0000,-2.6458,10,683.2017,-140.0800,1045.4067,-140.0800,-10.0220,74.7933,99.0731,-10.0220,0.0000,-10.0220,0.0000,-10.0220,0.0000,-10.0220,2.0174,0.0000,-12.0394,0.4630,,,-12.5024,1.7215,-14.2239,42.3411,-56.5649,0.0000,-56.5649,-75.7104,2.2448,16.9007,0.0000,427.0011,-269.2455,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
60.0000,1.0000,401.1399,30.0000,30.0000,0.0000,-2.0077,10,683.2017,-140.0800,1045.4067,-140.0800,-10.0220,74.7933,99.0731,-10.0220,0.0000,-10.0220,0.0000,-10.0220,0.0000,-10.0220,2.0174,0.0000,-12.0394,0.4630,,,-12.5024,1.7215,-14.2239,24.0868,-38.3107,0.0000,-38.3107,-57.4585,2.2448,16.9031,0.0000,427.0011,-269.2455,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
61.0000,1.0000,409.4732,30.0000,30.0000,0.0000,-0.7874,10,683.2017,14.3915,1045.4067,-140.0800,1.0296,74.7933,99.0731,-10.0220,0.0000,1.0296,0.0000,1.0296,0.0000,1.0296,2.0641,0.0000,-1.0345,0.4630,,,-1.4974,1.4390,-2.9364,0.4511,-3.3876,0.0000,-3.3876,-22.5384,2.2448,16.9061,0.0000,427.0011,-23.1342,0.0000,0.0000,1705.5795,1705.5795,1705.5795,1705.5795,1705.5795,1705.5795
62.0000,1.0000,417.8065,30.0000,30.0000,0.0000,0.5617,10,683.2017,564.3819,1154.4455,-140.0800,40.3785,82.5945,99.0731,-10.0220,0.0000,40.3785,0.0000,40.3785,0.0000,40.3785,3.0602,0.0000,37.3183,0.4630,,,36.8553,1.6246,35.2308,0.0000,35.2308,0.0000,35.2308,16.0795,2.2448,16.9065,0.0000,427.0011,834.5731,0.0000,0.0000,8271.6844,8271.6844,8271.6844,8271.6844,8271.6844,8271.6844
63.0000,1.0000,426.1399,30.0000,30.0000,0.0000,0.6400,10,683.2017,597.9104,1209.6511,-140.0800,42.7773,86.5441,99.0731,-10.0220,0.0000,42.7773,0.0000,42.7773,0.0000,42.7773,3.1562,0.0000,39.6211,0.4630,,,39.1582,1.6864,37.4717,0.0000,37.4717,0.0000,37.4717,18.3205,2.2448,16.9064,0.0000,427.0011,886.0729,0.0000,0.0000,8692.9081,8692.9081,8692.9081,8692.9081,8692.9081,8692.9081
64.0000,1.0000,434.4732,30.0000,30.0000,0.0000,0.7205,10,683.2017,632.4549,1211.1698,-140.0800,45.2488,86.6528,99.0731,-10.0220,0.0000,45.2488,0.0000,45.2488,0.0000,45.2488,3.2550,0.0000,41.9938,0.4630,,,41.5308,1.7544,39.7764,0.0000,39.7764,0.0000,39.7764,20.6253,2.2448,16.9063,0.0000,427.0011,939.1332,0.0000,0.0000,9161.7019,9161.7019,9161.7019,9161.7019,9161.7019,9161.7019
65.0000,1.0000,442.8065,30.0000,30.0000,0.0000,0.7751,10,683.2017,655.8751,1222.9816,-140.0800,46.9244,87.4979,99.0731,-10.0220,0.0000,46.9244,0.0000,46.9244,0.0000,46.9244,3.3221,0.0000,43.6023,0.4630,,,43.1394,1.8005,41.3389,0.0000,41.3389,0.0000,41.3389,22.1879,2.2448,16.9063,0.0000,427.0011,975.1067,0.0000,0.0000,9479.6284,9479.6284,9479.6284,9479.6284,9479.6284,9479.6284
66.0000,1.0000,451.1399,30.0000,30.0000,0.0000,0.5509,10,683.2017,559.6851,1212.1359,-140.0800,40.0425,86.7219,99.0731,-10.0220,0.0000,40.0425,0.0000,40.0425,0.0000,40.0425,3.0468,0.0000,36.9957,0.4630,,,36.5327,1.6106,34.9222,0.0000,34.9222,0.0000,34.9222,15.7709,2.2448,16.9065,0.0000,427.0011,827.3588,0.0000,0.0000,8175.7589,8175.7589,8175.7589,8175.7589,8175.7589,8175.7589
67.0000,1.0000,459.4732,30.0000,30.0000,0.0000,0.5300,10,683.2017,550.7045,1199.1451,-140.0800,39.4000,85.7925,99.0731,-10.0220,0.0000,39.4000,0.0000,39.4000,0.0000,39.4000,3.0211,0.0000,36.3789,0.4630,,,35.9159,1.5928,34.3231,0.0000,34.3231,0.0000,34.3231,15.1718,2.2448,16.9065,0.0000,427.0011,813.5647,0.0000,0.0000,8054.1498,8054.1498,8054.1498,8054.1498,8054.1498,8054.1498
68.0000,1.0000,467.8065,30.0000,30.0000,0.0000,0.5300,10,683.2017,550.7045,1199.1451,-140.0800,39.4000,85.7925,99.0731,-10.0220,0.0000,39.4000,0.0000,39.4000,0.0000,39.4000,3.0211,0.0000,36.3789,0.4630,,,35.9159,1.5928,34.3231,0.0000,34.3231,0.0000,34.3231,15.1718,2.2448,16.9065,0.0000,427.0011,813.5647,0.0000,0.0000,8054.1498,8054.1498,8054.1498,8054.1498,8054.1498,8054.1498
69.0000,1.0000,476.1399,30.0000,30.0000,0.0000,0.4711,10,683.2017,525.4097,1197.0932,-140.0800,37.5903,85.6457,99.0731,-10.0220,0.0000,37.5903,0.0000,37.5903,0.0000,37.5903,2.9487,0.0000,34.6416,0.4630,,,34.1786,1.5427,32.6359,0.0000,32.6359,0.0000,32.6359,13.4845,2.2448,16.9066,0.0000,427.0011,774.7118,0.0000,0.0000,7716.5867,7716.5867,7716.5867,7716.5867,7716.5867,7716.5867
70.0000,1.0000,484.4732,30.0000,30.0000,0.0000,0.4500,10,683.2017,516.3731,1191.7472,-140.0800,36.9438,85.2632,99.0731,-10.0220,0.0000,36.9438,0.0000,36.9438,0.0000,36.9438,2.9228,0.0000,34.0209,0.4630,,,33.5579,1.5248,32.0331,0.0000,32.0331,0.0000,32.0331,12.8818,2.2448,16.9066,0.0000,427.0011,760.8316,0.0000,0.0000,7601.1911,7601.1911,7601.1911,7601.1911,7601.1911,7601.1911
71.0000,1.0000,492.8065,30.0000,30.0000,0.0000,0.4500,10,683.2017,516.3731,1191.5044,-140.0800,36.9438,85.2458,99.0731,-10.0220,0.0000,36.9438,0.0000,36.9438,0.0000,36.9438,2.9228,0.0000,34.0209,0.4630,,,33.5579,1.5248,32.0331,0.0000,32.0331,0.0000,32.0331,12.8818,2.2448,16.9066,0.0000,427.0011,760.8316,0.0000,0.0000,7601.1911,7601.1911,7601.1911,7601.1911,7601.1911,7601.1911
72.0000,1.0000,501.1399,30.0000,30.0000,0.0000,0.4612,10,683.2017,521.1957,1191.5044,-140.0800,37.2888,85.2458,99.0731,-10.0220,0.0000,37.2888,0.0000,37.2888,0.0000,37.2888,2.9366,0.0000,34.3522,0.4630,,,33.8892,1.5344,32.3548,0.0000,32.3548,0.0000,32.3548,13.2034,2.2448,16.9066,0.0000,427.0011,768.2391,0.0000,0.0000,7661.7378,7661.7378,7661.7378,7661.7378,7661.7378,7661.7378
73.0000,1.0000,509.4732,30.0000,30.0000,0.0000,0.5070,10,683.2017,540.8211,1195.1535,-140.0800,38.6929,85.5069,99.0731,-10.0220,0.0000,38.6929,0.0000,38.6929,0.0000,38.6929,2.9928,0.0000,35.7001,0.4630,,,35.2371,1.5732,33.6639,0.0000,33.6639,0.0000,33.6639,14.5125,2.2448,16.9066,0.0000,427.0011,798.3838,0.0000,0.0000,7920.4144,7920.4144,7920.4144,7920.4144,7920.4144,7920.4144
74.0000,1.0000,517.8065,30.0000,30.0000,0.0000,0.5100,10,683.2017,542.1217,1197.2349,-140.0800,38.7859,85.6558,99.0731,-10.0220,0.0000,38.7859,0.0000,38.7859,0.0000,38.7859,2.9965,0.0000,35.7894,0.4630,,,35.3264,1.5758,33.7506,0.0000,33.7506,0.0000,33.7506,14.5993,2.2448,16.9066,0.0000,427.0011,800.3815,0.0000,0.0000,7938.0130,7938.0130,7938.0130,7938.0130,7938.0130,7938.0130
75.0000,1.0000,526.1399,30.0000,30.0000,0.0000,0.5100,10,683.2017,542.1217,1197.2349,-140.0800,38.7859,85.6558,99.0731,-10.0220,0.0000,38.7859,0.0000,38.7859,0.0000,38.7859,2.9965,0.0000,35.7894,0.4630,,,35.3264,1.5758,33.7506,0.0000,33.7506,0.0000,33.7506,14.5993,2.2448,16.9066,0.0000,427.0011,800.3815,0.0000,0.0000,7938.0130,7938.0130,7938.0130,7938.0130,7938.0130,7938.0130
76.0000,1.0000,534.4732,30.0000,30.0000,0.0000,0.5122,10,683.2017,543.0787,1197.2349,-140.0800,38.8544,85.6558,99.0731,-10.0220,0.0000,38.8544,0.0000,38.8544,0.0000,38.8544,2.9993,0.0000,35.8551,0.4630,,,35.3922,1.5777,33.8144,0.0000,33.8144,0.0000,33.8144,14.6631,2.2448,16.9066,0.0000,427.0011,801.8515,0.0000,0.0000,7950.9627,7950.9627,7950.9627,7950.9627,7950.9627,7950.9627
77.0000,1.0000,542.8065,30.0000,30.0000,0.0000,0.5921,10,683.2017,577.3455,1200.9894,-140.0800,41.3060,85.9244,99.0731,-10.0220,0.0000,41.3060,0.0000,41.3060,0.0000,41.3060,3.0973,0.0000,38.2087,0.4630,,,37.7457,1.6456,36.1001,0.0000,36.1001,0.0000,36.1001,16.9489,2.2448,16.9065,0.0000,427.0011,854.4852,0.0000,0.0000,8414.6375,8414.6375,8414.6375,8414.6375,8414.6375,8414.6375
78.0000,1.0000,551.1399,30.0000,30.0000,0.0000,0.6000,10,683.2017,580.7440,1205.8306,-140.0800,41.5492,86.2708,99.0731,-10.0220,0.0000,41.5492,0.0000,41.5492,0.0000,41.5492,3.1071,0.0000,38.4421,0.4630,,,37.9791,1.6523,36.3268,0.0000,36.3268,0.0000,36.3268,17.1755,2.2448,16.9065,0.0000,427.0011,859.7054,0.0000,0.0000,8460.6245,8460.6245,8460.6245,8460.6245,8460.6245,8460.6245
79.0000,1.0000,559.4732,30.0000,30.0000,0.0000,0.6000,10,683.2017,580.7440,1205.8306,-140.0800,41.5492,86.2708,99.0731,-10.0220,0.0000,41.5492,0.0000,41.5492,0.0000,41.5492,3.1071,0.0000,38.4421,0.4630,,,37.9791,1.6523,36.3268,0.0000,36.3268,0.0000,36.3268,17.1755,2.2448,16.9065,0.0000,427.0011,859.7054,0.0000,0.0000,8460.6245,8460.6245,8460.6245,8460.6245,8460.6245,8460.6245
80.0000,1.0000,567.7837,29.8563,39.2285,-0.0798,0.6054,0,764.8684,385.0853,1153.1148,-142.4801,29.6132,92.3933,128.0312,-11.4431,12.0289,17.5843,0.0000,17.5843,0.0000,17.5843,3.1980,0.0000,14.3863,0.4615,,,13.9248,1.3009,12.6239,0.0000,12.6239,-0.5592,13.1830,17.2763,2.2246,16.8554,-23.1732,425.7109,321.4986,0.0000,0.0000,6524.7957,6524.7957,6524.7957,6524.7957,6524.7957,6524.7957
81.0000,1.0000,576.0460,29.9835,46.0000,0.1504,0.7626,8,1086.5302,920.9099,1383.4288,-157.6245,108.3902,157.7904,242.8090,-17.9574,11.5656,96.8245,0.0000,96.8245,0.0000,96.8245,7.2705,0.0000,89.5540,0.4593,,,89.0947,3.3537,85.7410,0.0000,85.7410,1.0621,84.6789,21.6810,2.1968,16.7834,44.0178,423.8966,2007.1190,0.0000,0.0000,20712.5556,20712.5556,20712.5556,20712.5556,20712.5556,20712.5556
82.0000,1.0000,584.7117,31.2261,46.0000,0.5399,0.8300,8,1177.0544,1922.8885,1922.8885,-163.6199,237.2279,237.2279,263.0387,-20.1722,4.8790,232.3489,0.0000,232.3489,0.0000,232.3489,12.5148,0.0000,219.8341,0.4832,,,219.3509,6.4243,212.9266,0.0000,212.9266,3.9605,208.9661,24.7145,2.5301,17.5860,164.1355,444.1715,4722.0115,0.0000,0.0000,44459.7839,44459.7839,44459.7839,44459.7839,44459.7839,44459.7839
83.0000,1.0000,593.9500,33.2622,46.0000,0.5912,0.8300,8,1254.6513,2069.7359,2069.7359,-171.0116,271.9734,271.9734,280.3794,-22.4763,5.6889,266.2845,0.0000,266.2845,0.0000,266.2845,14.2070,0.0000,252.0775,0.5180,,,251.5595,7.4079,244.1515,0.0000,244.1515,4.6179,239.5336,26.3438,3.0646,18.7454,191.3799,473.4533,5083.5752,0.0000,0.0000,51597.9879,51597.9879,51597.9879,51597.9879,51597.9879,51597.9879
84.0000,1.0000,603.7841,35.4038,46.0000,0.5986,0.8300,8,1335.5164,2094.3953,2094.3953,-179.9068,292.9209,292.9209,298.4505,-25.1690,6.1305,286.7904,0.0000,286.7904,0.0000,286.7904,15.3921,0.0000,271.3983,0.5546,,,270.8437,7.9398,262.9039,0.0000,262.9039,4.9764,257.9275,28.0417,3.6958,19.9536,206.2365,503.9685,5142.3592,0.0000,0.0000,55799.7864,55799.7864,55799.7864,55799.7864,55799.7864,55799.7864
85.0000,1.0000,614.2164,37.5513,46.0000,0.5944,0.8300,8,1416.6408,2086.2595,2086.2595,-189.7028,309.4580,309.4580,313.1872,-28.1530,6.4564,303.0016,0.0000,303.0016,0.0000,303.0016,16.4231,0.0000,286.5786,0.5917,,,285.9869,8.2250,277.7618,0.0000,277.7618,5.2409,272.5209,29.7451,4.4104,21.1656,217.1999,534.5814,5119.8575,0.0000,0.0000,58928.3186,58928.3186,58928.3186,58928.3186,58928.3186,58928.3186
86.0000,1.0000,625.2134,39.5214,46.0000,0.5001,1.6111,8,1492.5956,2029.7129,2029.7129,-200.8725,317.2048,317.2048,318.5916,-31.4051,5.7118,311.4930,0.0000,311.4930,0.0000,311.4930,17.1356,0.0000,294.3574,0.6268,,,293.7306,8.2772,285.4534,0.0000,285.4534,4.6365,280.8169,61.2118,5.1561,22.2977,192.1513,563.2436,4991.1591,0.0000,0.0000,60373.5437,60373.5437,60373.5437,60373.5437,60373.5437,60373.5437
87.0000,1.0000,636.6237,41.0712,46.0000,0.3609,2.8900,8,1549.3335,1976.7121,1976.7121,-209.3125,320.6852,320.6852,321.2473,-33.9644,4.2867,316.3985,0.0000,316.3985,0.0000,316.3985,17.6197,0.0000,298.7788,0.6532,,,298.1255,8.3043,289.8212,0.0000,289.8212,3.4797,286.3415,113.2280,5.7644,23.1393,144.2098,584.6542,4880.4588,0.0000,0.0000,61117.6537,61117.6537,61117.6537,61117.6537,61117.6537,61117.6537
88.0000,1.0000,648.3858,42.3379,46.0000,0.3429,2.8900,8,1597.1038,1929.3193,1929.3193,-216.3808,322.6488,322.6488,322.9265,-36.1932,4.1984,318.4504,0.0000,318.4504,0.0000,318.4504,17.9507,0.0000,300.4998,0.6759,,,299.8238,8.2923,291.5315,0.0000,291.5315,3.4080,288.1235,116.7191,6.3139,23.8527,141.2378,602.6807,4761.7278,0.0000,0.0000,61652.4609,61652.4609,61652.4609,61652.4609,61652.4609,61652.4609
89.0000,1.0000,660.4845,43.5562,46.0000,0.3339,2.7953,8,1642.8717,1882.9990,1882.9990,-222.7877,323.9274,323.9274,324.0722,-38.3321,4.2068,319.7206,0.0000,319.7206,0.0000,319.7206,18.2453,0.0000,301.4753,0.6986,,,300.7767,8.3251,292.4516,0.0000,292.4516,3.4149,289.0368,116.1054,6.8722,24.5369,141.5223,619.9516,4644.1001,0.0000,0.0000,62051.1994,62051.1994,62051.1994,62051.1994,62051.1994,62051.1994
90.0000,1.0000,672.9155,44.7458,46.0000,0.3270,2.6800,8,1687.9113,1837.0916,1837.0916,-228.8680,324.6950,324.6950,324.7584,-40.4575,4.2315,320.4635,0.0000,320.4635,0.0000,320.4635,18.5201,0.0000,301.9434,0.7211,,,301.2223,8.3738,292.8484,0.0000,292.8484,3.4349,289.4136,114.3986,7.4528,25.2104,142.3517,636.9477,4527.1730,0.0000,0.0000,62387.1921,62387.1921,62387.1921,62387.1921,62387.1921,62387.1921
91.0000,1.0000,685.6239,45.5555,46.0000,0.1229,2.6639,8,1706.2065,1235.2715,1802.8315,-231.3379,223.1283,322.1004,324.7969,-41.3523,-4.5046,227.6329,0.0000,227.6329,0.0000,227.6329,14.7831,0.0000,212.8498,0.7388,,,212.1110,6.5719,205.5391,0.0000,205.5391,1.3147,204.2244,116.0784,7.9263,25.7354,54.4844,650.2080,3128.0776,0.0000,0.0000,43837.4365,43837.4365,43837.4365,43837.4365,43837.4365,43837.4365
92.0000,1.0000,698.1786,45.3071,46.0000,-0.2609,2.5703,0,1455.6074,46.7283,1463.0244,-196.8169,-0.0681,226.4281,309.2353,-30.3126,-34.4318,34.3638,0.0000,34.3638,0.0000,34.3638,5.0888,0.0000,29.2750,0.7304,,,28.5446,2.3339,26.2107,0.0000,26.2107,-2.7779,28.9886,110.9268,7.6998,25.4875,-115.1255,643.9300,438.3911,0.0000,0.0000,4940.5440,4940.5440,4940.5440,4940.5440,4940.5440,4940.5440
93.0000,1.0000,710.6134,44.3345,46.0000,-0.2794,2.5416,10,1069.7941,971.3544,1681.7604,-156.5366,110.9063,185.6359,239.0690,-17.5806,-15.4821,126.3884,0.0000,126.3884,0.0000,126.3884,8.0636,0.0000,118.3248,0.7192,,,117.6056,4.7513,112.8543,94.4259,18.4284,-2.8837,21.3121,108.2633,7.4036,25.1551,-119.5099,635.5286,1765.9019,0.0000,0.0000,21707.6252,21707.6252,21707.6252,21707.6252,21707.6252,21707.6252
94.0000,1.0000,722.2888,42.0315,46.0000,-1.0000,2.4859,10,957.0720,-150.0843,1299.3237,-150.0843,-15.0461,130.9837,203.7083,-15.0461,-4.4312,-10.6149,0.0000,-10.6149,0.0000,-10.6149,3.1566,0.0000,-13.7715,0.6705,,,-14.4419,2.4491,-16.8911,272.3490,-289.2400,-9.8671,-279.3729,99.6832,6.1907,23.6768,-408.9236,598.1700,-219.7700,0.0000,0.0000,6.5984,6.5984,6.5984,6.5984,6.5984,6.5984
95.0000,1.0000,732.9642,38.4315,46.0000,-1.0000,2.4497,10,875.1188,-146.3803,1104.8082,-146.3803,-13.4186,101.3067,168.7082,-13.4186,-4.0518,-9.3668,0.0000,-9.3668,0.0000,-9.3668,2.7963,0.0000,-12.1631,0.6068,,,-12.7700,2.1971,-14.9671,251.7760,-266.7430,-9.0222,-257.7208,89.8015,4.7360,21.6495,-373.9078,546.9493,-212.2702,0.0000,0.0000,3.4480,3.4480,3.4480,3.4480,3.4480,3.4480
96.0000,1.0000,742.6397,34.8315,46.0000,-1.0000,2.4417,10,793.1772,-142.9949,1059.2167,-142.9949,-11.8804,88.0024,136.8375,-11.8804,-3.6724,-8.2080,0.0000,-8.2080,0.0000,-8.2080,2.4529,0.0000,-10.6609,0.5447,,,-11.2056,1.9454,-13.1510,229.6433,-242.7943,-8.1774,-234.6169,81.1282,3.5295,19.6224,-338.8971,495.7358,-205.2802,0.0000,0.0000,6.0567,6.0567,6.0567,6.0567,6.0567,6.0567
97.0000,1.0000,751.3171,31.2624,46.0000,-0.9829,2.2331,10,712.2781,-140.8070,1058.1883,-140.8070,-10.5048,78.9264,108.6117,-10.5048,-3.2444,-7.2603,0.0000,-7.2603,0.0000,-7.2603,2.1303,0.0000,-9.3907,0.4844,,,-9.8751,1.7079,-11.5830,208.1161,-219.6990,-7.2245,-212.4746,66.7498,2.5575,17.6219,-299.4038,445.1738,-201.4392,0.0000,0.0000,0.0839,0.0839,0.0839,0.0839,0.0839,0.0839
98.0000,1.0000,759.3278,29.1181,32.3752,-0.2084,2.1600,10,658.6092,887.0849,1136.4271,-139.4652,60.7842,78.3470,91.5083,-9.6190,-0.6477,61.4320,0.0000,61.4320,0.0000,61.4320,4.0051,0.0000,57.4269,0.4450,,,56.9819,2.4626,54.5193,37.8373,16.6820,-1.4424,18.1244,59.5934,2.0120,16.2944,-59.7755,411.6308,1340.8945,0.0000,0.0000,11981.6718,11981.6718,11981.6718,11981.6718,11981.6718,11981.6718
99.0000,1.0000,767.2277,28.3893,28.8000,-0.1965,1.8569,0,802.1394,447.8768,1357.5646,-144.0750,34.2466,113.8602,143.4595,-12.1582,16.0552,18.1914,0.0000,18.1914,0.0000,18.1914,3.5460,0.0000,14.6454,0.4367,,,14.2087,1.3844,12.8244,0.0000,12.8244,-1.3086,14.1330,50.4465,1.9086,16.0123,-54.2344,404.4851,340.9570,0.0000,0.0000,7456.0661,7456.0661,7456.0661,7456.0661,7456.0661,7456.0661
100.0000,1.0000,775.0743,28.3502,28.8000,0.1747,1.1009,8,1057.6101,1004.4882,1471.4050,-155.8402,113.0276,163.3649,235.1896,-17.2708,4.8552,108.1724,0.0000,108.1724,0.0000,108.1724,7.2899,0.0000,100.8825,0.4345,,,100.4480,3.5525,96.8955,0.0000,96.8955,1.1629,95.7326,29.7157,1.8825,15.9411,48.1933,402.6369,2390.0927,0.0000,0.0000,21340.3192,21340.3192,21340.3192,21340.3192,21340.3192,21340.3192
101.0000,1.0000,783.0704,28.7323,28.8000,0.0376,1.1000,8,1085.0220,596.4985,1635.5338,-157.5264,67.7232,185.8116,242.4720,-17.8987,0.3113,67.4118,0.0000,67.4118,0.0000,67.4118,5.5394,0.0000,61.8724,0.4424,,,61.4300,2.3212,59.1088,0.0000,59.1088,0.2527,58.8561,30.1924,1.9791,16.2106,10.4740,409.4422,1444.1862,0.0000,0.0000,13305.9064,13305.9064,13305.9064,13305.9064,13305.9064,13305.9064
102.0000,1.0000,791.0704,28.8000,28.8000,0.0000,0.8846,8,1086.2907,436.1547,1463.3031,-157.6089,49.6153,166.4597,242.7555,-17.9290,0.0000,49.6153,0.0000,49.6153,0.0000,49.6153,4.8325,0.0000,44.7827,0.4430,,,44.3397,1.8153,42.5245,0.0000,42.5245,0.0000,42.5245,24.3087,1.9860,16.2298,0.0000,409.9210,1043.2335,0.0000,0.0000,10269.5164,10269.5164,10269.5164,10269.5164,10269.5164,10269.5164
103.0000,1.0000,799.0704,28.8000,28.8000,0.0000,0.3209,8,1086.2907,290.1038,1399.8580,-157.6089,33.0011,159.2424,242.7555,-17.9290,0.0000,33.0011,0.0000,33.0011,0.0000,33.0011,4.1680,0.0000,28.8331,0.4430,,,28.3901,1.3536,27.0365,0.0000,27.0365,0.0000,27.0365,8.8200,1.9860,16.2304,0.0000,409.9210,671.6800,0.0000,0.0000,7684.1992,7684.1992,7684.1992,7684.1992,7684.1992,7684.1992
104.0000,1.0000,807.0704,28.8000,28.8000,0.0000,0.0720,8,1086.2907,226.7133,1376.1925,-157.6089,25.7900,156.5503,242.7555,-17.9290,0.0000,25.7900,0.0000,25.7900,0.0000,25.7900,3.9724,0.0000,21.8177,0.4430,,,21.3747,1.1784,20.1963,0.0000,20.1963,0.0000,20.1963,1.9798,1.9860,16.2305,0.0000,409.9210,508.2523,0.0000,0.0000,6603.5803,6603.5803,6603.5803,6603.5803,6603.5803,6603.5803
105.0000,1.0000,815.0704,28.8000,28.8000,0.0000,-0.3100,8,1086.2907,130.1735,1326.3737,-157.6089,14.8080,150.8831,242.7555,-17.9290,0.0000,14.8080,0.0000,14.8080,0.0000,14.8080,3.7580,0.0000,11.0500,0.4430,,,10.6070,0.9098,9.6973,0.0000,9.6973,0.0000,9.6973,-8.5192,1.9860,16.2304,0.0000,409.9210,257.4158,0.0000,0.0000,4949.7906,4949.7906,4949.7906,4949.7906,4949.7906,4949.7906
106.0000,1.0000,823.0704,28.8000,28.8000,0.0000,-0.6206,8,1086.2907,53.5111,1305.4941,-157.6089,6.0872,148.5079,242.7555,-17.9290,0.0000,6.0872,0.0000,6.0872,0.0000,6.0872,3.7580,0.0000,2.3292,0.4430,,,1.8862,0.7236,1.1627,0.0000,1.1627,0.0000,1.1627,-17.0535,1.9860,16.2302,0.0000,409.9210,54.2603,0.0000,0.0000,3706.6767,3706.6767,3706.6767,3706.6767,3706.6767,3706.6767
107.0000,1.0000,831.0704,28.8000,28.8000,0.0000,-0.8000,8,1086.2907,11.6384,1270.0356,-157.6089,1.3239,144.4743,242.7555,-17.9290,0.0000,1.3239,0.0000,1.3239,0.0000,1.3239,3.7580,0.0000,-2.4340,0.4430,,,-2.8770,0.8913,-3.7684,0.0000,-3.7684,0.0000,-3.7684,-21.9844,1.9860,16.2300,0.0000,409.9210,-56.7022,0.0000,0.0000,3027.6938,3027.6938,3027.6938,3027.6938,3027.6938,3027.6938
108.0000,1.0000,839.0704,28.8000,28.8000,0.0000,-0.8409,8,1086.2907,2.9546,1267.1092,-157.6089,0.3361,144.1414,242.7555,-17.9290,0.0000,0.3361,0.0000,0.3361,0.0000,0.3361,3.7580,0.0000,-3.4219,0.4430,,,-3.8649,1.0274,-4.8923,0.0000,-4.8923,0.0000,-4.8923,-23.1082,1.9860,16.2299,0.0000,409.9210,-79.7144,0.0000,0.0000,2878.4491,2878.4491,2878.4491,2878.4491,2878.4491,2878.4491
