# VECTO 3.3.10.2401 - 07.10.2022 01:52
time [s],dt [s],dist [m],v_act [km/h],v_targ [km/h],acc [m/s^2],grad [%],Gear [-],n_eng_avg [1/min],T_eng_fcmap [Nm],Tq_full [Nm],Tq_drag [Nm],P_eng_fcmap [kW],P_eng_full [kW],P_eng_full_stat [kW],P_eng_drag [kW],P_eng_inertia [kW],P_eng_out [kW],P_clutch_loss [kW],P_clutch_out [kW],P_aux [kW],P_gbx_in [kW],P_gbx_loss [kW],P_gbx_inertia [kW],P_ret_in [kW],P_ret_loss [kW],P_angle_in [kW],P_angle_loss [kW],P_axle_in [kW],P_axle_loss [kW],P_brake_in [kW],P_brake_loss [kW],P_wheel_in [kW],P_wheel_inertia [kW],P_trac [kW],P_slope [kW],P_air [kW],P_roll [kW],P_veh_inertia [kW],n_gbx_out_avg [1/min],T_gbx_out [Nm],P_aux_CYCLE,P_aux_CONSTANTAUX,FC-Map [g/h],FC-NCVc [g/h],FC-WHTCc [g/h],FC-AAUX [g/h],FC-ADAS [g/h],FC-Final [g/h]
2905.0000,1.0000,20958.0001,0.0000,0.0000,0.0000,1.3475,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,862.5636,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
2906.0000,1.0000,20958.0001,0.0000,0.0000,0.0000,1.3475,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,862.5636,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
2907.0000,1.0000,20958.0001,0.0000,0.0000,0.0000,1.3475,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,862.5636,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
2908.0000,1.0000,20958.0001,0.0000,0.0000,0.0000,1.3475,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,862.5636,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
2909.0000,1.0000,20958.0001,0.0000,0.0000,0.0000,1.3475,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,862.5636,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
2910.0000,1.0000,20958.0001,0.0000,0.0000,0.0000,1.3475,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,862.5636,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
2911.0000,1.0000,20958.0001,0.0000,0.0000,0.0000,1.3475,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,862.5636,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
2912.0000,1.0000,20958.0001,0.0000,0.0000,0.0000,1.3475,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,862.5636,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
2913.0000,1.0000,20958.0001,0.0000,0.0000,0.0000,1.3475,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,862.5636,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
2914.0000,1.0000,20958.0001,0.0000,0.0000,0.0000,1.3475,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,862.5636,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
2915.0000,1.0000,20958.0001,0.0000,0.0000,0.0000,1.3475,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,862.5636,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
2916.0000,1.0000,20958.0001,0.0000,0.0000,0.0000,1.3475,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,862.5636,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
2917.0000,1.0000,20958.0001,0.0000,0.0000,0.0000,1.3475,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,862.5636,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
2918.0000,1.0000,20958.0001,0.0000,0.0000,0.0000,1.3475,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,862.5636,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
2919.0000,1.0000,20958.0001,0.0000,0.0000,0.0000,1.3475,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,862.5636,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
2920.0000,1.0000,20958.0001,0.0000,0.0000,0.0000,1.3475,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,862.5636,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
2921.0000,1.0000,20958.0001,0.0000,0.0000,0.0000,1.3475,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,862.5636,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
2922.0000,1.0000,20958.0001,0.0000,0.0000,0.0000,1.3475,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,862.5636,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
2923.0000,1.0000,20958.0001,0.0000,0.0000,0.0000,1.3475,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,862.5636,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
2924.0000,1.0000,20958.0001,0.0000,0.0000,0.0000,1.3475,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,862.5636,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
2925.0000,1.0000,20958.0001,0.0000,0.0000,0.0000,1.3475,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,862.5636,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
2926.0000,1.0000,20958.0001,0.0000,0.0000,0.0000,1.3475,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,862.5636,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
2927.0000,1.0000,20958.0001,0.0000,0.0000,0.0000,1.3475,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,862.5636,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
2928.0000,1.0000,20958.0001,0.0000,0.0000,0.0000,1.3475,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,862.5636,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
2929.0000,1.0000,20958.0001,0.0000,0.0000,0.0000,1.3475,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,862.5636,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
2930.0000,1.0000,20958.0001,0.0000,0.0000,0.0000,1.3475,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,862.5636,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
2931.0000,1.0000,20958.0001,0.0000,0.0000,0.0000,1.3475,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,862.5636,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
2932.0000,1.0000,20958.0001,0.0000,0.0000,0.0000,1.3475,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,862.5636,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
2933.0000,1.0000,20958.0001,0.0000,0.0000,0.0000,1.3475,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,862.5636,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
2934.0000,1.0000,20958.0001,0.0000,0.0000,0.0000,1.3475,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,862.5636,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
2935.0000,1.0000,20958.0001,0.0000,0.0000,0.0000,1.3475,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,862.5636,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
2936.0000,1.0000,20958.0001,0.0000,0.0000,0.0000,1.3475,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,862.5636,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
2937.0000,1.0000,20958.0001,0.0000,0.0000,0.0000,1.3475,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,862.5636,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
2938.0000,1.0000,20958.0001,0.0000,0.0000,0.0000,1.3475,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,862.5636,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
2939.0000,1.0000,20958.0001,0.0000,0.0000,0.0000,1.3475,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,862.5636,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
2940.0000,1.0000,20958.0001,0.0000,0.0000,0.0000,1.3475,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,862.5636,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
2941.0000,1.0000,20958.0001,0.0000,0.0000,0.0000,1.3475,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,862.5636,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
2942.0000,1.0000,20958.0001,0.0000,0.0000,0.0000,1.3475,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,862.5636,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
2943.0000,1.0000,20958.0378,0.4942,14.2766,0.2746,1.3475,0,609.0251,279.2526,1200.3540,-138.2256,18.5072,76.5858,77.1816,-8.8162,0.9123,17.5949,13.0519,4.5430,0.0000,4.5430,0.2719,0.0000,4.2711,0.0052,,,4.2659,0.1373,4.1285,0.0000,4.1285,0.0820,4.0465,0.4493,0.0001,0.1969,3.4002,4.9738,2877.0972,0.0000,0.0000,4501.3267,4501.3267,4501.3267,4501.3267,4501.3267,4501.3267
2944.0000,1.0000,20958.8123,2.7884,52.0000,1.0000,1.3475,3,654.6978,997.1792,1263.7373,-139.3674,68.3424,86.6824,90.4177,-9.5561,2.0210,66.3213,31.8272,34.4942,0.0000,34.4942,2.0649,0.0000,32.4292,0.0395,,,32.3897,1.0574,31.3323,0.0000,31.3323,0.6226,30.7097,3.4094,0.0029,1.4943,25.8031,37.7446,8203.1125,0.0000,0.0000,12994.8828,12994.8828,12994.8828,12994.8828,12994.8828,12994.8828
2945.0000,1.0000,20960.5869,6.3884,52.0000,1.0000,1.3475,3,839.0748,1170.8687,1396.0350,-145.3732,103.7153,124.4299,157.3115,-12.8383,18.3569,85.3583,1.9527,83.4057,0.0000,83.4057,5.2395,0.0000,78.1662,0.0952,,,78.0710,2.6063,75.4647,0.0000,75.4647,1.4992,73.9655,8.2097,0.0242,3.5983,62.1333,90.8881,8212.0892,0.0000,0.0000,19565.8618,19565.8618,19565.8618,19565.8618,19565.8618,19565.8618
2946.0000,1.0000,20962.8964,8.0669,52.0000,-0.0675,1.3475,0,999.6697,46.3294,1486.1104,-152.5033,4.9761,157.0781,217.3766,-15.9822,-8.3386,13.3147,0.0000,13.3147,0.0000,13.3147,3.3225,0.0000,9.9922,0.1227,,,9.8696,0.7439,9.1257,0.0000,9.1257,-0.1441,9.2698,10.5649,0.0463,4.6306,-5.9720,116.9622,865.4451,0.0000,0.0000,3498.0873,3498.0873,3498.0873,3498.0873,3498.0873,3498.0873
2947.0000,1.0000,20965.3937,9.3025,52.0000,0.7539,1.3475,4,946.2034,1055.5662,1324.8018,-149.6658,105.7894,132.5591,198.4435,-14.8434,9.1998,96.5896,0.0000,96.5896,0.0000,96.5896,6.1543,0.0000,90.4352,0.1355,,,90.2998,3.1410,87.1587,0.0000,87.1587,1.6572,85.5016,11.6518,0.0639,5.1070,68.6789,128.9949,6522.9866,0.0000,0.0000,20278.5333,20278.5333,20278.5333,20278.5333,20278.5333,20278.5333
2948.0000,1.0000,20968.8547,12.4595,52.0000,1.0000,1.3475,4,1243.8696,1438.7262,1765.8146,-170.8999,187.4175,230.4842,277.9700,-22.3669,25.3399,162.0775,0.0000,162.0775,0.0000,162.0775,10.0040,0.0000,152.0735,0.1865,,,151.8871,5.0679,146.8191,0.0000,146.8191,2.9145,143.9046,15.9596,0.1630,6.9951,120.7869,176.6860,8219.1671,0.0000,0.0000,34581.7223,34581.7223,34581.7223,34581.7223,34581.7223,34581.7223
2949.0000,1.0000,20973.1934,15.2186,52.0000,0.5328,-1.9612,0,1505.1989,433.5267,1740.5179,-202.8566,68.8793,274.6152,318.7813,-31.9917,-1.8651,70.7443,0.0000,70.7443,0.0000,70.7443,7.3821,0.0000,63.3623,0.2357,,,63.1266,2.5488,60.5778,0.0000,60.5778,1.9029,58.6749,-29.3056,0.3182,8.8003,78.8621,222.3060,2820.7435,0.0000,0.0000,15826.1545,15826.1545,15826.1545,15826.1545,15826.1545,15826.1545
2950.0000,1.0000,20977.8081,16.9888,47.8169,0.4506,-2.0807,0,1254.9619,367.3668,1332.5631,-171.5766,43.3790,174.5718,280.4488,-22.5960,-18.4756,61.8546,0.0000,61.8546,0.0000,61.8546,5.6879,0.0000,56.1668,0.2520,,,55.9148,2.2969,53.6179,0.0000,53.6179,1.8127,51.8052,-33.0993,0.3868,9.3950,75.1227,237.3329,2174.8909,0.0000,0.0000,10794.9928,10794.9928,10794.9928,10794.9928,10794.9928,10794.9928
2951.0000,1.0000,20983.2525,19.5999,41.0000,1.0000,-1.9733,6,1234.0993,1546.5698,1778.1615,-169.0987,200.0998,230.3161,275.7866,-21.8868,13.4336,186.6661,0.0000,186.6661,0.0000,186.6661,10.9016,0.0000,175.7645,0.2970,,,175.4675,5.5572,169.9103,0.0000,169.9103,4.5958,165.3144,-36.8118,0.6307,11.0293,190.4662,278.6124,6022.7943,0.0000,0.0000,36834.0440,36834.0440,36834.0440,36834.0440,36834.0440,36834.0440
