# VECTO 3.3.10.2401 - 07.10.2022 01:30
time [s],dt [s],dist [m],v_act [km/h],v_targ [km/h],acc [m/s^2],grad [%],Gear [-],n_eng_avg [1/min],T_eng_fcmap [Nm],Tq_full [Nm],Tq_drag [Nm],P_eng_fcmap [kW],P_eng_full [kW],P_eng_full_stat [kW],P_eng_drag [kW],P_eng_inertia [kW],P_eng_out [kW],P_clutch_loss [kW],P_clutch_out [kW],P_aux [kW],P_gbx_in [kW],P_gbx_loss [kW],P_gbx_inertia [kW],P_ret_in [kW],P_ret_loss [kW],P_angle_in [kW],P_angle_loss [kW],P_axle_in [kW],P_axle_loss [kW],P_brake_in [kW],P_brake_loss [kW],P_wheel_in [kW],P_wheel_inertia [kW],P_trac [kW],P_slope [kW],P_air [kW],P_roll [kW],P_veh_inertia [kW],n_gbx_out_avg [1/min],T_gbx_out [Nm],P_aux_CYCLE,P_aux_CONSTANTAUX,FC-Map [g/h],FC-NCVc [g/h],FC-WHTCc [g/h],FC-AAUX [g/h],FC-ADAS [g/h],FC-Final [g/h]
6349.0000,1.0000,64120.7533,11.2617,50.0000,0.1931,0.1055,0,1642.2735,-77.0522,738.0348,-77.0522,-13.3281,128.1615,159.1850,-13.3281,-26.1636,12.8355,0.0000,12.8355,0.0000,12.8355,2.5750,0.0000,10.2605,0.0000,,,10.2605,0.4274,9.8331,1.2807,8.5524,0.2016,8.3508,0.3008,0.1076,1.9292,6.0132,287.5784,325.2047,0.0000,0.0000,1.1233,1.1233,1.1233,1.1233,1.1233,1.1233
6350.0000,1.0000,64124.4780,13.4092,50.0000,1.0000,0.2858,2,1386.7420,375.5218,641.9227,-67.3249,54.1543,93.9834,138.8296,-9.8062,8.1678,45.9865,0.0000,45.9865,0.0000,45.9865,3.8178,0.0000,42.1687,0.0000,,,42.1687,1.0400,41.1287,0.6547,40.4740,1.1959,39.2781,1.0477,0.2028,2.3653,35.6623,352.5793,1143.9543,0.0000,0.0000,10926.8019,10926.8019,10926.8019,10926.8019,10926.8019,10926.8019
6351.0000,1.0000,64129.2028,17.0092,50.0000,1.0000,0.8275,2,1699.3701,474.3934,831.2806,-79.1093,84.4677,148.1920,163.7287,-14.1172,23.9361,60.5315,0.0000,60.5315,0.0000,60.5315,5.3111,0.0000,55.2205,0.0000,,,55.2205,1.3586,53.8618,0.0000,53.8618,1.5169,52.3450,3.7027,0.4090,3.0000,45.2332,447.2027,1178.3685,0.0000,0.0000,16640.1900,16640.1900,16640.1900,16640.1900,16640.1900,16640.1900
6352.0000,1.0000,64134.3899,18.6168,50.0000,-0.1069,0.2722,0,1791.6881,-56.2053,827.3445,-81.9028,-10.4960,155.3768,168.1362,-15.3753,-13.4864,2.9903,0.0000,2.9903,0.0000,2.9903,3.0147,0.0000,-0.0244,0.0000,,,-0.0244,0.3927,-0.4171,0.0000,-0.4171,-0.1809,-0.2362,1.3333,0.5327,3.2921,-5.3943,490.7363,1.1652,0.0000,0.0000,821.9557,821.9557,821.9557,821.9557,821.9557,821.9557
6353.0000,1.0000,64139.4822,18.3561,50.0000,-0.0379,-0.9494,0,1587.1661,-75.5347,698.3821,-75.5347,-12.5685,116.3555,157.8160,-12.5685,-12.5685,0.0000,0.0000,0.0000,0.0000,0.0000,2.3898,0.0000,-2.3898,0.0000,,,-2.3898,0.3263,-2.7161,0.0000,-2.7161,-0.0623,-2.6538,-4.5438,0.5075,3.2396,-1.8570,482.9260,-47.2551,0.0000,0.0000,0.1092,0.1092,0.1092,0.1092,0.1092,0.1092
6354.0000,1.0000,64145.0079,19.9874,50.0000,0.9442,-1.4468,3,1312.8880,328.9662,623.7017,-64.0525,43.9803,85.6495,131.4360,-8.8258,-9.8147,53.7950,0.0000,53.7950,0.0000,53.7950,3.8643,0.0000,49.9307,0.0000,,,49.9307,1.3061,48.6246,0.0000,48.6246,1.6869,46.9377,-7.5350,0.6543,3.5161,50.3023,524.1861,905.2260,0.0000,0.0000,8964.1232,8964.1232,8964.1232,8964.1232,8964.1232,8964.1232
6355.0000,1.0000,64151.5321,23.4869,50.0000,0.9999,-1.5704,3,1417.1659,530.4519,793.1952,-68.6663,78.7190,117.7934,141.8754,-10.2063,12.0283,66.6907,0.0000,66.6907,0.0000,66.6907,4.8222,0.0000,61.8686,0.0000,,,61.8686,1.6006,60.2679,0.0000,60.2679,2.0989,58.1690,-9.6470,1.0750,4.1511,62.5899,618.8497,954.7511,0.0000,0.0000,15451.5856,15451.5856,15451.5856,15451.5856,15451.5856,15451.5856
6356.0000,1.0000,64159.0511,27.0551,50.0000,0.9824,-1.6759,3,1633.8082,520.1830,843.7536,-77.2445,88.9512,144.4336,161.0352,-13.2296,13.6162,75.3351,0.0000,75.3351,0.0000,75.3351,5.7195,0.0000,69.6156,0.0000,,,69.6156,1.8193,67.7963,0.0000,67.7963,2.3760,65.4203,-11.8625,1.6449,4.7855,70.8523,713.4534,932.3266,0.0000,0.0000,17475.6806,17475.6806,17475.6806,17475.6806,17475.6806,17475.6806
6357.0000,1.0000,64167.3795,29.5706,50.0000,0.4151,-1.6318,0,1766.5348,170.1019,854.5720,-81.1634,31.7321,158.1711,167.4299,-15.0166,-2.3836,34.1157,0.0000,34.1157,0.0000,34.1157,4.5403,0.0000,29.5753,0.0000,,,29.5753,1.1420,28.4333,0.0000,28.4333,1.0931,27.3402,-12.7575,2.2115,5.2894,32.5969,788.5593,364.6566,0.0000,0.0000,7893.7485,7893.7485,7893.7485,7893.7485,7893.7485,7893.7485
6358.0000,1.0000,64175.8067,30.3303,50.0000,0.0069,-1.4361,0,1599.6250,-76.0623,706.6251,-76.0623,-12.7571,118.6395,158.6554,-12.7571,-12.7571,0.0000,0.0000,0.0000,0.0000,0.0000,2.6121,0.0000,-2.6121,0.0000,,,-2.6121,0.5352,-3.1473,0.0000,-3.1473,0.0187,-3.1660,-11.3798,2.2980,5.3593,0.5566,798.9570,-31.2202,0.0000,0.0000,0.0400,0.0400,0.0400,0.0400,0.0400,0.0400
6359.0000,1.0000,64184.3797,31.2751,50.0000,0.5180,-0.9196,4,1384.0335,276.3310,620.2332,-67.2087,37.7263,89.8281,138.5585,-9.7647,-13.1328,50.8590,0.0000,50.8590,0.0000,50.8590,4.1293,0.0000,46.7297,0.0000,,,46.7297,1.4744,45.2553,0.0000,45.2553,1.4517,43.8036,-7.3847,2.4374,5.4625,43.2884,814.3053,539.7554,0.0000,0.0000,8313.4120,8313.4120,8313.4120,8313.4120,8313.4120,8313.4120
6360.0000,1.0000,64193.7725,33.8006,50.0000,0.8851,0.0085,4,1318.3457,770.7692,839.7810,-64.3256,106.4620,116.0931,131.9823,-8.8879,6.3980,100.0640,0.0000,100.0640,0.0000,100.0640,5.9239,0.0000,94.1401,0.0000,,,94.1401,2.4298,91.7103,0.0000,91.7103,2.6729,89.0374,0.1607,3.1951,5.9758,79.7059,890.7741,1008.6453,0.0000,0.0000,20565.8858,20565.8858,20565.8858,20565.8858,20565.8858,20565.8858
6361.0000,1.0000,64204.0280,36.9062,50.0000,0.8402,1.0209,4,1439.2508,810.6282,889.8746,-69.6590,122.2256,134.1477,144.0864,-10.5053,6.6311,115.5945,0.0000,115.5945,0.0000,115.5945,6.8305,0.0000,108.7639,0.0000,,,108.7639,2.7777,105.9862,0.0000,105.9862,2.7703,103.2159,9.9278,4.1545,6.5234,82.6102,972.4668,1067.5410,0.0000,0.0000,23487.7668,23487.7668,23487.7668,23487.7668,23487.7668,23487.7668
6362.0000,1.0000,64215.1023,39.8544,50.0000,0.7976,1.7572,4,1554.0593,833.5556,910.8230,-74.2797,135.6535,148.2507,155.4270,-12.0941,6.7974,128.8561,0.0000,128.8561,0.0000,128.8561,7.6490,0.0000,121.2070,0.0000,,,121.2070,3.0838,118.1232,0.0000,118.1232,2.8398,115.2835,18.3310,5.2274,7.0431,84.6819,1050.0401,1102.2666,0.0000,0.0000,26112.4656,26112.4656,26112.4656,26112.4656,26112.4656,26112.4656
6363.0000,1.0000,64226.9539,42.6531,50.0000,0.7572,1.8027,4,1663.0680,811.2257,911.5200,-78.3666,141.2177,158.7249,163.1020,-13.6523,6.9056,134.3121,0.0000,134.3121,0.0000,134.3121,8.1560,0.0000,126.1561,0.0000,,,126.1561,3.2395,122.9165,0.0000,122.9165,2.8850,120.0316,20.0605,6.4039,7.5371,86.0301,1123.6946,1072.5825,0.0000,0.0000,27217.1896,27217.1896,27217.1896,27217.1896,27217.1896,27217.1896
6364.0000,1.0000,64239.5433,45.3100,50.0000,0.7188,1.0377,4,1766.5631,735.3763,890.0941,-81.1847,135.9059,164.6289,167.3867,-15.0219,6.9636,128.9423,0.0000,128.9423,0.0000,128.9423,8.2292,0.0000,120.7131,0.0000,,,120.7131,3.1861,117.5270,0.0000,117.5270,2.9092,114.6178,12.1856,7.6731,8.0070,86.7521,1193.6237,966.7549,0.0000,0.0000,26342.9282,26342.9282,26342.9282,26342.9282,26342.9282,26342.9282
6365.0000,1.0000,64252.8207,47.5932,50.0000,0.5497,-0.4348,4,1849.9248,494.4137,864.5369,-83.4977,95.8716,167.4670,170.0291,-16.1770,2.6279,93.2436,0.0000,93.2436,0.0000,93.2436,6.9147,0.0000,86.3289,0.0000,,,86.3289,2.5669,83.7620,0.0000,83.7620,2.3326,81.4294,-5.5144,8.9538,8.4318,69.5582,1256.9034,659.1571,0.0000,0.0000,19368.1329,19368.1329,19368.1329,19368.1329,19368.1329,19368.1329
6366.0000,1.0000,64266.3136,48.6147,50.0000,0.0178,-1.8562,0,1743.6663,-80.5484,803.0730,-80.5484,-14.7245,147.0155,166.2881,-14.7245,-14.7245,0.0000,0.0000,0.0000,0.0000,0.0000,2.2578,0.0000,-2.2578,0.0000,,,-2.2578,0.8863,-3.1441,0.0000,-3.1441,0.0776,-3.2217,-23.5586,9.4414,8.5829,2.3127,1279.6268,-16.8491,0.0000,0.0000,1.0258,1.0258,1.0258,1.0258,1.0258,1.0258
6367.0000,1.0000,64279.8858,49.0043,50.0000,0.1986,-2.9278,0,1530.6112,-7.8188,664.2851,-73.3126,-2.2029,106.8281,152.8418,-11.7772,-13.2184,11.0155,0.0000,11.0155,0.0000,11.0155,2.1799,0.0000,8.8356,0.0000,,,8.8356,1.0918,7.7437,0.0000,7.7437,0.8725,6.8712,-37.4182,9.6335,8.6381,26.0179,1288.1913,64.5655,0.0000,0.0000,1566.3467,1566.3467,1566.3467,1566.3467,1566.3467,1566.3467
6368.0000,1.0000,64293.7477,49.6809,50.0000,0.1773,-4.0285,5,1340.8731,38.7780,656.4223,-65.3393,6.0396,92.0419,134.2376,-9.1809,-5.3021,11.3416,0.0000,11.3416,0.0000,11.3416,2.2746,0.0000,9.0670,0.0000,,,9.0670,1.3543,7.7127,17.0014,-9.2887,0.7836,-10.0723,-52.4317,10.1931,8.7989,23.3673,1312.6822,67.0282,0.0000,0.0000,2490.0657,2490.0657,2490.0657,2490.0657,2490.0657,2490.0657
6369.0000,1.0000,64307.6366,50.0000,50.0000,0.0000,-5.1396,5,1316.8402,-64.2578,588.9356,-64.2578,-8.8611,81.2137,131.8316,-8.8611,0.0000,-8.8611,0.0000,-8.8611,0.0000,-8.8611,2.1927,0.0000,-11.0538,0.0000,,,-11.0538,1.0910,-12.1449,35.7865,-47.9314,0.0000,-47.9314,-67.0430,10.2893,8.8224,0.0000,1316.8402,-80.1588,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6370.0000,1.0000,64321.5255,50.0000,50.0000,0.0000,-5.9153,5,1316.8402,-64.2578,588.9356,-64.2578,-8.8611,81.2137,131.8316,-8.8611,0.0000,-8.8611,0.0000,-8.8611,0.0000,-8.8611,2.1927,0.0000,-11.0538,0.0000,,,-11.0538,1.0910,-12.1449,45.8771,-58.0220,0.0000,-58.0220,-77.1299,10.2893,8.8186,0.0000,1316.8402,-80.1588,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6371.0000,1.0000,64335.3951,49.6467,50.0000,-0.1963,-6.2591,5,1312.1005,-64.0445,587.5874,-64.0445,-8.8003,80.7389,131.3571,-8.8003,-0.9406,-7.8598,0.0000,-7.8598,0.0000,-7.8598,2.1810,0.0000,-10.0408,0.0000,,,-10.0408,1.0671,-11.1079,77.7470,-88.8549,-0.8607,-87.9942,-81.2942,10.1809,8.7851,-25.6660,1312.1005,-72.9691,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6372.0000,1.0000,64348.5877,47.4933,50.0000,-1.0000,-6.6540,5,1250.9389,-61.2697,576.0400,-61.2697,-8.0315,75.4801,125.1884,-8.0315,-4.6368,-3.3947,0.0000,-3.3947,0.0000,-3.3947,2.0319,0.0000,-5.4266,0.0000,,,-5.4266,0.9278,-6.3544,189.5278,-195.8822,-4.2431,-191.6391,-82.3262,8.8424,8.3735,-126.5287,1250.9389,-41.3793,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6373.0000,1.0000,64360.9426,44.9464,48.7874,-0.4150,-6.9445,5,1175.2835,-34.4690,520.7836,-57.6690,-4.2426,64.1234,116.0908,-7.0988,-1.8283,-2.4143,0.0000,-2.4143,0.0000,-2.4143,1.8544,0.0000,-4.2687,0.0000,,,-4.2687,0.9232,-5.1919,111.9443,-117.1362,-1.6730,-115.4632,-80.7587,7.3199,7.8655,-49.8899,1175.2835,-34.8463,0.0000,0.0000,472.4568,472.4568,472.4568,472.4568,472.4568,472.4568
6374.0000,1.0000,64373.5767,45.4112,47.0000,0.6732,-6.8032,5,1197.2342,218.3854,495.7078,-58.7507,27.2824,62.5554,119.2091,-7.3677,2.9821,24.3004,0.0000,24.3004,0.0000,24.3004,1.9277,0.0000,22.3726,0.0000,,,22.3726,1.2633,21.1093,1.8469,19.2624,2.7289,16.5336,-80.5940,7.7399,8.0132,81.3744,1197.2342,179.1814,0.0000,0.0000,5718.0772,5718.0772,5718.0772,5718.0772,5718.0772,5718.0772
6375.0000,1.0000,64386.6110,46.8115,47.0000,0.1047,-6.7669,5,1235.3603,-60.5912,613.9506,-60.5912,-7.8385,79.4075,123.6745,-7.8385,0.4780,-8.3166,0.0000,-8.3166,0.0000,-8.3166,1.9938,0.0000,-10.3104,0.0000,,,-10.3104,1.0135,-11.3238,41.1616,-52.4855,0.4374,-52.9229,-82.7314,8.4953,8.2685,13.0446,1235.3603,-79.7093,0.0000,0.0000,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013
6376.0000,1.0000,64399.6665,47.0000,47.0000,0.0000,-7.1007,5,1237.8298,-60.7023,569.6469,-60.7023,-7.8686,73.8406,123.9217,-7.8686,0.0000,-7.8686,0.0000,-7.8686,0.0000,-7.8686,1.9997,0.0000,-9.8683,0.0000,,,-9.8683,1.0065,-10.8748,59.2605,-70.1353,0.0000,-70.1353,-86.9645,8.5461,8.2831,0.0000,1237.8298,-76.1293,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6377.0000,1.0000,64412.7221,47.0000,47.0000,0.0000,-7.5291,5,1237.8298,-60.7023,569.6469,-60.7023,-7.8686,73.8406,123.9217,-7.8686,0.0000,-7.8686,0.0000,-7.8686,0.0000,-7.8686,1.9997,0.0000,-9.8683,0.0000,,,-9.8683,1.0065,-10.8748,64.4810,-75.3558,0.0000,-75.3558,-92.1825,8.5461,8.2806,0.0000,1237.8298,-76.1293,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6378.0000,1.0000,64425.7789,47.0735,47.1786,0.0408,-7.6252,5,1238.7851,-47.8689,571.3654,-60.7453,-6.1895,74.1232,124.0174,-7.8803,0.1897,-6.3793,0.0000,-6.3793,0.0000,-6.3793,2.0020,0.0000,-8.3813,0.0000,,,-8.3813,1.0134,-9.3947,61.8253,-71.2200,0.1736,-71.3936,-93.4237,8.5662,8.2864,5.1776,1238.7851,-64.7466,0.0000,0.0000,261.6284,261.6284,261.6284,261.6284,261.6284,261.6284
6379.0000,1.0000,64439.2144,48.3199,50.0000,0.6516,-7.0736,5,1273.5015,163.5695,632.7056,-62.3076,21.7877,84.4355,127.4929,-8.3109,3.0721,18.7155,0.0000,18.7155,0.0000,18.7155,2.0861,0.0000,16.6294,0.0000,,,16.6294,1.2007,15.4287,0.0000,15.4287,2.8113,12.6174,-89.0502,9.3135,8.5220,83.8321,1273.5015,124.8642,0.0000,0.0000,4750.4785,4750.4785,4750.4785,4750.4785,4750.4785,4750.4785
6380.0000,1.0000,64453.0734,49.7464,50.0000,0.1409,-5.3696,5,1313.5203,-60.2417,627.7926,-64.1084,-8.2882,86.3361,131.4993,-8.8183,0.6837,-8.9719,0.0000,-8.9719,0.0000,-8.9719,2.1845,0.0000,-11.1564,0.0000,,,-11.1564,1.0905,-12.2469,19.3007,-31.5476,0.6256,-32.1732,-69.8401,10.2121,8.7990,18.6558,1313.5203,-81.1101,0.0000,0.0000,89.4040,89.4040,89.4040,89.4040,89.4040,89.4040
6381.0000,1.0000,64466.9623,50.0000,50.0000,0.0000,-4.1560,5,1316.8402,-64.2578,588.9356,-64.2578,-8.8611,81.2137,131.8316,-8.8611,0.0000,-8.8611,0.0000,-8.8611,0.0000,-8.8611,2.1927,0.0000,-11.0538,0.0000,,,-11.0538,1.0910,-12.1449,22.9779,-35.1228,0.0000,-35.1228,-54.2385,10.2893,8.8264,0.0000,1316.8402,-80.1588,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6382.0000,1.0000,64480.8512,50.0000,50.0000,0.0000,-3.8758,5,1316.8402,-64.2578,588.9356,-64.2578,-8.8611,81.2137,131.8316,-8.8611,0.0000,-8.8611,0.0000,-8.8611,0.0000,-8.8611,2.1927,0.0000,-11.0538,0.0000,,,-11.0538,1.0910,-12.1449,19.3253,-31.4702,0.0000,-31.4702,-50.5869,10.2893,8.8274,0.0000,1316.8402,-80.1588,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6383.0000,1.0000,64494.7401,50.0000,50.0000,0.0000,-3.9778,5,1316.8402,-64.2578,588.9356,-64.2578,-8.8611,81.2137,131.8316,-8.8611,0.0000,-8.8611,0.0000,-8.8611,0.0000,-8.8611,2.1927,0.0000,-11.0538,0.0000,,,-11.0538,1.0910,-12.1449,20.6553,-32.8002,0.0000,-32.8002,-51.9165,10.2893,8.8271,0.0000,1316.8402,-80.1588,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6384.0000,1.0000,64508.6261,49.8650,50.0000,-0.0750,-4.3419,5,1315.0292,-64.1763,588.4205,-64.1763,-8.8379,81.0323,131.6503,-8.8379,-0.3594,-8.4785,0.0000,-8.4785,0.0000,-8.4785,2.1883,0.0000,-10.6667,0.0000,,,-10.6667,1.0819,-11.7486,35.9000,-47.6486,-0.3289,-47.3198,-56.5743,10.2478,8.8136,-9.8069,1315.0292,-77.4117,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6385.0000,1.0000,64522.0868,49.0252,49.8560,-0.3916,-4.9879,5,1279.2134,-17.8066,490.9470,-62.5646,-2.3939,65.8322,128.0647,-8.3818,-1.8767,-0.5172,0.0000,-0.5172,0.0000,-0.5172,2.1008,0.0000,-2.6180,0.0000,,,-2.6180,1.0504,-3.6684,94.4438,-98.1123,-1.7173,-96.3949,-63.1917,9.4366,8.5710,-51.2108,1279.2134,-19.6289,0.0000,0.0000,975.0055,975.0055,975.0055,975.0055,975.0055,975.0055
6386.0000,1.0000,64535.8105,49.3899,51.0000,0.5942,-6.1998,5,1300.9375,190.5786,531.6161,-63.5422,25.8273,72.8134,130.2396,-8.6583,2.8639,22.9634,0.0000,22.9634,0.0000,22.9634,2.1683,0.0000,20.7951,0.0000,,,20.7951,1.3314,19.4637,0.0000,19.4637,2.6207,16.8430,-79.9455,9.9286,8.7105,78.1494,1300.9375,153.6324,0.0000,0.0000,5637.0559,5637.0559,5637.0559,5637.0559,5637.0559,5637.0559
6387.0000,1.0000,64549.9525,50.7297,51.0000,0.1502,-7.2512,5,1339.6465,-54.1649,633.7281,-65.2841,-7.6072,88.8806,134.1148,-9.1587,0.7416,-8.3488,0.0000,-8.3488,0.0000,-8.3488,2.2499,0.0000,-10.5987,0.0000,,,-10.5987,1.0997,-11.6984,43.6978,-55.3962,0.6786,-56.0748,-96.1088,10.8339,8.9635,20.2367,1339.6465,-75.5177,0.0000,0.0000,257.0881,257.0881,257.0881,257.0881,257.0881,257.0881
6388.0000,1.0000,64564.1191,51.0000,51.0000,0.0000,-7.2541,5,1343.1770,-65.4430,595.6550,-65.4430,-9.2050,83.7831,134.4683,-9.2050,0.0000,-9.2050,0.0000,-9.2050,0.0000,-9.2050,2.2588,0.0000,-11.4638,0.0000,,,-11.4638,1.1198,-12.5836,63.9038,-76.4874,0.0000,-76.4874,-96.3936,10.9190,8.9871,0.0000,1343.1770,-81.5020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6389.0000,1.0000,64578.2858,51.0000,51.0000,0.0000,-7.4359,5,1343.1770,-65.4430,595.6550,-65.4430,-9.2050,83.7831,134.4683,-9.2050,0.0000,-9.2050,0.0000,-9.2050,0.0000,-9.2050,2.2588,0.0000,-11.4638,0.0000,,,-11.4638,1.1198,-12.5836,66.3075,-78.8911,0.0000,-78.8911,-98.7961,10.9190,8.9859,0.0000,1343.1770,-81.5020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6390.0000,1.0000,64592.4525,51.0000,51.0000,0.0000,-7.4768,5,1343.1770,-65.4430,595.6550,-65.4430,-9.2050,83.7831,134.4683,-9.2050,0.0000,-9.2050,0.0000,-9.2050,0.0000,-9.2050,2.2588,0.0000,-11.4638,0.0000,,,-11.4638,1.1198,-12.5836,66.8488,-79.4324,0.0000,-79.4324,-99.3371,10.9190,8.9857,0.0000,1343.1770,-81.5020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6391.0000,1.0000,64606.6191,51.0000,51.0000,0.0000,-7.0988,5,1343.1770,-65.4430,595.6550,-65.4430,-9.2050,83.7831,134.4683,-9.2050,0.0000,-9.2050,0.0000,-9.2050,0.0000,-9.2050,2.2588,0.0000,-11.4638,0.0000,,,-11.4638,1.1198,-12.5836,61.8496,-74.4333,0.0000,-74.4333,-94.3404,10.9190,8.9881,0.0000,1343.1770,-81.5020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6392.0000,1.0000,64620.7858,51.0000,51.0000,0.0000,-6.5238,5,1343.1770,-65.4430,595.6550,-65.4430,-9.2050,83.7831,134.4683,-9.2050,0.0000,-9.2050,0.0000,-9.2050,0.0000,-9.2050,2.2588,0.0000,-11.4638,0.0000,,,-11.4638,1.1198,-12.5836,54.2383,-66.8219,0.0000,-66.8219,-86.7326,10.9190,8.9916,0.0000,1343.1770,-81.5020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6393.0000,1.0000,64634.9525,51.0000,51.0000,0.0000,-5.5682,5,1343.1770,-65.4430,595.6550,-65.4430,-9.2050,83.7831,134.4683,-9.2050,0.0000,-9.2050,0.0000,-9.2050,0.0000,-9.2050,2.2588,0.0000,-11.4638,0.0000,,,-11.4638,1.1198,-12.5836,41.5706,-54.1542,0.0000,-54.1542,-74.0700,10.9190,8.9968,0.0000,1343.1770,-81.5020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6394.0000,1.0000,64649.1191,51.0000,51.0000,0.0000,-5.3000,5,1343.1770,-65.4430,595.6550,-65.4430,-9.2050,83.7831,134.4683,-9.2050,0.0000,-9.2050,0.0000,-9.2050,0.0000,-9.2050,2.2588,0.0000,-11.4638,0.0000,,,-11.4638,1.1198,-12.5836,38.0124,-50.5960,0.0000,-50.5960,-70.5132,10.9190,8.9981,0.0000,1343.1770,-81.5020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6395.0000,1.0000,64663.2858,51.0000,51.0000,0.0000,-5.2343,5,1343.1770,-65.4430,595.6550,-65.4430,-9.2050,83.7831,134.4683,-9.2050,0.0000,-9.2050,0.0000,-9.2050,0.0000,-9.2050,2.2588,0.0000,-11.4638,0.0000,,,-11.4638,1.1198,-12.5836,37.1413,-49.7249,0.0000,-49.7249,-69.6424,10.9190,8.9984,0.0000,1343.1770,-81.5020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6396.0000,1.0000,64677.4050,50.4454,51.0000,-0.3081,-4.6636,5,1335.7406,-65.1083,556.8604,-65.1083,-9.1078,77.9606,133.7238,-9.1078,-1.5063,-7.6015,0.0000,-7.6015,0.0000,-7.6015,2.2402,0.0000,-9.8417,0.0000,,,-9.8417,1.0815,-10.9232,73.6169,-84.5401,-1.3784,-83.1617,-61.7501,10.7420,8.9511,-41.1047,1335.7406,-70.2176,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6397.0000,1.0000,64690.7653,48.1118,51.0000,-0.9884,-3.6064,5,1268.3877,-62.0770,557.1816,-62.0770,-8.2499,73.8987,126.9809,-8.2499,-4.6484,-3.6015,0.0000,-3.6015,0.0000,-3.6015,2.0741,0.0000,-5.6756,0.0000,,,-5.6756,0.9461,-6.6217,152.2244,-158.8461,-4.2537,-154.5924,-45.4636,9.2143,8.5034,-126.8464,1268.3877,-42.7034,0.0000,0.0000,0.0109,0.0109,0.0109,0.0109,0.0109,0.0109
6398.0000,1.0000,64703.6438,46.5796,47.2287,0.1371,-3.1756,5,1222.8862,109.4748,415.1345,-60.0096,14.0007,53.2602,122.4257,-7.6851,0.6195,13.3813,0.0000,13.3813,0.0000,13.3813,1.9782,0.0000,11.4031,0.0000,,,11.4031,1.1048,10.2983,14.8956,-4.5974,0.5669,-5.1642,-38.5094,8.2416,8.1996,16.9039,1222.8862,89.1734,0.0000,0.0000,3501.6392,3501.6392,3501.6392,3501.6392,3501.6392,3501.6392
6399.0000,1.0000,64716.6934,46.9132,47.0000,0.0482,-3.3121,5,1236.6914,-37.9026,613.4041,-60.6511,-4.9169,79.4318,123.8078,-7.8547,0.2204,-5.1372,0.0000,-5.1372,0.0000,-5.1372,1.9970,0.0000,-7.1342,0.0000,,,-7.1342,0.9626,-8.0969,9.4802,-17.5770,0.2016,-17.7787,-40.6063,8.5226,8.2918,6.0132,1236.6914,-55.0290,0.0000,0.0000,440.4531,440.4531,440.4531,440.4531,440.4531,440.4531
6400.0000,1.0000,64729.7489,47.0000,47.0000,0.0000,-2.2863,5,1237.8298,-45.7337,569.6469,-60.7023,-5.9282,73.8406,123.9217,-7.8686,0.0000,-5.9282,0.0000,-5.9282,0.0000,-5.9282,1.9997,0.0000,-7.9280,0.0000,,,-7.9280,0.9677,-8.8957,2.3192,-11.2149,0.0000,-11.2149,-28.0627,8.5461,8.3017,0.0000,1237.8298,-61.1607,0.0000,0.0000,305.7147,305.7147,305.7147,305.7147,305.7147,305.7147
6401.0000,1.0000,64742.8045,47.0000,47.0000,0.0000,-1.1747,5,1237.8298,41.0723,591.1463,-60.7023,5.3240,76.6275,123.9217,-7.8686,0.0000,5.3240,0.0000,5.3240,0.0000,5.3240,1.9997,0.0000,3.3243,0.0000,,,3.3243,0.8972,2.4271,0.0000,2.4271,0.0000,2.4271,-14.4224,8.5461,8.3034,0.0000,1237.8298,25.6453,0.0000,0.0000,1955.1861,1955.1861,1955.1861,1955.1861,1955.1861,1955.1861
