# VECTO 3.3.10.2401 - 07.10.2022 01:30
time [s],dt [s],dist [m],v_act [km/h],v_targ [km/h],acc [m/s^2],grad [%],Gear [-],n_eng_avg [1/min],T_eng_fcmap [Nm],Tq_full [Nm],Tq_drag [Nm],P_eng_fcmap [kW],P_eng_full [kW],P_eng_full_stat [kW],P_eng_drag [kW],P_eng_inertia [kW],P_eng_out [kW],P_clutch_loss [kW],P_clutch_out [kW],P_aux [kW],P_gbx_in [kW],P_gbx_loss [kW],P_gbx_inertia [kW],P_ret_in [kW],P_ret_loss [kW],P_angle_in [kW],P_angle_loss [kW],P_axle_in [kW],P_axle_loss [kW],P_brake_in [kW],P_brake_loss [kW],P_wheel_in [kW],P_wheel_inertia [kW],P_trac [kW],P_slope [kW],P_air [kW],P_roll [kW],P_veh_inertia [kW],n_gbx_out_avg [1/min],T_gbx_out [Nm],P_aux_CYCLE,P_aux_CONSTANTAUX,FC-Map [g/h],FC-NCVc [g/h],FC-WHTCc [g/h],FC-AAUX [g/h],FC-ADAS [g/h],FC-Final [g/h]
4551.0000,1.0000,81352.6962,83.0000,83.0000,0.0000,0.7284,6,1595.7469,491.1461,842.9491,-75.9289,82.0736,140.8620,159.7536,-12.6882,0.0000,82.0736,0.0000,82.0736,0.0000,82.0736,5.8855,0.0000,76.1880,0.0000,,,76.1880,3.1507,73.0373,0.0000,73.0373,0.0000,73.0373,15.7924,42.5808,14.6641,0.0000,2185.9547,332.8258,0.0000,0.0000,16138.4313,16138.4313,16138.4313,16138.4313,16138.4313,16138.4313
4552.0000,1.0000,81375.7518,83.0000,83.0000,0.0000,0.7519,6,1595.7469,494.3982,845.5059,-75.9289,82.6170,141.2893,159.7536,-12.6882,0.0000,82.6170,0.0000,82.6170,0.0000,82.6170,5.9073,0.0000,76.7097,0.0000,,,76.7097,3.1613,73.5485,0.0000,73.5485,0.0000,73.5485,16.3036,42.5808,14.6641,0.0000,2185.9547,335.1049,0.0000,0.0000,16244.7206,16244.7206,16244.7206,16244.7206,16244.7206,16244.7206
4553.0000,1.0000,81398.8073,83.0000,83.0000,0.0000,0.8372,6,1595.7469,506.1564,846.3020,-75.9289,84.5819,141.4223,159.7536,-12.6882,0.0000,84.5819,0.0000,84.5819,0.0000,84.5819,5.9859,0.0000,78.5960,0.0000,,,78.5960,3.1991,75.3969,0.0000,75.3969,0.0000,75.3969,18.1521,42.5808,14.6640,0.0000,2185.9547,343.3450,0.0000,0.0000,16629.0201,16629.0201,16629.0201,16629.0201,16629.0201,16629.0201
4554.0000,1.0000,81421.8629,83.0000,83.0000,0.0000,0.8855,6,1595.7469,512.8195,849.7948,-75.9289,85.6953,142.0060,159.7536,-12.6882,0.0000,85.6953,0.0000,85.6953,0.0000,85.6953,6.0304,0.0000,79.6649,0.0000,,,79.6649,3.2205,76.4444,0.0000,76.4444,0.0000,76.4444,19.1996,42.5808,14.6640,0.0000,2185.9547,348.0146,0.0000,0.0000,16846.7953,16846.7953,16846.7953,16846.7953,16846.7953,16846.7953
4555.0000,1.0000,81444.9184,83.0000,83.0000,0.0000,0.9886,6,1595.7469,527.0299,851.5789,-75.9289,88.0700,142.3041,159.7536,-12.6882,0.0000,88.0700,0.0000,88.0700,0.0000,88.0700,6.1254,0.0000,81.9446,0.0000,,,81.9446,3.2661,78.6785,0.0000,78.6785,0.0000,78.6785,21.4338,42.5808,14.6638,0.0000,2185.9547,357.9732,0.0000,0.0000,17311.2400,17311.2400,17311.2400,17311.2400,17311.2400,17311.2400
4556.0000,1.0000,81467.9740,83.0000,83.0000,0.0000,1.0034,6,1595.7469,529.0756,853.7534,-75.9289,88.4118,142.6675,159.7536,-12.6882,0.0000,88.4118,0.0000,88.4118,0.0000,88.4118,6.1391,0.0000,82.2728,0.0000,,,82.2728,3.2727,79.0001,0.0000,79.0001,0.0000,79.0001,21.7555,42.5808,14.6638,0.0000,2185.9547,359.4068,0.0000,0.0000,17378.1029,17378.1029,17378.1029,17378.1029,17378.1029,17378.1029
4557.0000,1.0000,81491.0295,83.0000,83.0000,0.0000,1.0983,6,1595.7469,542.1563,854.9629,-75.9289,90.5977,142.8696,159.7536,-12.6882,0.0000,90.5977,0.0000,90.5977,0.0000,90.5977,6.2265,0.0000,84.3712,0.0000,,,84.3712,3.3149,81.0563,0.0000,81.0563,0.0000,81.0563,23.8118,42.5808,14.6637,0.0000,2185.9547,368.5738,0.0000,0.0000,17804.3031,17804.3031,17804.3031,17804.3031,17804.3031,17804.3031
4558.0000,1.0000,81514.0851,83.0000,83.0000,0.0000,1.1300,6,1595.7469,546.5339,858.0423,-75.9289,91.3292,143.3842,159.7536,-12.6882,0.0000,91.3292,0.0000,91.3292,0.0000,91.3292,6.2558,0.0000,85.0735,0.0000,,,85.0735,3.3291,81.7444,0.0000,81.7444,0.0000,81.7444,24.5000,42.5808,14.6636,0.0000,2185.9547,371.6416,0.0000,0.0000,17946.3355,17946.3355,17946.3355,17946.3355,17946.3355,17946.3355
4559.0000,1.0000,81537.1406,83.0000,83.0000,0.0000,1.1300,6,1595.7469,546.5339,858.0423,-75.9289,91.3292,143.3842,159.7536,-12.6882,0.0000,91.3292,0.0000,91.3292,0.0000,91.3292,6.2558,0.0000,85.0735,0.0000,,,85.0735,3.3291,81.7444,0.0000,81.7444,0.0000,81.7444,24.5000,42.5808,14.6636,0.0000,2185.9547,371.6416,0.0000,0.0000,17946.3355,17946.3355,17946.3355,17946.3355,17946.3355,17946.3355
4560.0000,1.0000,81560.1962,83.0000,83.0000,0.0000,1.1300,6,1595.7469,546.5339,858.0423,-75.9289,91.3292,143.3842,159.7536,-12.6882,0.0000,91.3292,0.0000,91.3292,0.0000,91.3292,6.2558,0.0000,85.0735,0.0000,,,85.0735,3.3291,81.7444,0.0000,81.7444,0.0000,81.7444,24.5000,42.5808,14.6636,0.0000,2185.9547,371.6416,0.0000,0.0000,17946.3355,17946.3355,17946.3355,17946.3355,17946.3355,17946.3355
4561.0000,1.0000,81583.2518,83.0000,83.0000,0.0000,1.1300,6,1595.7469,546.5339,858.0423,-75.9289,91.3292,143.3842,159.7536,-12.6882,0.0000,91.3292,0.0000,91.3292,0.0000,91.3292,6.2558,0.0000,85.0735,0.0000,,,85.0735,3.3291,81.7444,0.0000,81.7444,0.0000,81.7444,24.5000,42.5808,14.6636,0.0000,2185.9547,371.6416,0.0000,0.0000,17946.3355,17946.3355,17946.3355,17946.3355,17946.3355,17946.3355
4562.0000,1.0000,81606.3073,83.0000,83.0000,0.0000,1.1300,6,1595.7469,546.5339,858.0423,-75.9289,91.3292,143.3842,159.7536,-12.6882,0.0000,91.3292,0.0000,91.3292,0.0000,91.3292,6.2558,0.0000,85.0735,0.0000,,,85.0735,3.3291,81.7444,0.0000,81.7444,0.0000,81.7444,24.5000,42.5808,14.6636,0.0000,2185.9547,371.6416,0.0000,0.0000,17946.3355,17946.3355,17946.3355,17946.3355,17946.3355,17946.3355
4563.0000,1.0000,81629.3629,83.0000,83.0000,0.0000,1.1300,6,1595.7469,546.5339,858.0423,-75.9289,91.3292,143.3842,159.7536,-12.6882,0.0000,91.3292,0.0000,91.3292,0.0000,91.3292,6.2558,0.0000,85.0735,0.0000,,,85.0735,3.3291,81.7444,0.0000,81.7444,0.0000,81.7444,24.5000,42.5808,14.6636,0.0000,2185.9547,371.6416,0.0000,0.0000,17946.3355,17946.3355,17946.3355,17946.3355,17946.3355,17946.3355
4564.0000,1.0000,81652.4184,83.0000,83.0000,0.0000,1.1300,6,1595.7469,546.5339,858.0423,-75.9289,91.3292,143.3842,159.7536,-12.6882,0.0000,91.3292,0.0000,91.3292,0.0000,91.3292,6.2558,0.0000,85.0735,0.0000,,,85.0735,3.3291,81.7444,0.0000,81.7444,0.0000,81.7444,24.5000,42.5808,14.6636,0.0000,2185.9547,371.6416,0.0000,0.0000,17946.3355,17946.3355,17946.3355,17946.3355,17946.3355,17946.3355
4565.0000,1.0000,81675.4740,83.0000,83.0000,0.0000,1.1300,6,1595.7469,546.5339,858.0423,-75.9289,91.3292,143.3842,159.7536,-12.6882,0.0000,91.3292,0.0000,91.3292,0.0000,91.3292,6.2558,0.0000,85.0735,0.0000,,,85.0735,3.3291,81.7444,0.0000,81.7444,0.0000,81.7444,24.5000,42.5808,14.6636,0.0000,2185.9547,371.6416,0.0000,0.0000,17946.3355,17946.3355,17946.3355,17946.3355,17946.3355,17946.3355
4566.0000,1.0000,81698.5295,83.0000,83.0000,0.0000,1.1300,6,1595.7469,546.5339,858.0423,-75.9289,91.3292,143.3842,159.7536,-12.6882,0.0000,91.3292,0.0000,91.3292,0.0000,91.3292,6.2558,0.0000,85.0735,0.0000,,,85.0735,3.3291,81.7444,0.0000,81.7444,0.0000,81.7444,24.5000,42.5808,14.6636,0.0000,2185.9547,371.6416,0.0000,0.0000,17946.3355,17946.3355,17946.3355,17946.3355,17946.3355,17946.3355
4567.0000,1.0000,81721.5851,83.0000,83.0000,0.0000,1.1300,6,1595.7469,546.5339,858.0423,-75.9289,91.3292,143.3842,159.7536,-12.6882,0.0000,91.3292,0.0000,91.3292,0.0000,91.3292,6.2558,0.0000,85.0735,0.0000,,,85.0735,3.3291,81.7444,0.0000,81.7444,0.0000,81.7444,24.5000,42.5808,14.6636,0.0000,2185.9547,371.6416,0.0000,0.0000,17946.3355,17946.3355,17946.3355,17946.3355,17946.3355,17946.3355
4568.0000,1.0000,81744.6406,83.0000,83.0000,0.0000,1.1207,6,1595.7469,545.2582,858.0360,-75.9289,91.1160,143.3832,159.7536,-12.6882,0.0000,91.1160,0.0000,91.1160,0.0000,91.1160,6.2472,0.0000,84.8688,0.0000,,,84.8688,3.3250,81.5438,0.0000,81.5438,0.0000,81.5438,24.2994,42.5808,14.6636,0.0000,2185.9547,370.7476,0.0000,0.0000,17905.6091,17905.6091,17905.6091,17905.6091,17905.6091,17905.6091
4569.0000,1.0000,81767.6962,83.0000,83.0000,0.0000,1.0000,6,1595.7469,528.6063,855.5990,-75.9289,88.3334,142.9759,159.7536,-12.6882,0.0000,88.3334,0.0000,88.3334,0.0000,88.3334,6.1359,0.0000,82.1975,0.0000,,,82.1975,3.2712,78.9263,0.0000,78.9263,0.0000,78.9263,21.6817,42.5808,14.6638,0.0000,2185.9547,359.0779,0.0000,0.0000,17362.7628,17362.7628,17362.7628,17362.7628,17362.7628,17362.7628
4570.0000,1.0000,81790.7518,83.0000,83.0000,0.0000,0.9952,6,1595.7469,527.9394,853.7534,-75.9289,88.2220,142.6675,159.7536,-12.6882,0.0000,88.2220,0.0000,88.2220,0.0000,88.2220,6.1315,0.0000,82.0905,0.0000,,,82.0905,3.2690,78.8214,0.0000,78.8214,0.0000,78.8214,21.5768,42.5808,14.6638,0.0000,2185.9547,358.6106,0.0000,0.0000,17340.9677,17340.9677,17340.9677,17340.9677,17340.9677,17340.9677
4571.0000,1.0000,81813.8073,83.0000,83.0000,0.0000,0.8965,6,1595.7469,514.3397,852.1601,-75.9289,85.9494,142.4013,159.7536,-12.6882,0.0000,85.9494,0.0000,85.9494,0.0000,85.9494,6.0406,0.0000,79.9088,0.0000,,,79.9088,3.2254,76.6834,0.0000,76.6834,0.0000,76.6834,19.4386,42.5808,14.6639,0.0000,2185.9547,349.0799,0.0000,0.0000,16896.4794,16896.4794,16896.4794,16896.4794,16896.4794,16896.4794
4572.0000,1.0000,81836.8629,83.0000,83.0000,0.0000,0.8800,6,1595.7469,512.0592,849.7948,-75.9289,85.5683,142.0060,159.7536,-12.6882,0.0000,85.5683,0.0000,85.5683,0.0000,85.5683,6.0253,0.0000,79.5430,0.0000,,,79.5430,3.2181,76.3249,0.0000,76.3249,0.0000,76.3249,19.0801,42.5808,14.6640,0.0000,2185.9547,347.4817,0.0000,0.0000,16821.9456,16821.9456,16821.9456,16821.9456,16821.9456,16821.9456
4573.0000,1.0000,81859.9184,83.0000,83.0000,0.0000,0.8753,6,1595.7469,511.4127,849.7948,-75.9289,85.4602,142.0060,159.7536,-12.6882,0.0000,85.4602,0.0000,85.4602,0.0000,85.4602,6.0210,0.0000,79.4392,0.0000,,,79.4392,3.2160,76.2232,0.0000,76.2232,0.0000,76.2232,18.9785,42.5808,14.6640,0.0000,2185.9547,347.0286,0.0000,0.0000,16800.8150,16800.8150,16800.8150,16800.8150,16800.8150,16800.8150
4574.0000,1.0000,81882.9740,83.0000,83.0000,0.0000,0.7721,6,1595.7469,497.1745,848.2237,-75.9289,83.0809,141.7435,159.7536,-12.6882,0.0000,83.0809,0.0000,83.0809,0.0000,83.0809,5.9258,0.0000,77.1551,0.0000,,,77.1551,3.1702,73.9849,0.0000,73.9849,0.0000,73.9849,16.7400,42.5808,14.6641,0.0000,2185.9547,337.0505,0.0000,0.0000,16335.4584,16335.4584,16335.4584,16335.4584,16335.4584,16335.4584
4575.0000,1.0000,81906.0295,83.0000,83.0000,0.0000,0.7500,6,1595.7469,494.1313,845.5059,-75.9289,82.5724,141.2893,159.7536,-12.6882,0.0000,82.5724,0.0000,82.5724,0.0000,82.5724,5.9055,0.0000,76.6669,0.0000,,,76.6669,3.1604,73.5065,0.0000,73.5065,0.0000,73.5065,16.2616,42.5808,14.6641,0.0000,2185.9547,334.9178,0.0000,0.0000,16235.9972,16235.9972,16235.9972,16235.9972,16235.9972,16235.9972
4576.0000,1.0000,81929.0851,83.0000,83.0000,0.0000,0.7462,6,1595.7469,493.6045,845.5059,-75.9289,82.4844,141.2893,159.7536,-12.6882,0.0000,82.4844,0.0000,82.4844,0.0000,82.4844,5.9020,0.0000,76.5824,0.0000,,,76.5824,3.1587,73.4237,0.0000,73.4237,0.0000,73.4237,16.1788,42.5808,14.6641,0.0000,2185.9547,334.5487,0.0000,0.0000,16218.7792,16218.7792,16218.7792,16218.7792,16218.7792,16218.7792
4577.0000,1.0000,81952.1406,83.0000,83.0000,0.0000,0.6542,6,1595.7469,480.9173,844.1984,-75.9289,80.3643,141.0708,159.7536,-12.6882,0.0000,80.3643,0.0000,80.3643,0.0000,80.3643,5.8172,0.0000,74.5471,0.0000,,,74.5471,3.1176,71.4295,0.0000,71.4295,0.0000,71.4295,14.1845,42.5808,14.6642,0.0000,2185.9547,325.6575,0.0000,0.0000,15804.2342,15804.2342,15804.2342,15804.2342,15804.2342,15804.2342
4578.0000,1.0000,81975.1962,83.0000,83.0000,0.0000,0.6176,6,1595.7469,475.8719,841.5278,-75.9289,79.5212,140.6245,159.7536,-12.6882,0.0000,79.5212,0.0000,79.5212,0.0000,79.5212,5.7834,0.0000,73.7377,0.0000,,,73.7377,3.1013,70.6364,0.0000,70.6364,0.0000,70.6364,13.3914,42.5808,14.6643,0.0000,2185.9547,322.1217,0.0000,0.0000,15640.2852,15640.2852,15640.2852,15640.2852,15640.2852,15640.2852
4579.0000,1.0000,81998.2518,83.0000,83.0000,0.0000,0.5000,6,1595.7469,459.6488,839.0112,-75.9289,76.8102,140.2040,159.7536,-12.6882,0.0000,76.8102,0.0000,76.8102,0.0000,76.8102,5.6750,0.0000,71.1352,0.0000,,,71.1352,3.0488,68.0864,0.0000,68.0864,0.0000,68.0864,10.8413,42.5808,14.6644,0.0000,2185.9547,310.7525,0.0000,0.0000,15118.2098,15118.2098,15118.2098,15118.2098,15118.2098,15118.2098
4580.0000,1.0000,82021.3073,83.0000,83.0000,0.0000,0.4948,6,1595.7469,458.9350,837.2565,-75.9289,76.6909,139.9108,159.7536,-12.6882,0.0000,76.6909,0.0000,76.6909,0.0000,76.6909,5.6702,0.0000,71.0207,0.0000,,,71.0207,3.0465,67.9742,0.0000,67.9742,0.0000,67.9742,10.7290,42.5808,14.6644,0.0000,2185.9547,310.2523,0.0000,0.0000,15095.2388,15095.2388,15095.2388,15095.2388,15095.2388,15095.2388
4581.0000,1.0000,82044.3629,83.0000,83.0000,0.0000,0.3863,6,1595.7469,443.9656,835.5671,-75.9289,74.1894,139.6285,159.7536,-12.6882,0.0000,74.1894,0.0000,74.1894,0.0000,74.1894,5.5702,0.0000,68.6192,0.0000,,,68.6192,2.9980,65.6212,0.0000,65.6212,0.0000,65.6212,8.3760,42.5808,14.6644,0.0000,2185.9547,299.7617,0.0000,0.0000,14613.5081,14613.5081,14613.5081,14613.5081,14613.5081,14613.5081
4582.0000,1.0000,82067.4184,83.0000,83.0000,0.0000,0.2500,6,1595.7469,425.1645,830.8984,-75.9289,71.0476,138.8483,159.7536,-12.6882,0.0000,71.0476,0.0000,71.0476,0.0000,71.0476,5.4445,0.0000,65.6031,0.0000,,,65.6031,2.9372,62.6660,0.0000,62.6660,0.0000,62.6660,5.4207,42.5808,14.6645,0.0000,2185.9547,286.5859,0.0000,0.0000,14008.4699,14008.4699,14008.4699,14008.4699,14008.4699,14008.4699
4583.0000,1.0000,82090.4740,83.0000,83.0000,0.0000,0.2500,6,1595.7469,425.1645,829.0067,-75.9289,71.0476,138.5322,159.7536,-12.6882,0.0000,71.0476,0.0000,71.0476,0.0000,71.0476,5.4445,0.0000,65.6031,0.0000,,,65.6031,2.9372,62.6660,0.0000,62.6660,0.0000,62.6660,5.4207,42.5808,14.6645,0.0000,2185.9547,286.5859,0.0000,0.0000,14008.4699,14008.4699,14008.4699,14008.4699,14008.4699,14008.4699
4584.0000,1.0000,82113.5295,83.0000,83.0000,0.0000,0.2500,6,1595.7469,425.1645,829.0067,-75.9289,71.0476,138.5322,159.7536,-12.6882,0.0000,71.0476,0.0000,71.0476,0.0000,71.0476,5.4445,0.0000,65.6031,0.0000,,,65.6031,2.9372,62.6660,0.0000,62.6660,0.0000,62.6660,5.4207,42.5808,14.6645,0.0000,2185.9547,286.5859,0.0000,0.0000,14008.4699,14008.4699,14008.4699,14008.4699,14008.4699,14008.4699
4585.0000,1.0000,82136.5851,83.0000,83.0000,0.0000,0.2500,6,1595.7469,425.1645,829.0067,-75.9289,71.0476,138.5322,159.7536,-12.6882,0.0000,71.0476,0.0000,71.0476,0.0000,71.0476,5.4445,0.0000,65.6031,0.0000,,,65.6031,2.9372,62.6660,0.0000,62.6660,0.0000,62.6660,5.4207,42.5808,14.6645,0.0000,2185.9547,286.5859,0.0000,0.0000,14008.4699,14008.4699,14008.4699,14008.4699,14008.4699,14008.4699
4586.0000,1.0000,82159.6406,83.0000,83.0000,0.0000,0.2500,6,1595.7469,425.1645,829.0067,-75.9289,71.0476,138.5322,159.7536,-12.6882,0.0000,71.0476,0.0000,71.0476,0.0000,71.0476,5.4445,0.0000,65.6031,0.0000,,,65.6031,2.9372,62.6660,0.0000,62.6660,0.0000,62.6660,5.4207,42.5808,14.6645,0.0000,2185.9547,286.5859,0.0000,0.0000,14008.4699,14008.4699,14008.4699,14008.4699,14008.4699,14008.4699
4587.0000,1.0000,82182.6962,83.0000,83.0000,0.0000,0.2500,6,1595.7469,425.1645,829.0067,-75.9289,71.0476,138.5322,159.7536,-12.6882,0.0000,71.0476,0.0000,71.0476,0.0000,71.0476,5.4445,0.0000,65.6031,0.0000,,,65.6031,2.9372,62.6660,0.0000,62.6660,0.0000,62.6660,5.4207,42.5808,14.6645,0.0000,2185.9547,286.5859,0.0000,0.0000,14008.4699,14008.4699,14008.4699,14008.4699,14008.4699,14008.4699
4588.0000,1.0000,82205.7518,83.0000,83.0000,0.0000,0.2357,6,1595.7469,423.1888,828.9785,-75.9289,70.7175,138.5275,159.7536,-12.6882,0.0000,70.7175,0.0000,70.7175,0.0000,70.7175,5.4313,0.0000,65.2862,0.0000,,,65.2862,2.9308,62.3554,0.0000,62.3554,0.0000,62.3554,5.1101,42.5808,14.6645,0.0000,2185.9547,285.2014,0.0000,0.0000,13945.2819,13945.2819,13945.2819,13945.2819,13945.2819,13945.2819
4589.0000,1.0000,82228.8073,83.0000,83.0000,0.0000,0.0973,6,1595.7469,404.0946,826.4851,-75.9289,67.5267,138.1108,159.7536,-12.6882,0.0000,67.5267,0.0000,67.5267,0.0000,67.5267,5.3037,0.0000,62.2231,0.0000,,,62.2231,2.8690,59.3541,0.0000,59.3541,0.0000,59.3541,2.1088,42.5808,14.6645,0.0000,2185.9547,271.8201,0.0000,0.0000,13357.1671,13357.1671,13357.1671,13357.1671,13357.1671,13357.1671
4590.0000,1.0000,82251.8629,83.0000,83.0000,0.0000,-0.0060,6,1595.7469,389.8549,821.9183,-75.9289,65.1472,137.3477,159.7536,-12.6882,0.0000,65.1472,0.0000,65.1472,0.0000,65.1472,5.2085,0.0000,59.9387,0.0000,,,59.9387,2.8229,57.1158,0.0000,57.1158,0.0000,57.1158,-0.1295,42.5808,14.6645,0.0000,2185.9547,261.8409,0.0000,0.0000,12960.5052,12960.5052,12960.5052,12960.5052,12960.5052,12960.5052
4591.0000,1.0000,82274.9184,83.0000,83.0000,0.0000,-0.1176,6,1595.7469,374.4546,818.8232,-75.9289,62.5737,136.8305,159.7536,-12.6882,0.0000,62.5737,0.0000,62.5737,0.0000,62.5737,5.1055,0.0000,57.4681,0.0000,,,57.4681,2.7730,54.6951,0.0000,54.6951,0.0000,54.6951,-2.5502,42.5808,14.6645,0.0000,2185.9547,251.0484,0.0000,0.0000,12494.1469,12494.1469,12494.1469,12494.1469,12494.1469,12494.1469
4592.0000,1.0000,82297.9740,83.0000,83.0000,0.0000,-0.1559,6,1595.7469,369.1754,816.3936,-75.9289,61.6915,136.4245,159.7536,-12.6882,0.0000,61.6915,0.0000,61.6915,0.0000,61.6915,5.0703,0.0000,56.6212,0.0000,,,56.6212,2.7560,53.8652,0.0000,53.8652,0.0000,53.8652,-3.3801,42.5808,14.6645,0.0000,2185.9547,247.3487,0.0000,0.0000,12320.4922,12320.4922,12320.4922,12320.4922,12320.4922,12320.4922
4593.0000,1.0000,82321.0295,83.0000,83.0000,0.0000,-0.2500,6,1595.7469,356.1954,813.7055,-75.9289,59.5225,135.9753,159.7536,-12.6882,0.0000,59.5225,0.0000,59.5225,0.0000,59.5225,4.9835,0.0000,54.5390,0.0000,,,54.5390,2.7144,51.8246,0.0000,51.8246,0.0000,51.8246,-5.4207,42.5808,14.6645,0.0000,2185.9547,238.2523,0.0000,0.0000,11893.5262,11893.5262,11893.5262,11893.5262,11893.5262,11893.5262
4594.0000,1.0000,82344.0851,83.0000,83.0000,0.0000,-0.2500,6,1595.7469,356.1954,812.5071,-75.9289,59.5225,135.7750,159.7536,-12.6882,0.0000,59.5225,0.0000,59.5225,0.0000,59.5225,4.9835,0.0000,54.5390,0.0000,,,54.5390,2.7144,51.8246,0.0000,51.8246,0.0000,51.8246,-5.4207,42.5808,14.6645,0.0000,2185.9547,238.2523,0.0000,0.0000,11893.5262,11893.5262,11893.5262,11893.5262,11893.5262,11893.5262
4595.0000,1.0000,82367.1406,83.0000,83.0000,0.0000,-0.2733,6,1595.7469,352.9753,812.4462,-75.9289,58.9844,135.7648,159.7536,-12.6882,0.0000,58.9844,0.0000,58.9844,0.0000,58.9844,4.9620,0.0000,54.0224,0.0000,,,54.0224,2.7040,51.3184,0.0000,51.3184,0.0000,51.3184,-5.9269,42.5808,14.6645,0.0000,2185.9547,235.9957,0.0000,0.0000,11787.6066,11787.6066,11787.6066,11787.6066,11787.6066,11787.6066
4596.0000,1.0000,82390.1962,83.0000,83.0000,0.0000,-0.3800,6,1595.7469,338.2664,809.6530,-75.9289,56.5264,135.2981,159.7536,-12.6882,0.0000,56.5264,0.0000,56.5264,0.0000,56.5264,4.8637,0.0000,51.6628,0.0000,,,51.6628,2.6570,49.0058,0.0000,49.0058,0.0000,49.0058,-8.2394,42.5808,14.6644,0.0000,2185.9547,225.6878,0.0000,0.0000,11303.7702,11303.7702,11303.7702,11303.7702,11303.7702,11303.7702
4597.0000,1.0000,82413.2518,83.0000,83.0000,0.0000,-0.3864,6,1595.7469,337.3898,808.2179,-75.9289,56.3799,135.0582,159.7536,-12.6882,0.0000,56.3799,0.0000,56.3799,0.0000,56.3799,4.8578,0.0000,51.5221,0.0000,,,51.5221,2.6542,48.8679,0.0000,48.8679,0.0000,48.8679,-8.3773,42.5808,14.6644,0.0000,2185.9547,225.0734,0.0000,0.0000,11274.9328,11274.9328,11274.9328,11274.9328,11274.9328,11274.9328
4598.0000,1.0000,82436.3073,83.0000,83.0000,0.0000,-0.4949,6,1595.7469,322.4240,806.1964,-75.9289,53.8791,134.7204,159.7536,-12.6882,0.0000,53.8791,0.0000,53.8791,0.0000,53.8791,4.7578,0.0000,49.1213,0.0000,,,49.1213,2.6079,46.5134,0.0000,46.5134,0.0000,46.5134,-10.7317,42.5808,14.6644,0.0000,2185.9547,214.5854,0.0000,0.0000,10782.6481,10782.6481,10782.6481,10782.6481,10782.6481,10782.6481
4599.0000,1.0000,82459.3629,83.0000,83.0000,0.0000,-0.5359,6,1595.7469,316.7834,804.1521,-75.9289,52.9365,134.3788,159.7536,-12.6882,0.0000,52.9365,0.0000,52.9365,0.0000,52.9365,4.7201,0.0000,48.2164,0.0000,,,48.2164,2.5904,45.6260,0.0000,45.6260,0.0000,45.6260,-11.6191,42.5808,14.6643,0.0000,2185.9547,210.6324,0.0000,0.0000,10601.6168,10601.6168,10601.6168,10601.6168,10601.6168,10601.6168
4600.0000,1.0000,82482.4184,83.0000,83.0000,0.0000,-0.6300,6,1595.7469,303.8115,801.0445,-75.9289,50.7688,133.8595,159.7536,-12.6882,0.0000,50.7688,0.0000,50.7688,0.0000,50.7688,4.6333,0.0000,46.1354,0.0000,,,46.1354,2.5503,43.5852,0.0000,43.5852,0.0000,43.5852,-13.6599,42.5808,14.6642,0.0000,2185.9547,201.5417,0.0000,0.0000,10223.3706,10223.3706,10223.3706,10223.3706,10223.3706,10223.3706
4601.0000,1.0000,82505.4740,83.0000,83.0000,0.0000,-0.6300,6,1595.7469,303.8115,799.9751,-75.9289,50.7688,133.6808,159.7536,-12.6882,0.0000,50.7688,0.0000,50.7688,0.0000,50.7688,4.6333,0.0000,46.1354,0.0000,,,46.1354,2.5503,43.5852,0.0000,43.5852,0.0000,43.5852,-13.6599,42.5808,14.6642,0.0000,2185.9547,201.5417,0.0000,0.0000,10223.3706,10223.3706,10223.3706,10223.3706,10223.3706,10223.3706
4602.0000,1.0000,82528.5295,83.0000,83.0000,0.0000,-0.6588,6,1595.7469,299.8450,799.8911,-75.9289,50.1060,133.6668,159.7536,-12.6882,0.0000,50.1060,0.0000,50.1060,0.0000,50.1060,4.6068,0.0000,45.4991,0.0000,,,45.4991,2.5380,42.9611,0.0000,42.9611,0.0000,42.9611,-14.2839,42.5808,14.6642,0.0000,2185.9547,198.7620,0.0000,0.0000,10112.5394,10112.5394,10112.5394,10112.5394,10112.5394,10112.5394
4603.0000,1.0000,82551.5851,83.0000,83.0000,0.0000,-0.7500,6,1595.7469,287.2734,797.1320,-75.9289,48.0052,133.2057,159.7536,-12.6882,0.0000,48.0052,0.0000,48.0052,0.0000,48.0052,4.5228,0.0000,43.4824,0.0000,,,43.4824,2.4991,40.9833,0.0000,40.9833,0.0000,40.9833,-16.2616,42.5808,14.6641,0.0000,2185.9547,189.9518,0.0000,0.0000,9761.2582,9761.2582,9761.2582,9761.2582,9761.2582,9761.2582
4604.0000,1.0000,82574.6406,83.0000,83.0000,0.0000,-0.7593,6,1595.7469,285.9985,796.0124,-75.9289,47.7921,133.0186,159.7536,-12.6882,0.0000,47.7921,0.0000,47.7921,0.0000,47.7921,4.5143,0.0000,43.2779,0.0000,,,43.2779,2.4951,40.7827,0.0000,40.7827,0.0000,40.7827,-16.4622,42.5808,14.6641,0.0000,2185.9547,189.0584,0.0000,0.0000,9725.6290,9725.6290,9725.6290,9725.6290,9725.6290,9725.6290
