# VECTO 3.3.10.2401 - 07.10.2022 01:30
time [s],dt [s],dist [m],v_act [km/h],v_targ [km/h],acc [m/s^2],grad [%],Gear [-],n_eng_avg [1/min],T_eng_fcmap [Nm],Tq_full [Nm],Tq_drag [Nm],P_eng_fcmap [kW],P_eng_full [kW],P_eng_full_stat [kW],P_eng_drag [kW],P_eng_inertia [kW],P_eng_out [kW],P_clutch_loss [kW],P_clutch_out [kW],P_aux [kW],P_gbx_in [kW],P_gbx_loss [kW],P_gbx_inertia [kW],P_ret_in [kW],P_ret_loss [kW],P_angle_in [kW],P_angle_loss [kW],P_axle_in [kW],P_axle_loss [kW],P_brake_in [kW],P_brake_loss [kW],P_wheel_in [kW],P_wheel_inertia [kW],P_trac [kW],P_slope [kW],P_air [kW],P_roll [kW],P_veh_inertia [kW],n_gbx_out_avg [1/min],T_gbx_out [Nm],P_aux_CYCLE,P_aux_CONSTANTAUX,FC-Map [g/h],FC-NCVc [g/h],FC-WHTCc [g/h],FC-AAUX [g/h],FC-ADAS [g/h],FC-Final [g/h]
2331.0000,1.0000,51563.5784,83.0000,83.0000,0.0000,-0.3017,6,1595.7469,349.0615,810.8533,-75.9289,58.3303,135.4986,159.7536,-12.6882,0.0000,58.3303,0.0000,58.3303,0.0000,58.3303,4.9358,0.0000,53.3945,0.0000,,,53.3945,2.6915,50.7031,0.0000,50.7031,0.0000,50.7031,-6.5422,42.5808,14.6645,0.0000,2185.9547,233.2529,0.0000,0.0000,11658.8641,11658.8641,11658.8641,11658.8641,11658.8641,11658.8641
2332.0000,1.0000,51586.6339,83.0000,83.0000,0.0000,-0.3165,6,1595.7469,347.0254,810.6019,-75.9289,57.9901,135.4566,159.7536,-12.6882,0.0000,57.9901,0.0000,57.9901,0.0000,57.9901,4.9222,0.0000,53.0679,0.0000,,,53.0679,2.6849,50.3830,0.0000,50.3830,0.0000,50.3830,-6.8623,42.5808,14.6645,0.0000,2185.9547,231.8260,0.0000,0.0000,11591.8873,11591.8873,11591.8873,11591.8873,11591.8873,11591.8873
2333.0000,1.0000,51609.6895,83.0000,83.0000,0.0000,-0.3301,6,1595.7469,345.1536,810.0829,-75.9289,57.6773,135.3699,159.7536,-12.6882,0.0000,57.6773,0.0000,57.6773,0.0000,57.6773,4.9097,0.0000,52.7676,0.0000,,,52.7676,2.6789,50.0887,0.0000,50.0887,0.0000,50.0887,-7.1566,42.5808,14.6645,0.0000,2185.9547,230.5143,0.0000,0.0000,11530.3173,11530.3173,11530.3173,11530.3173,11530.3173,11530.3173
2334.0000,1.0000,51632.7450,83.0000,83.0000,0.0000,-0.3534,6,1595.7469,341.9307,809.5084,-75.9289,57.1388,135.2739,159.7536,-12.6882,0.0000,57.1388,0.0000,57.1388,0.0000,57.1388,4.8881,0.0000,52.2506,0.0000,,,52.2506,2.6686,49.5820,0.0000,49.5820,0.0000,49.5820,-7.6632,42.5808,14.6644,0.0000,2185.9547,228.2557,0.0000,0.0000,11424.3033,11424.3033,11424.3033,11424.3033,11424.3033,11424.3033
2335.0000,1.0000,51655.8006,83.0000,83.0000,0.0000,-0.3623,6,1595.7469,340.7045,808.8896,-75.9289,56.9338,135.1705,159.7536,-12.6882,0.0000,56.9338,0.0000,56.9338,0.0000,56.9338,4.8799,0.0000,52.0539,0.0000,,,52.0539,2.6647,49.3892,0.0000,49.3892,0.0000,49.3892,-7.8560,42.5808,14.6644,0.0000,2185.9547,227.3964,0.0000,0.0000,11383.9686,11383.9686,11383.9686,11383.9686,11383.9686,11383.9686
2336.0000,1.0000,51678.8561,83.0000,83.0000,0.0000,-0.3773,6,1595.7469,338.6429,808.5227,-75.9289,56.5893,135.1092,159.7536,-12.6882,0.0000,56.5893,0.0000,56.5893,0.0000,56.5893,4.8662,0.0000,51.7232,0.0000,,,51.7232,2.6581,49.0650,0.0000,49.0650,0.0000,49.0650,-8.1802,42.5808,14.6644,0.0000,2185.9547,225.9516,0.0000,0.0000,11316.1539,11316.1539,11316.1539,11316.1539,11316.1539,11316.1539
2337.0000,1.0000,51701.9117,83.0000,83.0000,0.0000,-0.3295,6,1595.7469,345.2267,808.8872,-75.9289,57.6895,135.1701,159.7536,-12.6882,0.0000,57.6895,0.0000,57.6895,0.0000,57.6895,4.9102,0.0000,52.7794,0.0000,,,52.7794,2.6792,50.1002,0.0000,50.1002,0.0000,50.1002,-7.1451,42.5808,14.6645,0.0000,2185.9547,230.5655,0.0000,0.0000,11532.7232,11532.7232,11532.7232,11532.7232,11532.7232,11532.7232
2338.0000,1.0000,51724.9673,83.0000,83.0000,0.0000,-0.3352,6,1595.7469,344.4433,810.1089,-75.9289,57.5586,135.3742,159.7536,-12.6882,0.0000,57.5586,0.0000,57.5586,0.0000,57.5586,4.9049,0.0000,52.6537,0.0000,,,52.6537,2.6767,49.9770,0.0000,49.9770,0.0000,49.9770,-7.2682,42.5808,14.6645,0.0000,2185.9547,230.0165,0.0000,0.0000,11506.9532,11506.9532,11506.9532,11506.9532,11506.9532,11506.9532
2339.0000,1.0000,51748.0228,83.0000,83.0000,0.0000,-0.3542,6,1595.7469,341.8300,809.3069,-75.9289,57.1219,135.2402,159.7536,-12.6882,0.0000,57.1219,0.0000,57.1219,0.0000,57.1219,4.8875,0.0000,52.2345,0.0000,,,52.2345,2.6683,49.5662,0.0000,49.5662,0.0000,49.5662,-7.6791,42.5808,14.6644,0.0000,2185.9547,228.1851,0.0000,0.0000,11420.9902,11420.9902,11420.9902,11420.9902,11420.9902,11420.9902
2340.0000,1.0000,51771.0784,83.0000,83.0000,0.0000,-0.3450,6,1595.7469,343.0911,809.1368,-75.9289,57.3327,135.2118,159.7536,-12.6882,0.0000,57.3327,0.0000,57.3327,0.0000,57.3327,4.8959,0.0000,52.4368,0.0000,,,52.4368,2.6723,49.7644,0.0000,49.7644,0.0000,49.7644,-7.4808,42.5808,14.6644,0.0000,2185.9547,229.0688,0.0000,0.0000,11462.4718,11462.4718,11462.4718,11462.4718,11462.4718,11462.4718
2341.0000,1.0000,51794.1339,83.0000,83.0000,0.0000,-0.3454,6,1595.7469,343.0320,809.4071,-75.9289,57.3228,135.2570,159.7536,-12.6882,0.0000,57.3228,0.0000,57.3228,0.0000,57.3228,4.8955,0.0000,52.4273,0.0000,,,52.4273,2.6721,49.7551,0.0000,49.7551,0.0000,49.7551,-7.4901,42.5808,14.6644,0.0000,2185.9547,229.0274,0.0000,0.0000,11460.5275,11460.5275,11460.5275,11460.5275,11460.5275,11460.5275
2342.0000,1.0000,51817.1895,83.0000,83.0000,0.0000,-0.3337,6,1595.7469,344.6506,809.5757,-75.9289,57.5933,135.2851,159.7536,-12.6882,0.0000,57.5933,0.0000,57.5933,0.0000,57.5933,4.9063,0.0000,52.6869,0.0000,,,52.6869,2.6773,50.0096,0.0000,50.0096,0.0000,50.0096,-7.2356,42.5808,14.6645,0.0000,2185.9547,230.1618,0.0000,0.0000,11513.7717,11513.7717,11513.7717,11513.7717,11513.7717,11513.7717
2343.0000,1.0000,51840.2450,83.0000,83.0000,0.0000,-0.3882,6,1595.7469,337.1422,809.0443,-75.9289,56.3386,135.1963,159.7536,-12.6882,0.0000,56.3386,0.0000,56.3386,0.0000,56.3386,4.8561,0.0000,51.4824,0.0000,,,51.4824,2.6535,48.8289,0.0000,48.8289,0.0000,48.8289,-8.4163,42.5808,14.6644,0.0000,2185.9547,224.8999,0.0000,0.0000,11266.7901,11266.7901,11266.7901,11266.7901,11266.7901,11266.7901
2344.0000,1.0000,51863.3006,83.0000,83.0000,0.0000,-0.3781,6,1595.7469,338.5217,807.7816,-75.9289,56.5691,134.9853,159.7536,-12.6882,0.0000,56.5691,0.0000,56.5691,0.0000,56.5691,4.8654,0.0000,51.7037,0.0000,,,51.7037,2.6578,49.0460,0.0000,49.0460,0.0000,49.0460,-8.1993,42.5808,14.6644,0.0000,2185.9547,225.8666,0.0000,0.0000,11312.1653,11312.1653,11312.1653,11312.1653,11312.1653,11312.1653
2345.0000,1.0000,51886.3561,83.0000,83.0000,0.0000,-0.3683,6,1595.7469,339.8726,808.5337,-75.9289,56.7948,135.1110,159.7536,-12.6882,0.0000,56.7948,0.0000,56.7948,0.0000,56.7948,4.8744,0.0000,51.9204,0.0000,,,51.9204,2.6620,49.2584,0.0000,49.2584,0.0000,49.2584,-7.9868,42.5808,14.6644,0.0000,2185.9547,226.8133,0.0000,0.0000,11356.6023,11356.6023,11356.6023,11356.6023,11356.6023,11356.6023
2346.0000,1.0000,51909.4117,83.0000,83.0000,0.0000,-0.3544,6,1595.7469,341.7996,808.7965,-75.9289,57.1168,135.1549,159.7536,-12.6882,0.0000,57.1168,0.0000,57.1168,0.0000,57.1168,4.8873,0.0000,52.2296,0.0000,,,52.2296,2.6682,49.5614,0.0000,49.5614,0.0000,49.5614,-7.6838,42.5808,14.6644,0.0000,2185.9547,228.1638,0.0000,0.0000,11419.9889,11419.9889,11419.9889,11419.9889,11419.9889,11419.9889
2347.0000,1.0000,51932.4673,83.0000,83.0000,0.0000,-0.3486,6,1595.7469,342.6021,809.1980,-75.9289,57.2510,135.2220,159.7536,-12.6882,0.0000,57.2510,0.0000,57.2510,0.0000,57.2510,4.8926,0.0000,52.3583,0.0000,,,52.3583,2.6708,49.6876,0.0000,49.6876,0.0000,49.6876,-7.5577,42.5808,14.6644,0.0000,2185.9547,228.7262,0.0000,0.0000,11446.3894,11446.3894,11446.3894,11446.3894,11446.3894,11446.3894
2348.0000,1.0000,51955.5228,83.0000,83.0000,0.0000,-0.3338,6,1595.7469,344.6408,809.4475,-75.9289,57.5916,135.2637,159.7536,-12.6882,0.0000,57.5916,0.0000,57.5916,0.0000,57.5916,4.9063,0.0000,52.6854,0.0000,,,52.6854,2.6773,50.0081,0.0000,50.0081,0.0000,50.0081,-7.2372,42.5808,14.6645,0.0000,2185.9547,230.1549,0.0000,0.0000,11513.4506,11513.4506,11513.4506,11513.4506,11513.4506,11513.4506
2349.0000,1.0000,51978.5784,83.0000,83.0000,0.0000,-0.3222,6,1595.7469,346.2323,809.9746,-75.9289,57.8576,135.3518,159.7536,-12.6882,0.0000,57.8576,0.0000,57.8576,0.0000,57.8576,4.9169,0.0000,52.9407,0.0000,,,52.9407,2.6824,50.2583,0.0000,50.2583,0.0000,50.2583,-6.9870,42.5808,14.6645,0.0000,2185.9547,231.2702,0.0000,0.0000,11565.8012,11565.8012,11565.8012,11565.8012,11565.8012,11565.8012
2350.0000,1.0000,52001.6339,83.0000,83.0000,0.0000,-0.3215,6,1595.7469,346.3350,810.1880,-75.9289,57.8747,135.3875,159.7536,-12.6882,0.0000,57.8747,0.0000,57.8747,0.0000,57.8747,4.9176,0.0000,52.9572,0.0000,,,52.9572,2.6827,50.2744,0.0000,50.2744,0.0000,50.2744,-6.9708,42.5808,14.6645,0.0000,2185.9547,231.3422,0.0000,0.0000,11569.1784,11569.1784,11569.1784,11569.1784,11569.1784,11569.1784
2351.0000,1.0000,52024.6895,83.0000,83.0000,0.0000,-0.3379,6,1595.7469,344.0787,809.9504,-75.9289,57.4977,135.3478,159.7536,-12.6882,0.0000,57.4977,0.0000,57.4977,0.0000,57.4977,4.9025,0.0000,52.5952,0.0000,,,52.5952,2.6755,49.9197,0.0000,49.9197,0.0000,49.9197,-7.3255,42.5808,14.6645,0.0000,2185.9547,229.7610,0.0000,0.0000,11494.9604,11494.9604,11494.9604,11494.9604,11494.9604,11494.9604
2352.0000,1.0000,52047.7450,83.0000,83.0000,0.0000,-0.3634,6,1595.7469,340.5515,809.1843,-75.9289,56.9083,135.2197,159.7536,-12.6882,0.0000,56.9083,0.0000,56.9083,0.0000,56.9083,4.8789,0.0000,52.0294,0.0000,,,52.0294,2.6642,49.3652,0.0000,49.3652,0.0000,49.3652,-7.8800,42.5808,14.6644,0.0000,2185.9547,227.2891,0.0000,0.0000,11378.9357,11378.9357,11378.9357,11378.9357,11378.9357,11378.9357
2353.0000,1.0000,52070.8006,83.0000,83.0000,0.0000,-0.3692,6,1595.7469,339.7515,808.5664,-75.9289,56.7746,135.1165,159.7536,-12.6882,0.0000,56.7746,0.0000,56.7746,0.0000,56.7746,4.8736,0.0000,51.9010,0.0000,,,51.9010,2.6616,49.2394,0.0000,49.2394,0.0000,49.2394,-8.0058,42.5808,14.6644,0.0000,2185.9547,226.7285,0.0000,0.0000,11352.6191,11352.6191,11352.6191,11352.6191,11352.6191,11352.6191
2354.0000,1.0000,52093.8561,83.0000,83.0000,0.0000,-0.3614,6,1595.7469,340.8339,808.6723,-75.9289,56.9555,135.1342,159.7536,-12.6882,0.0000,56.9555,0.0000,56.9555,0.0000,56.9555,4.8808,0.0000,52.0747,0.0000,,,52.0747,2.6651,49.4096,0.0000,49.4096,0.0000,49.4096,-7.8356,42.5808,14.6644,0.0000,2185.9547,227.4871,0.0000,0.0000,11388.2258,11388.2258,11388.2258,11388.2258,11388.2258,11388.2258
2355.0000,1.0000,52116.9117,83.0000,83.0000,0.0000,-0.3529,6,1595.7469,341.9986,808.9940,-75.9289,57.1501,135.1879,159.7536,-12.6882,0.0000,57.1501,0.0000,57.1501,0.0000,57.1501,4.8886,0.0000,52.2615,0.0000,,,52.2615,2.6688,49.5927,0.0000,49.5927,0.0000,49.5927,-7.6526,42.5808,14.6644,0.0000,2185.9547,228.3032,0.0000,0.0000,11426.5351,11426.5351,11426.5351,11426.5351,11426.5351,11426.5351
2356.0000,1.0000,52139.9673,83.0000,83.0000,0.0000,-0.3571,6,1595.7469,341.4280,809.0798,-75.9289,57.0547,135.2023,159.7536,-12.6882,0.0000,57.0547,0.0000,57.0547,0.0000,57.0547,4.8848,0.0000,52.1700,0.0000,,,52.1700,2.6670,49.5030,0.0000,49.5030,0.0000,49.5030,-7.7423,42.5808,14.6644,0.0000,2185.9547,227.9034,0.0000,0.0000,11407.7663,11407.7663,11407.7663,11407.7663,11407.7663,11407.7663
2357.0000,1.0000,52163.0228,83.0000,83.0000,0.0000,-0.3553,6,1595.7469,341.6663,809.0004,-75.9289,57.0946,135.1890,159.7536,-12.6882,0.0000,57.0946,0.0000,57.0946,0.0000,57.0946,4.8864,0.0000,52.2082,0.0000,,,52.2082,2.6678,49.5404,0.0000,49.5404,0.0000,49.5404,-7.7048,42.5808,14.6644,0.0000,2185.9547,228.0704,0.0000,0.0000,11415.6066,11415.6066,11415.6066,11415.6066,11415.6066,11415.6066
2358.0000,1.0000,52186.0784,83.0000,83.0000,0.0000,-0.3792,6,1595.7469,338.3827,808.7061,-75.9289,56.5459,135.1398,159.7536,-12.6882,0.0000,56.5459,0.0000,56.5459,0.0000,56.5459,4.8644,0.0000,51.6814,0.0000,,,51.6814,2.6573,49.0241,0.0000,49.0241,0.0000,49.0241,-8.2211,42.5808,14.6644,0.0000,2185.9547,225.7692,0.0000,0.0000,11307.5933,11307.5933,11307.5933,11307.5933,11307.5933,11307.5933
2359.0000,1.0000,52209.1339,83.0000,83.0000,0.0000,-0.3663,6,1595.7469,340.1621,808.2860,-75.9289,56.8432,135.0696,159.7536,-12.6882,0.0000,56.8432,0.0000,56.8432,0.0000,56.8432,4.8763,0.0000,51.9669,0.0000,,,51.9669,2.6629,49.3040,0.0000,49.3040,0.0000,49.3040,-7.9413,42.5808,14.6644,0.0000,2185.9547,227.0163,0.0000,0.0000,11366.1272,11366.1272,11366.1272,11366.1272,11366.1272,11366.1272
2360.0000,1.0000,52232.1895,83.0000,83.0000,0.0000,-0.3525,6,1595.7469,342.0544,808.8787,-75.9289,57.1594,135.1687,159.7536,-12.6882,0.0000,57.1594,0.0000,57.1594,0.0000,57.1594,4.8890,0.0000,52.2705,0.0000,,,52.2705,2.6690,49.6015,0.0000,49.6015,0.0000,49.6015,-7.6438,42.5808,14.6644,0.0000,2185.9547,228.3424,0.0000,0.0000,11428.3732,11428.3732,11428.3732,11428.3732,11428.3732,11428.3732
2361.0000,1.0000,52255.2450,83.0000,83.0000,0.0000,-0.2784,6,1595.7469,352.2787,810.1490,-75.9289,58.8680,135.3810,159.7536,-12.6882,0.0000,58.8680,0.0000,58.8680,0.0000,58.8680,4.9573,0.0000,53.9107,0.0000,,,53.9107,2.7018,51.2088,0.0000,51.2088,0.0000,51.2088,-6.0364,42.5808,14.6645,0.0000,2185.9547,235.5075,0.0000,0.0000,11764.6906,11764.6906,11764.6906,11764.6906,11764.6906,11764.6906
