# VECTO 3.3.10.2401 - 14.09.2022 19:38
time [s],dt [s],dist [m],v_act [km/h],v_targ [km/h],acc [m/s^2],grad [%],Gear [-],n_eng_avg [1/min],T_eng_fcmap [Nm],Tq_full [Nm],Tq_drag [Nm],P_eng_fcmap [kW],P_eng_full [kW],P_eng_full_stat [kW],P_eng_drag [kW],P_eng_inertia [kW],P_eng_out [kW],P_clutch_loss [kW],P_clutch_out [kW],P_aux [kW],P_gbx_in [kW],P_gbx_loss [kW],P_gbx_inertia [kW],P_ret_in [kW],P_ret_loss [kW],P_angle_in [kW],P_angle_loss [kW],P_axle_in [kW],P_axle_loss [kW],P_brake_in [kW],P_brake_loss [kW],P_wheel_in [kW],P_wheel_inertia [kW],P_trac [kW],P_slope [kW],P_air [kW],P_roll [kW],P_veh_inertia [kW],n_gbx_out_avg [1/min],T_gbx_out [Nm],P_aux_CYCLE,P_aux_CONSTANTAUX,FC-Map [g/h],FC-NCVc [g/h],FC-WHTCc [g/h],FC-AAUX [g/h],FC-ADAS [g/h],FC-Final [g/h]
55.0000,1.0000,568.2954,57.8586,60.0000,0.0011,-1.5184,10,1317.6530,-177.9418,1302.6395,-177.9418,-24.5532,179.7438,294.4585,-24.5532,0.0070,-24.5602,0.0000,-24.5602,0.0000,-24.5602,4.9415,0.0000,-29.5017,0.9806,,,-30.4823,3.9698,-34.4521,0.0000,-34.4521,0.0156,-34.4677,-83.8212,16.1037,32.6034,0.6465,823.5331,-342.0871,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
56.0000,1.0000,584.3626,57.8398,60.0000,-0.0116,-1.3833,10,1317.2428,-177.8967,1302.5134,-177.8967,-24.5393,179.6705,294.3668,-24.5393,-0.0708,-24.4685,0.0000,-24.4685,0.0000,-24.4685,4.9393,0.0000,-29.4077,0.9802,,,-30.3880,3.9660,-34.3540,0.0000,-34.3540,-0.1577,-34.1963,-76.3423,16.0886,32.5939,-6.5365,823.2768,-341.1042,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
57.0000,1.0000,600.4132,57.7777,60.0000,-0.0229,-1.2634,10,1315.8867,-177.7475,1301.8483,-177.7475,-24.4935,179.3939,294.0638,-24.4935,-0.1393,-24.3542,0.0000,-24.3542,0.0000,-24.3542,4.9319,0.0000,-29.2861,0.9790,,,-30.2651,3.9581,-34.2232,0.0000,-34.2232,-0.3102,-33.9130,-69.6569,16.0390,32.5609,-12.8560,822.4292,-340.0434,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
58.0000,1.0000,616.4356,57.6752,60.0000,-0.0341,-1.1431,10,1313.5652,-177.4922,1300.6508,-177.4922,-24.4152,178.9127,293.5450,-24.4152,-0.2074,-24.2078,0.0000,-24.2078,0.0000,-24.2078,4.9194,0.0000,-29.1272,0.9769,,,-30.1041,3.9458,-34.0499,0.0000,-34.0499,-0.4617,-33.5881,-62.9111,15.9543,32.5039,-19.1352,820.9782,-338.7958,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
59.0000,1.0000,632.4178,57.5329,60.0000,-0.0449,-1.0263,10,1310.2715,-177.1299,1298.9115,-177.1299,-24.3042,178.2254,292.8089,-24.3042,-0.2725,-24.0318,0.0000,-24.0318,0.0000,-24.0318,4.9016,0.0000,-28.9334,0.9739,,,-29.9073,3.9291,-33.8364,0.0000,-33.8364,-0.6067,-33.2297,-56.3440,15.8346,32.4228,-25.1431,818.9197,-337.3877,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
60.0000,1.0000,648.3486,57.3495,60.0000,-0.0570,-0.8956,10,1306.0579,-176.6664,1296.6377,-176.6664,-24.1627,177.3413,291.8673,-24.1627,-0.3446,-23.8181,0.0000,-23.8181,0.0000,-23.8181,4.8790,0.0000,-28.6971,0.9701,,,-29.6672,3.9080,-33.5752,0.0000,-33.5752,-0.7672,-32.8080,-49.0123,15.6824,32.3189,-31.7969,816.2862,-335.7115,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
61.0000,1.0000,664.2163,57.1220,60.0000,-0.0694,-0.7601,10,1300.8932,-176.0983,1293.8380,-176.0983,-23.9898,176.2587,290.7132,-23.9898,-0.4182,-23.5715,0.0000,-23.5715,0.0000,-23.5715,4.8512,0.0000,-28.4227,0.9655,,,-29.3882,3.8826,-33.2708,0.0000,-33.2708,-0.9313,-32.3395,-41.4312,15.4971,32.1915,-38.5969,813.0583,-333.8219,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
62.0000,1.0000,680.0100,56.8527,60.0000,-0.0802,-0.6423,10,1294.8237,-175.4306,1290.5447,-175.4306,-23.7873,174.9899,289.3568,-23.7873,-0.4805,-23.3068,0.0000,-23.3068,0.0000,-23.3068,4.8187,0.0000,-28.1255,0.9600,,,-29.0855,3.8535,-32.9390,0.0000,-32.9390,-1.0700,-31.8690,-34.8482,15.2812,32.0416,-44.3435,809.2648,-331.8790,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
63.0000,1.0000,695.7184,56.5451,60.0000,-0.0907,-0.5257,10,1287.8246,-174.6607,1286.7729,-174.6607,-23.5549,173.5354,287.7927,-23.5549,-0.5407,-23.0142,0.0000,-23.0142,0.0000,-23.0142,4.7813,0.0000,-27.7956,0.9537,,,-28.7493,3.8203,-32.5695,0.0000,-32.5695,-1.2040,-31.3656,-28.3733,15.0348,31.8686,-49.8956,804.8904,-329.7680,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
64.0000,1.0000,711.3307,56.2045,60.0000,-0.0986,-0.4367,10,1279.9665,-173.7963,1282.5538,-173.7963,-23.2953,171.9110,286.0366,-23.2953,-0.5840,-22.7113,0.0000,-22.7113,0.0000,-22.7113,4.7395,0.0000,-27.4508,0.9466,,,-28.3975,3.7837,-32.1812,0.0000,-32.1812,-1.3005,-30.8807,-23.4195,14.7613,31.6743,-53.8967,799.9791,-327.6778,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
65.0000,1.0000,726.8447,55.8508,60.0000,-0.0980,-0.4367,10,1271.9108,-172.9102,1278.1484,-172.9102,-23.0307,170.2423,284.2364,-23.0307,-0.5769,-22.4538,0.0000,-22.4538,0.0000,-22.4538,4.6968,0.0000,-27.1506,0.9394,,,-28.0900,3.7476,-31.8377,0.0000,-31.8377,-1.2847,-30.5530,-23.2721,14.4843,31.4749,-53.2401,794.9442,-326.1467,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
66.0000,1.0000,742.2611,55.4991,60.0000,-0.0974,-0.4367,10,1263.9027,-172.0293,1273.7788,-172.0293,-22.7691,168.5921,282.4468,-22.7691,-0.5699,-22.1992,0.0000,-22.1992,0.0000,-22.1992,4.6545,0.0000,-26.8537,0.9323,,,-27.7860,3.7120,-31.4980,0.0000,-31.4980,-1.2690,-30.2289,-23.1256,14.2124,31.2767,-52.5925,789.9392,-324.6244,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
67.0000,1.0000,757.5804,55.1496,60.0000,-0.0968,-0.4367,10,1255.9418,-171.1536,1269.4645,-171.1536,-22.5105,166.9627,280.6678,-22.5105,-0.5630,-21.9475,0.0000,-21.9475,0.0000,-21.9475,4.6127,0.0000,-26.5602,0.9252,,,-27.4853,3.6766,-31.1620,0.0000,-31.1620,-1.2536,-29.9084,-22.9799,13.9456,31.0797,-51.9538,784.9637,-323.1110,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
68.0000,1.0000,772.8031,54.8020,60.0000,-0.0962,-0.4367,10,1248.0277,-170.2831,1265.2047,-170.2831,-22.2549,165.3539,278.8992,-22.2549,-0.5562,-21.6987,0.0000,-21.6987,0.0000,-21.6987,4.5712,0.0000,-26.2699,0.9181,,,-27.1880,3.6417,-30.8297,0.0000,-30.8297,-1.2384,-29.5913,-22.8351,13.6836,30.8839,-51.3237,780.0173,-321.6063,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
69.0000,1.0000,787.8140,53.6981,60.0000,-0.5170,-0.4367,10,1229.9033,-168.3198,1255.3055,-168.3198,-21.6808,161.6860,274.8489,-21.6808,-2.9239,-18.7569,0.0000,-18.7569,0.0000,-18.7569,4.4770,0.0000,-23.2339,0.9021,,,-24.1360,3.5038,-27.6398,227.6583,-255.2981,-6.5107,-248.7874,-22.5035,13.1023,30.4354,-269.8216,768.6896,-288.3498,0.0000,0.0000,0.1423,0.1423,0.1423,0.1423,0.1423,0.1423
70.0000,1.0000,802.0003,51.0540,60.0000,-0.9519,-0.4367,10,1163.3111,-162.6152,1235.1763,-162.6152,-19.8134,150.4877,259.9674,-19.8134,-5.1253,-14.6881,0.0000,-14.6881,0.0000,-14.6881,4.1376,0.0000,-18.8257,0.8438,,,-19.6695,3.1687,-22.8382,442.9488,-465.7870,-11.4126,-454.3744,-21.2851,11.0969,28.7875,-472.9737,727.0695,-247.1809,0.0000,0.0000,2.4538,2.4538,2.4538,2.4538,2.4538,2.4538
71.0000,1.0000,815.2214,47.5958,60.0000,-0.9693,-0.4367,10,1084.2631,-157.4771,1208.8083,-157.4771,-17.8836,137.2685,242.3024,-17.8836,-4.8659,-13.0177,0.0000,-13.0177,0.0000,-13.0177,3.7488,0.0000,-16.7665,0.7759,,,-17.5424,2.8867,-20.4290,423.4649,-443.8939,-10.8350,-433.0589,-19.8387,8.9861,26.8314,-449.0377,677.6644,-236.2135,0.0000,0.0000,0.7841,0.7841,0.7841,0.7841,0.7841,0.7841
72.0000,1.0000,827.4732,44.1064,60.0000,-0.9693,-0.4367,10,1004.5446,-152.4524,1180.6667,-152.4524,-16.0398,124.2187,222.5739,-16.0398,-4.5081,-11.5317,0.0000,-11.5317,0.0000,-11.5317,3.3725,0.0000,-14.9042,0.7090,,,-15.6132,2.6104,-18.2236,394.2121,-412.4357,-10.0384,-402.3973,-18.3801,7.1472,24.8586,-416.0230,627.8404,-226.6434,0.0000,0.0000,8.4053,8.4053,8.4053,8.4053,8.4053,8.4053
73.0000,1.0000,838.7557,40.6170,60.0000,-0.9693,-0.4367,10,924.5724,-148.6058,1136.7130,-148.6058,-14.3902,110.0862,189.4526,-14.3902,-4.1492,-10.2410,0.0000,-10.2410,0.0000,-10.2410,3.0112,0.0000,-13.2522,0.6449,,,-13.8970,2.3543,-16.2513,364.3537,-380.6050,-9.2392,-371.3658,-16.9169,5.5747,22.8796,-382.9032,577.8577,-218.9533,0.0000,0.0000,2.8219,2.8219,2.8219,2.8219,2.8219,2.8219
74.0000,1.0000,849.0689,37.1276,60.0000,-0.9693,-0.4367,10,845.1077,-145.0298,1083.8844,-145.0298,-12.8374,95.9603,156.5635,-12.8374,-3.7926,-9.0448,0.0000,-9.0448,0.0000,-9.0448,2.6681,0.0000,-11.7129,0.5839,,,-12.2969,2.1089,-14.4058,334.3225,-348.7283,-8.4452,-340.2832,-15.4629,4.2602,20.9132,-349.9936,528.1923,-211.7061,0.0000,0.0000,5.5390,5.5390,5.5390,5.5390,5.5390,5.5390
75.0000,1.0000,858.4128,33.6382,60.0000,-0.9693,-0.4367,10,765.6477,-142.1648,1055.6181,-142.1648,-11.4002,84.6382,126.8038,-11.4002,-3.4360,-7.9641,0.0000,-7.9641,0.0000,-7.9641,2.3409,0.0000,-10.3051,0.5241,,,-10.8292,1.8660,-12.6952,303.9332,-316.6284,-7.6511,-308.9772,-14.0090,3.1709,18.9468,-317.0860,478.5298,-205.5963,0.0000,0.0000,3.5472,3.5472,3.5472,3.5472,3.5472,3.5472
76.0000,1.0000,866.7875,30.1487,60.0000,-0.9693,-0.4367,10,740.9652,13.5209,1060.4237,-141.5241,1.9030,82.2962,118.5499,-10.9867,6.2005,-4.2976,0.0000,-4.2976,0.0000,-4.2976,2.4679,0.0000,-6.7655,0.4652,,,-7.2307,1.3993,-8.6300,275.6975,-284.3275,-6.8571,-277.4704,-12.5553,2.2857,16.9807,-284.1814,428.8719,-148.4745,0.0000,0.0000,1972.0591,1972.0591,1972.0591,1972.0591,1972.0591,1972.0591
77.0000,1.0000,874.1928,26.6593,60.0000,-0.9693,-0.4367,0,994.1804,85.9009,1315.2398,-152.0925,8.4883,137.5892,217.6771,-15.8586,6.1356,2.3527,0.0000,2.3527,0.0000,2.3527,3.2906,0.0000,-0.9379,0.4083,,,-1.3462,0.8118,-2.1580,249.6910,-251.8490,-6.0633,-245.7857,-11.1018,1.5832,15.0149,-251.2820,379.2218,-20.6082,0.0000,0.0000,3730.2743,3730.2743,3730.2743,3730.2743,3730.2743,3730.2743
78.0000,1.0000,880.6289,23.1699,60.0000,-0.9693,-0.4367,8,883.2737,-146.8131,1135.5913,-146.8131,-13.6007,105.6492,172.0745,-13.6007,-8.7675,-4.8331,0.0000,-4.8331,0.0000,-4.8331,2.7905,0.0000,-7.6236,0.3531,,,-7.9767,1.1409,-9.1176,210.1002,-219.2177,-5.2697,-213.9481,-9.6486,1.0423,13.0495,-218.3912,329.5848,-225.6208,0.0000,0.0000,4.5463,4.5463,4.5463,4.5463,4.5463,4.5463
79.0000,1.0000,886.0957,19.6805,60.0000,-0.9693,-0.4367,8,788.1461,-26.6155,1077.2920,-142.9971,-1.5842,88.9816,135.1983,-11.8081,2.4770,-4.0612,0.0000,-4.0612,0.0000,-4.0612,2.5786,0.0000,-6.6398,0.2985,,,-6.9383,0.9649,-7.9032,178.5590,-186.4622,-4.4764,-181.9858,-8.1962,0.6417,11.0852,-185.5165,279.9719,-222.7538,0.0000,0.0000,1577.3956,1577.3956,1577.3956,1577.3956,1577.3956,1577.3956
80.0000,1.0000,890.5932,16.1911,60.0000,-0.9693,-0.4367,0,1005.1364,144.0711,1312.3669,-153.0878,14.9783,139.2391,216.7879,-16.1622,9.9788,4.9994,0.0000,4.9994,0.0000,4.9994,3.2498,0.0000,1.7496,0.2445,,,1.5051,0.7019,0.8033,154.4233,-153.6201,-3.6839,-149.9361,-6.7452,0.3603,9.1227,-152.6739,230.4076,98.4978,0.0000,0.0000,4750.5249,4750.5249,4750.5249,4750.5249,4750.5249,4750.5249
81.0000,1.0000,894.1215,12.7017,60.0000,-0.9693,-0.4367,6,830.1551,-145.0938,1158.0154,-145.0938,-12.6808,102.4165,153.5160,-12.6808,-17.5457,4.8649,0.0000,4.8649,0.0000,4.8649,2.4982,0.0000,2.3667,0.1911,,,2.1756,0.6291,1.5466,122.3020,-120.7555,-2.8933,-117.8622,-5.2975,0.1767,7.1648,-119.9062,180.9562,84.4453,0.0000,0.0000,6.0086,6.0086,6.0086,6.0086,6.0086,6.0086
82.0000,1.0000,896.6805,9.2170,60.0000,-0.9667,-0.4367,0,624.9209,-54.6842,1143.1742,-138.6230,-3.7853,74.6442,81.8225,-9.0740,-3.2159,-0.5695,0.0000,-0.5695,0.0000,-0.5695,1.6384,0.0000,-2.2079,0.1357,,,-2.3436,0.3538,-2.6974,83.4375,-86.1349,-2.0624,-84.0725,-3.7806,0.0687,5.1132,-85.4738,129.1414,-157.0144,0.0000,0.0000,825.9608,825.9608,825.9608,825.9608,825.9608,825.9608
83.0000,1.0000,898.2925,5.8032,60.0000,-0.9299,-0.4367,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6868,0.0000,-0.6868,0.0574,,,-0.7442,0.1310,-0.8752,34.2282,-35.1034,-0.8406,-34.2628,-1.6044,0.0095,2.1699,-34.8378,54.8029,-119.6800,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
84.0000,1.0000,898.9746,2.4556,60.0000,-0.9299,-0.4367,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6868,0.0000,-0.6868,0.0574,,,-0.7442,0.1310,-0.8752,34.2282,-35.1034,-0.8406,-34.2628,-1.6044,0.0095,2.1699,-34.8378,54.8029,-119.6800,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
85.0000,1.0000,899.0000,0.3909,14.0128,-0.2172,-0.4367,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1604,0.0000,-0.1604,0.0134,,,-0.1738,0.0306,-0.2044,7.9939,-8.1983,-0.1963,-8.0020,-0.3747,0.0022,0.5068,-8.1363,12.7991,-242.2183,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
86.0000,1.0000,899.0000,0.0000,0.0000,0.0000,-0.4367,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-279.5571,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
87.0000,1.0000,899.0000,0.0000,0.0000,0.0000,-0.4367,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-279.5571,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
88.0000,1.0000,899.0000,0.0000,0.0000,0.0000,-0.4367,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-279.5571,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
89.0000,1.0000,899.0000,0.0000,0.0000,0.0000,-0.4367,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-279.5571,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
90.0000,1.0000,899.0000,0.0000,0.0000,0.0000,-0.4367,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-279.5571,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
91.0000,1.0000,899.0000,0.0000,0.0000,0.0000,-0.4367,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-279.5571,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
92.0000,1.0000,899.0000,0.0000,0.0000,0.0000,-0.4367,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-279.5571,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
93.0000,1.0000,899.0000,0.0000,0.0000,0.0000,-0.4367,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-279.5571,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
94.0000,1.0000,899.0000,0.0000,0.0000,0.0000,-0.4367,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-279.5571,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
95.0000,1.0000,899.0000,0.0000,0.0000,0.0000,-0.4367,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-279.5571,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
96.0000,1.0000,899.0000,0.0000,0.0000,0.0000,-0.4367,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-279.5571,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
97.0000,1.0000,899.0000,0.0000,0.0000,0.0000,-0.4367,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-279.5571,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
98.0000,1.0000,899.0000,0.0000,0.0000,0.0000,-0.4367,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-279.5571,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
99.0000,1.0000,899.0000,0.0000,0.0000,0.0000,-0.4367,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-279.5571,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
100.0000,1.0000,899.0000,0.0000,0.0000,0.0000,-0.4367,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-279.5571,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
101.0000,1.0000,899.0000,0.0000,0.0000,0.0000,-0.4367,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-279.5571,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
102.0000,1.0000,899.0000,0.0000,0.0000,0.0000,-0.4367,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-279.5571,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
103.0000,1.0000,899.0000,0.0000,0.0000,0.0000,-0.4367,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-279.5571,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
104.0000,1.0000,899.0000,0.0000,0.0000,0.0000,-0.4367,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-279.5571,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
105.0000,1.0000,899.0000,0.0000,0.0000,0.0000,-0.4367,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-279.5571,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
106.0000,1.0000,899.0000,0.0000,0.0000,0.0000,-0.4367,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-279.5571,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
107.0000,1.0000,899.0000,0.0000,0.0000,0.0000,-0.4367,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-279.5571,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
